-0.0183543 0.0200918 0 0.0171743 -0.0378115 0
-0.00771042 0.0336631 0 0.0145122 -0.0633594 0
-0.0316526 -0.0152473 0 -0.0430354 -0.0278281 0
-0.0904934 -0.0477221 0 -0.0023874 -0.001259 0
-0.0120633 0.0035734 0 -0.0157662 0.00467026 0
-0.00332583 -0.00544235 0 -0.0144754 -0.0199672 0
-0.0392659 0.0168223 0 0.0761674 -0.0297301 0
-0.0842584 0.0362329 0 0.0646948 -0.033629 0
0.000808728 0.00577678 0 -0.00385115 -0.0138685 0
-0.0743448 0.0283414 0 0.176519 -0.0669303 0
-0.00052839 -0.00555255 0 -0.00101912 -0.0107093 0
-0.00603946 0.00226155 0 -0.0161022 -0.0193771 0
-0.00310852 0.00716811 0 0.00902775 -0.0208176 0
-0.0271906 -0.0424799 0 -0.0966511 -0.150653 0
-0.00196659 -6.51747e-06 0 -0.00162555 -5.38721e-06 0
2.33301e-05 0.018656 0 -3.86729e-05 -0.0309249 0
-0.0612319 0.0390545 0 0.173439 -0.110866 0
-0.136839 0.0469693 0 0.0307243 -0.0110233 0
-0.0272903 0.000666989 0 -0.0232987 -0.0304002 0
-0.0753731 -0.0564812 0 -0.0869766 -0.0632973 0
-0.0314443 -0.0249252 0 -0.0111783 -0.00746642 0
0 0 0 0 0 0
-0.0114013 0.00320985 0 0.0268841 -0.0184942 0
0.000608662 0.000140526 0 -0.00258798 -0.000597504 0
-0.0836264 -0.0175088 0 -0.0358743 -0.0123313 0
-0.0157006 -0.0010521 0 0.0150695 0.00230103 0
0.00750164 0.00487129 0 -0.00189142 -0.00122822 0
-0.0201086 -0.00210282 0 -0.0106275 -0.00372483 0
0 0 0 0 0 0
0.00179989 0.00537593 0 -0.00298605 -0.00891873 0
-0.0201137 -0.0306573 0 -0.0291802 -0.0449731 0
-0.0591271 0.0127042 0 0.00975882 -0.00209681 0
-0.063392 -0.0194097 0 -0.0450888 -0.0139641 0
-0.0238881 0.0401035 0 0.0217982 -0.0405188 0
-0.0235171 0.00316891 0 0.00689349 -0.0213137 0
0 0 0 0 0 0
-0.00640616 0.00457382 0 0.0181035 -0.0182796 0
-0.0191173 -0.00793088 0 -0.0208291 -0.00864102 0
-0.049832 -0.0178976 0 -0.014531 -0.00299231 0
-0.0231154 -0.00595329 0 0.000618832 -0.0109051 0
-0.0062693 -0.0109416 0 -0.103406 -0.0716057 0
0 0 0 0 0 0
-0.00131792 0.00450507 0 0.00725232 -0.0247907 0
0.000291286 0.0162938 0 -0.0012005 -0.0671528 0
0 0 0 0 0 0
-0.00779981 0.00794022 0 0.0160748 -0.0163642 0
-0.0184033 0.0122135 0 0.0355489 -0.0235924 0
-0.00027612 -9.08901e-07 0 0.00235776 7.76101e-06 0
0.00866075 -0.00504492 0 0.0383651 -0.0223478 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00125199 -0.00232824 0 0.0312137 -0.058046 0
-0.00686077 0.00531911 0 0.0649619 -0.0503645 0
0 0 0 0 0 0
-0.00754983 0.00358688 0 0.0262142 -0.0124542 0
-0.00378747 0.000379079 0 -0.0307901 0.00308171 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0108699 -0.0157361 0 -0.0505619 -0.0731976 0
0 0 0 0 0 0
-0.00824143 0.00995946 0 -0.0470759 -0.0379568 0
0 0 0 0 0 0
0.00518896 0.0062115 0 -0.0475585 -0.0569304 0
0 0 0 0 0 0
-0.0011218 -0.000964612 0 -0.0356504 -0.0306549 0
0 0 0 0 0 0
0.00425887 0.000404074 0 -0.0263881 -0.00250365 0
-0.025218 0.00915488 0 0.00411524 -0.015025 0
-0.0256538 0.00596881 0 0.00573401 -0.00140683 0
-0.0201123 0.0162588 0 0.0156373 -0.0189888 0
-0.0281534 -0.0237549 0 -0.0284412 -0.05066 0
-0.00301475 0.00318922 0 0.00914116 -0.008464 0
-0.0179147 -0.00510505 0 -0.00237549 -0.000745383 0
-0.0418664 -0.00576413 0 -0.0167896 -0.015934 0
-0.0303058 0.0157556 0 -0.0275257 0.013311 0
-0.00989938 -0.00649886 0 -0.00859711 -0.00609977 0
-0.0251234 0.00250573 0 -0.0272958 0.00273568 0
-0.0481988 0.0201275 0 0.0343208 -0.0149462 0
-0.0416745 0.00551594 0 0.0223978 -0.0331593 0
-0.0429526 -0.0245616 0 -0.00918819 -0.00524381 0
-0.0344826 0.0150269 0 0.0145366 -0.00911527 0
-0.0242813 0.00729445 0 0.00742864 -0.0256028 0
-0.0141908 -0.00395743 0 0.00205481 -0.00795883 0
-0.00135969 -0.00152518 0 0.00128338 0.00143958 0
-0.0410637 -0.0116402 0 -0.0326228 -0.00951486 0
-0.0194378 -0.00232422 0 0.0362642 -0.019088 0
-0.033796 -0.00685169 0 -0.0200701 -0.0179624 0
-0.0527374 -0.000711646 0 -0.0109282 -0.000630673 0
-0.0207503 0.00696503 0 0.0067266 -0.0043933 0
-0.00968479 -0.0131216 0 0.00132321 -0.0363054 0
-0.0071016 -0.00488737 0 0.00042767 -0.0254891 0
-0.0114782 0.017486 0 -0.00138656 -0.0426005 0
-0.0347733 -0.00204418 0 0.0144284 -0.0030279 0
-0.0158179 0.00483843 0 0.0291447 -0.00184806 0
-0.0242666 -0.0226435 0 -0.0213236 -0.0180702 0
-0.0641599 -0.0120963 0 -0.0299949 -0.047744 0
-0.0258844 0.0163837 0 0.0118871 -0.0299175 0
0.0111881 -0.00797409 0 0.0626267 -0.0455919 0
0.00376756 -0.00750479 0 0.0225437 -0.041541 0
-0.0533551 -0.0304478 0 -0.0466887 -0.0366952 0
-0.00982265 -0.00190098 0 -0.00592108 -0.013978 0
-0.0133224 -0.0046213 0 -0.0949956 -0.0620722 0
-0.0114284 -0.00327056 0 -0.0109211 -0.0135756 0
-0.0204685 0.00884047 0 -0.0162779 -0.0450126 0
-0.0185867 -0.00796998 0 -0.0101181 -0.00878152 0
-0.00810694 0.0184254 0 0.0112245 -0.040301 0
-0.0143137 0.00533232 0 0.00859674 -0.0141206 0
-0.0179846 -0.0235737 0 -0.0147858 -0.0153925 0
-0.0240819 -0.0177826 0 -0.00328403 -0.0270686 0
-0.00145036 -0.00277568 0 -0.0626811 -0.010774 0
-0.0571417 -0.0275983 0 -0.0202225 -0.00865749 0
-0.00482257 0.00198557 0 0.0263007 -0.0334264 0
-0.0236925 0.0147109 0 0.00723677 -0.00448049 0
-0.0503483 -0.0176199 0 -0.0260485 -0.0292555 0
-0.00630911 -0.000389374 0 0.00101763 -0.00223099 0
-0.00138424 -0.00121962 0 -0.00312782 -0.000205517 0
0.00318663 -0.00630764 0 0.00398449 -0.00651375 0
-0.00472799 -0.00294643 0 1.69365e-05 0.000115165 0
-0.016373 0.0271142 0 -0.00249318 -0.0354634 0
-0.0546736 -0.00183986 0 -0.0310046 -0.0258598 0
-0.128442 -0.0203182 0 -0.0131463 -0.00236994 0
-0.0374688 0.0176217 0 0.0248531 -0.0266393 0
-0.0391378 0.00469058 0 -0.00259259 -0.0220977 0
-0.0459645 0.0167014 0 -0.0271714 -0.00842176 0
-0.0316809 -0.0236565 0 -0.0381655 -0.0277477 0
-0.0505669 -0.0230139 0 0.00526149 -0.0472771 0
-0.0022742 -0.00456177 0 -0.00607926 -0.0136825 0
-0.0426218 0.0039283 0 0.00313103 -0.0338697 0
-0.101353 0.0104804 0 0.00839549 -0.0871184 0
-0.0272673 0.0154282 0 0.0166934 -0.0248392 0
-0.0400997 -0.0296904 0 -0.0398514 -0.0288717 0
-0.0138605 0.0263092 0 0.0223018 -0.0446685 0
-0.0455159 -0.00718992 0 -0.0496681 -0.0423624 0
-0.0419959 0.0208203 0 0.0763353 -0.0377204 0
-0.0087783 1.0902e-05 0 0.00302307 8.76602e-05 0
-0.010226 -0.00333904 0 -0.024034 -0.024794 0
-0.00940756 -0.00662754 0 -0.011082 -0.00899451 0
-0.0106974 0.00444685 0 0.0144029 -0.00550438 0
-0.0479965 -0.0107971 0 -0.001311 0.000176628 0
-0.0345312 0.0125494 0 0.0399125 -0.0114654 0
-0.0454818 -0.0343494 0 -0.0227564 -0.023154 0
-0.0125839 0.00531701 0 0.0025985 -0.00812644 0
-0.129156 0.0342982 0 -0.0265255 0.0069938 0
-0.00220313 2.21789e-05 0 -0.000215783 2.17229e-06 0
-0.0162723 0.00984687 0 0.012987 -0.00875002 0
-0.0333382 -0.00040386 0 -0.00822465 -0.012054 0
-0.0114622 -0.0010755 0 0.0316285 -0.0108524 0
-0.0445414 0.0125855 0 -0.00396653 -0.008906 0
0.0032083 -0.00730231 0 -0.0134481 -0.0167056 0
-0.0226685 -0.0161036 0 -0.0183614 -0.0255766 0
-0.0170213 0.00834346 0 0.050421 -0.0289355 0
-0.00029162 -2.72785e-06 0 0.00249011 2.32929e-05 0
-0.0115907 0.019025 0 0.0112076 -0.0419529 0
-0.0106039 0.00615816 0 0.0845025 -0.0457531 0
-0.00677424 0.00335524 0 0.00870154 -0.0182693 0
-0.0170632 0.000848354 0 -0.000523293 -0.0207717 0
-0.0372043 0.0132526 0 0.0146476 -0.026622 0
-0.0902888 0.0194364 0 0.0168003 -0.0036177 0
-0.0685891 -0.00490735 0 -0.060808 -0.00504658 0
-0.0322128 0.00870004 0 0.0103625 -0.00654024 0
-0.012255 0.0142542 0 0.0186262 -0.0268478 0
-0.044909 -0.0208004 0 -0.0045718 -0.0515575 0
-0.0211137 -0.0214818 0 -0.0153553 -0.020793 0
-0.039937 -0.0274065 0 -0.0284039 -0.0210691 0
-0.00339535 -0.00241854 0 -0.00219582 -0.00632012 0
-0.0071228 0.00811487 0 0.00488312 -0.00451986 0
0.0067369 0.00858622 0 -0.0485232 -0.0692186 0
-0.0349498 -0.00654539 0 -0.0223637 -0.0250388 0
-0.0529276 -0.0448078 0 -0.0417696 -0.0352287 0
-0.029845 0.00893284 0 0.0221028 -0.00262461 0
-0.0218386 0.00349614 0 -0.0371767 -0.0283587 0
-0.0321683 -0.0351476 0 0.00487876 0.000313389 0
-0.0166963 -0.0141553 0 0.0439608 -0.0383601 0
-0.0395959 -0.0160689 0 -0.0682456 -0.0471321 0
-0.0460393 0.0152209 0 -0.0070448 0.0020578 0
-0.02261 0.00462346 0 0.000846646 -0.0028351 0
-0.0347689 -0.0175566 0 -0.0160994 -0.0479845 0
-0.0523079 -0.00555959 0 -0.0664509 -0.0235735 0
0.000155463 -8.48652e-05 0 -0.000121131 6.6124e-05 0
-0.00624462 -0.0137839 0 0.0334219 -0.0296632 0
-0.0293369 -0.012747 0 -0.00936639 -0.0041084 0
-0.133343 0.0589124 0 0.0991461 -0.0857027 0
-0.0387524 -0.0165288 0 -0.0172218 -0.04102 0
-0.0250906 -0.00615259 0 0.00165737 -0.0395362 0
-0.0149989 -0.00769974 0 -0.00594568 -0.0277784 0
-0.00122486 0.000294292 0 -0.000102991 2.47451e-05 0
-0.00816697 -0.0075322 0 0.0013269 -0.0119902 0
-0.0285107 0.0122043 0 0.0256312 -0.0652539 0
-0.00659898 -0.0252637 0 -0.00677559 -0.0241275 0
-0.0867253 0.0415806 0 0.0888997 -0.0476505 0
-0.0102783 -0.00878258 0 0.00306247 -0.0252804 0
-0.0278226 -0.00462175 0 -0.00413394 -0.000719521 0
-0.0134909 -0.000518384 0 0.0176728 -0.0171865 0
-0.00709206 -0.0139298 0 0.0224531 -0.0161502 0
-0.0215526 0.00938675 0 0.0208702 -0.0301836 0
-0.0121127 -0.0176088 0 0.00202727 0.00294713 0
-0.0425598 0.00620551 0 0.0103019 -0.00150209 0
-0.0485174 0.00940573 0 -0.0511876 -0.0283124 0
0 0 0 0 0 0
-0.0395209 -0.0278556 0 -0.0700307 -0.0515565 0
0 0 0 0 0 0
-0.0199531 -0.0314822 0 -0.0155569 -0.0245458 0
-0.00390598 -0.0011785 0 0.00683886 -0.0713251 0
-0.077152 0.0176825 0 0.0598664 -0.0137451 0
0.0025392 0.0109189 0 -0.0274418 -0.118003 0
-0.00654344 -0.000436068 0 -0.00402839 -0.0148756 0
0 0 0 0 0 0
-0.0122746 0.00959986 0 0.0131095 -0.0102528 0
-0.161522 0.0233106 0 -0.00260935 -0.0183224 0
-0.00131581 -0.000980117 0 0.000899497 0.000670016 0
-0.0704338 -0.0564774 0 -0.0748273 -0.103833 0
-0.0273734 0.00802164 0 -0.000954263 -0.0238112 0
-0.00345181 -0.00414798 0 -0.0215479 -0.0258937 0
-0.157741 -0.0743834 0 0.0127106 0.00476429 0
-0.0787126 0.0587841 0 0.0961727 -0.144679 0
-0.0255047 -0.0307167 0 -0.0191227 -0.0230306 0
-0.0196178 0.0076807 0 0.00473848 -0.0018552 0
-0.004517 -0.00440422 0 -0.0042658 -0.00415929 0
-0.00456305 0.000835344 0 -0.0400713 -0.00910025 0
0 0 0 0 0 0
-0.0300269 -0.0446645 0 -0.0105615 -0.126541 0
0 0 0 0 0 0
-0.0775993 0.0292852 0 0.121041 -0.0456595 0
-0.01116 -0.00815535 0 -0.0147919 -0.00738866 0
-0.0252767 0.019529 0 0.00849679 -0.00187246 0
-0.0176449 0.0026994 0 0.0115729 -0.000516391 0
0 0 0 0 0 0
-0.0294816 0.031904 0 0.0425792 -0.0548265 0
-0.00251703 0.000134491 0 0.000222038 -1.1864e-05 0
-0.00105181 0.00107116 0 0.000339936 -0.000346187 0
-0.00476908 0.0132735 0 -0.00980284 -0.0140163 0
-0.00558255 -0.000827937 0 -0.000403995 -5.54345e-05 0
-0.0197293 -0.0153604 0 -0.0203402 -0.0158472 0
-0.035769 -0.0151957 0 0.0219035 -0.104294 0
-0.201985 0.0350292 0 0.0815878 -0.00647115 0
-0.0895326 0.0304395 0 0.0403064 -0.0112913 0
-0.00131848 6.69266e-05 0 0.0392412 -0.00199191 0
-0.0485375 0.052641 0 0.152097 -0.184581 0
-0.00300712 -0.00047727 0 0.000135285 2.14716e-05 0
-0.0243607 -0.0186683 0 -0.0131381 -0.0193815 0
-0.00702042 0.0161666 0 -0.0230667 -0.0181962 0
0 0 0 0 0 0
-0.000917929 0.00267093 0 0.00726454 -0.0211379 0
-0.0237019 0.00558781 0 0.0117769 -0.00354356 0
-0.0207709 -0.00162088 0 -0.00473196 -0.000369265 0
-0.0141341 -0.000753299 0 -0.0287766 -0.00621169 0
-0.0473706 -0.0209316 0 -0.0463274 -0.0393694 0
-0.019114 -0.0246015 0 -0.00669247 -0.0326214 0
-0.0132089 0.021015 0 0.00355028 -0.0051942 0
-0.0413974 -0.0163168 0 -0.0355317 -0.0151681 0
-0.0572201 -0.0341775 0 -0.0541225 -0.0385406 0
-0.0555828 -0.0636198 0 -0.0867092 -0.0987728 0
-0.075205 -0.0273762 0 -0.0324434 -0.0511548 0
-0.00273068 0.000347718 0 -0.000449596 5.72504e-05 0
-0.0676114 0.0364661 0 0.17854 -0.11607 0
-0.0221726 -0.0512298 0 -0.0259033 -0.0586317 0
-0.022132 -0.0352884 0 -0.0292649 -0.0623811 0
-0.0197699 -0.00527101 0 0.00395893 -0.0131331 0
-0.0117205 9.99033e-05 0 -0.0176661 -0.0354468 0
-0.0535064 0.0133774 0 -0.0222402 0.00556036 0
-0.0697557 0.0410194 0 0.0663861 -0.0459017 0
-0.0506606 -0.0183952 0 -0.190014 -0.0758941 0
-0.0707755 0.0179568 0 0.0505523 -0.0125995 0
-0.00912564 0.00232734 0 -0.00179714 0.00045833 0
0 0 0 0 0 0
-0.022122 0.00112431 0 -0.0510027 -0.0367649 0
-0.00352031 0.00919623 0 0.00722194 -0.0386186 0
-0.00188825 0.00156794 0 0.000273366 -0.000226995 0
-0.0231385 0.0401881 0 -0.00710118 -0.145708 0
-0.189334 0.0421468 0 0.0628676 -0.0518736 0
0.00264527 -0.0108048 0 2.54708e-06 -1.04037e-05 0
0.00626486 0.00542948 0 -0.0761608 -0.0561734 0
-0.0479908 -0.0311832 0 -0.0347343 -0.022806 0
0.0076906 -0.00937359 0 0.000737711 -0.00113775 0
-0.00361179 0.00184022 0 0.0107764 -0.0235272 0
-0.106426 -0.0425523 0 -0.04134 -0.0129595 0
-0.0168615 -0.0223837 0 -0.00119962 -0.0015925 0
-0.000997271 -0.000600552 0 0.000193201 0.000116345 0
-0.0143054 -0.00635979 0 -0.0484672 -0.0299289 0
-0.0370152 -0.0364304 0 -0.0019018 0.000529095 0
-0.144622 0.0139137 0 -0.0633982 -0.028872 0
-0.113225 0.0575766 0 -0.183382 -0.178834 0
-0.0211677 0.0258182 0 0.0238487 -0.0417427 0
-0.0314732 -0.0141047 0 -0.167884 -0.0742761 0
-0.054254 -0.0221779 0 -0.00793577 -0.012331 0
0 0 0 0 0 0
-0.00207751 -0.000215916 0 -0.00298835 -0.000310581 0
-0.0238618 0.00838105 0 0.0094098 -0.0214747 0
-0.0138415 0.0137203 0 0.072171 -0.0518807 0
-0.0854237 0.0430523 0 0.0816152 -0.0438535 0
-0.00227305 0.00763508 0 0.00365992 -0.0152821 0
-0.123025 0.0633374 0 0.288189 -0.148896 0
-0.0322134 0.0503103 0 0.054089 -0.119832 0
-0.00404813 0.00290852 0 0.00404782 -0.0247245 0
-0.00538771 0.00865545 0 0.0163921 -0.0263342 0
-0.0788008 -0.0129395 0 -0.147298 -0.210585 0
-0.000607127 -0.0174104 0 -0.000458513 -0.0131487 0
-0.0255343 -0.0228842 0 -0.00735613 -0.065336 0
-0.0355242 0.0111591 0 0.0164323 -0.00516182 0
-0.0935313 0.0348574 0 0.11007 -0.040844 0
-0.0244015 -0.0119352 0 -0.0105941 -0.046888 0
-0.0299846 -0.0205781 0 -0.0640422 -0.0954847 0
-0.0336289 -0.007796 0 -0.0121278 -0.00121957 0
-0.138624 -0.0155483 0 -0.0399807 -0.0277052 0
-0.012685 -0.00387739 0 0.0293988 -0.00286833 0
-0.00281807 0.000914646 0 0.0147027 -0.00477198 0
-0.027671 -0.0301096 0 -0.00708849 -0.00771317 0
-0.0178576 0.0117555 0 0.0180164 -0.0136794 0
-0.0191555 -0.0216202 0 -0.0237344 -0.0685917 0
-0.0437352 0.0374302 0 0.0252127 -0.0845127 0
0 0 0 0 0 0
-0.00701224 0.00696653 0 0.0111737 -0.0111009 0
-0.012647 -0.0457686 0 0.00124809 -0.0672893 0
-0.143173 0.0096894 0 0.00327193 -0.000131141 0
0 0 0 0 0 0
-0.0118426 0.0130188 0 0.00887327 -0.00975455 0
-0.097764 0.00499797 0 -0.00103245 -0.00329918 0
-0.0205205 0.0324779 0 0.0296264 -0.0474707 0
-0.00502339 -0.00463882 0 0.0161758 -0.0328784 0
-0.020296 0.00642456 0 0.01126 -0.0538724 0
-0.0289953 -0.0331789 0 -0.00595913 -0.0177693 0
-0.0998306 0.00602721 0 -0.0419037 -0.00621742 0
0.00354023 0.00411937 0 -0.0590119 -0.0730642 0
0 0 0 0 0 0
-0.00226487 2.95479e-05 0 0.0222867 -0.000290757 0
-0.000953152 0.0103451 0 0.00612771 -0.0665073 0
0 0 0 0 0 0
-0.0052126 0.0022085 0 0.0157398 -0.00666875 0
-0.00736226 0.0143472 0 0.0261955 -0.0510485 0
-0.000256011 6.64818e-07 0 0.00268947 -6.98411e-06 0
0 0 0 0 0 0
-0.0138759 0.0129656 0 0.0287895 -0.0269008 0
0 0 0 0 0 0
-0.00756391 0.00323815 0 0.0290511 -0.0124369 0
0.00656012 -0.0209669 0 0.0121505 -0.0388344 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00284053 -0.00121645 0 0.0305713 -0.0130921 0
0.00401038 0.00928199 0 -0.021342 -0.0493958 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.000603835 -0.0104842 0 -0.00675035 -0.117204 0
-0.016553 -0.0335733 0 -0.0327474 -0.0664192 0
0 0 0 0 0 0
-0.0379242 -0.0348188 0 -0.0671426 -0.0616447 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0250312 -0.000994279 0 0.00666208 -0.0183961 0
-0.0531359 0.0194398 0 0.0149077 -0.00588526 0
-0.0271793 0.0233468 0 0.014925 -0.034671 0
0.0108261 -0.0106373 0 -0.0549481 -0.0696766 0
-0.00380107 0.00702053 0 0.0150703 -0.0243147 0
-0.00221304 -1.71757e-05 0 -6.78988e-05 -5.26972e-07 0
-0.0479963 -0.00164895 0 -0.0142567 -0.0262106 0
-0.0914969 -0.0591558 0 -0.0671027 -0.0610559 0
-0.0161065 -0.0113014 0 -0.0166217 -0.0116785 0
-0.00890465 -0.00374175 0 -0.0827549 -0.112379 0
-0.0488602 0.00702142 0 0.0370009 -0.00746484 0
-0.0369668 0.0119031 0 0.017782 -0.0448272 0
-0.040698 -0.0136672 0 -0.00339714 -0.000790346 0
-0.0319049 0.0303546 0 0.0179382 -0.0146708 0
-0.0231681 0.00671119 0 0.00773441 -0.0226385 0
-0.012157 0.00910076 0 0.00363749 -0.000791286 0
-0.0244236 0.00212364 0 -0.00483037 -0.00407432 0
-0.0662823 -0.0109759 0 -0.0432019 -0.0502701 0
-0.00843972 -0.0141351 0 0.0132132 -0.0242248 0
-0.0659194 -0.018503 0 -0.0337495 -0.0354766 0
-0.0448033 -0.0138269 0 -0.00994016 -0.00298294 0
-0.0313656 0.0136599 0 0.0128391 -0.00506123 0
-0.0331801 0.0155819 0 0.0141596 -0.0329751 0
-0.0146654 -0.00186537 0 -0.005584 -0.0226754 0
-0.00397479 0.00773254 0 0.00627482 -0.00963355 0
-0.030389 0.00441267 0 0.0200235 -0.0324609 0
-0.0274013 0.0156171 0 0.0191539 -0.0193587 0
0.0231575 0.00373559 0 -0.000988528 -0.00204397 0
-0.0121762 0.0258288 0 -0.0348534 -0.0406927 0
-0.00969386 0.00574545 0 0.0159679 -0.0290226 0
0.0213279 -0.00727769 0 0.00341748 -0.00141011 0
-0.00504195 -0.0171209 0 -0.00478138 -0.0723652 0
-0.0324431 -0.0122308 0 -0.0105199 -0.0164686 0
0.000952053 -0.000179924 0 0.000953681 -0.00587036 0
-0.0166256 -0.00643494 0 -0.0163863 -0.00520753 0
-0.0146888 0.00376442 0 0.00644806 -0.0358296 0
-0.0267659 0.0222259 0 0.00608616 -0.0407224 0
-0.0101956 0.00930381 0 -0.00204813 -0.038295 0
-0.00277068 0.00379249 0 0.0304237 -0.0380772 0
-0.00543189 0.00359576 0 0.0113667 -0.00855875 0
-0.0233663 0.0102636 0 -0.00663927 0.000296696 0
-0.0190417 -0.0122008 0 -0.00651405 -0.0257872 0
-0.0236008 -0.0168012 0 -0.0015546 -0.00111822 0
-0.0645092 -0.0392194 0 -0.020803 -0.00923608 0
-0.000982786 -0.00488654 0 0.00400751 -0.0575443 0
-0.0477212 0.0395964 0 0.0306541 -0.0253974 0
-0.0134818 0.00428879 0 -0.00653535 0.000884323 0
-0.0166441 0.00152651 0 -0.00789618 0.00115265 0
-0.00124286 -0.000223814 0 -0.00276918 -0.000498677 0
-0.00843496 0.00290831 0 0.00440365 -0.00180455 0
-0.0998488 0.0839473 0 0.0996723 -0.0882628 0
-0.0294664 -0.0101097 0 -0.0136072 -0.0248654 0
-0.0353683 0.000649012 0 -0.019741 -0.038258 0
-0.0772433 -0.0264202 0 -0.0310491 -0.0276342 0
-0.0431366 0.0208304 0 0.0351665 -0.0324495 0
-0.0423371 0.00507319 0 0.00467307 -0.00706939 0
-0.0464154 0.00447916 0 -0.0490843 -0.0155209 0
-0.025317 -0.0183326 0 -0.0379236 -0.0264619 0
-0.0392042 0.000313658 0 -0.00198424 -0.0238919 0
-0.00420239 -0.00621637 0 -0.00874882 -0.0145119 0
-0.0498962 0.00476064 0 0.00369537 -0.0375644 0
-0.0612431 0.0107999 0 0.0251006 -0.0540855 0
-0.0286687 0.0230543 0 0.0259243 -0.0404471 0
-0.023371 -0.0218029 0 -0.0377476 -0.0353148 0
-0.00756309 0.00573031 0 0.0122754 -0.00948552 0
-0.0165304 -0.0126121 0 -0.0601183 -0.0548736 0
-0.027716 0.0229159 0 0.121016 -0.100471 0
-0.00324037 0.00028509 0 0.00100295 8.64579e-05 0
-0.0336653 -0.00693427 0 -0.0315601 -0.0274509 0
-0.0148139 -0.00926382 0 -0.00821946 -0.0498339 0
0 0 0 0 0 0
-0.0542632 -0.0217383 0 -0.0368809 -0.0146617 0
-0.0636453 0.0157645 0 0.0426248 -0.0161098 0
-0.0503731 -0.0221421 0 -0.0240661 -0.0225227 0
-0.00748117 -0.000574558 0 0.00660145 -0.0119619 0
-0.0940831 -0.0317055 0 -0.0640621 -0.0424922 0
-0.0204279 -0.0119002 0 -0.00590456 -0.00385548 0
0.00211551 -0.00998151 0 0.0230631 -0.0184234 0
-0.0415773 -0.0148838 0 -0.0151377 -0.0318294 0
-0.055825 0.0385373 0 0.027082 -0.0479799 0
-0.0363991 0.00625454 0 0.00650276 -0.025647 0
-0.00647494 -0.0133219 0 -0.00710769 0.00201601 0
-0.0402539 -0.0376991 0 -0.0358792 -0.0435234 0
-0.0259985 0.00247417 0 0.0711981 -0.0521524 0
-0.000268415 -5.18482e-07 0 0.00281978 5.44681e-06 0
-0.0058462 0.011913 0 0.0287597 -0.0580179 0
-0.0258155 0.0107281 0 0.0846852 -0.0356135 0
-0.00188962 0.00403885 0 0.0122554 -0.00494076 0
-0.0353032 -0.00894258 0 0.00404683 -0.0197469 0
-0.0461189 0.0157738 0 0.0303182 -0.031915 0
-0.0952139 0.0121954 0 0.0134833 -0.00172721 0
-0.113883 -0.0908336 0 -0.110068 -0.15382 0
-0.0266338 0.00915221 0 0.018938 -0.0332867 0
0.00835316 -0.00717891 0 0.0521187 -0.0473065 0
-0.0319463 0.00851892 0 -0.00524734 -0.0394711 0
-0.0382695 -0.0281646 0 -0.0252757 -0.0234163 0
-0.0500399 -0.00618852 0 -0.050288 -0.0472766 0
0.000517189 -0.00413879 0 0.000831451 -0.0070957 0
-0.00867556 0.0113241 0 0.00713816 -0.00723877 0
-0.0662695 -0.0346497 0 -0.0912023 -0.0886689 0
-0.0309469 -0.00354791 0 -0.0203341 -0.0203911 0
-0.059773 -0.0423112 0 -0.0411871 -0.061463 0
-0.0903281 0.0307193 0 0.0421572 -0.0875578 0
-0.047147 0.0032366 0 -0.0271324 -0.0191802 0
-0.0122327 -0.00979382 0 -0.0322382 -0.0217074 0
-0.0311018 0.00551978 0 0.026216 -0.000777401 0
-0.000736386 -0.00144707 0 0.00481515 0.00234741 0
-0.0427351 0.0102664 0 0.0448412 -0.0116205 0
-0.0358578 0.00786822 0 0.00162074 -0.0183367 0
-0.059711 0.0025392 0 -0.0288406 -0.0427011 0
-0.0296459 -0.0111427 0 -0.0865458 -0.0448343 0
-0.00750364 0.00477393 0 0.00731021 -0.00220774 0
-0.00975395 0.00276775 0 -0.000994459 -0.000307708 0
-0.0445153 -0.0160622 0 -0.0176479 -0.0120593 0
-0.0824768 -0.00253354 0 0.0564487 -0.0810978 0
-0.0441814 -0.00783086 0 -0.0157503 -0.0563862 0
-0.0248153 -0.00917685 0 0.0106344 -0.0378438 0
-0.0301766 -0.0075325 0 -0.00701146 -0.0234318 0
-0.0111569 -0.0113296 0 -0.000607795 -0.00809591 0
-0.0140504 6.85191e-05 0 0.00451402 -0.0226982 0
-0.0247224 0.0141391 0 0.0305213 -0.0639443 0
-0.0219625 -0.0260312 0 -0.0188081 -0.0211037 0
-0.0641277 0.0310184 0 0.0850434 -0.0514738 0
-0.0215578 -0.0157944 0 0.00528049 -0.0238366 0
-0.0945852 -0.0316242 0 -0.00785366 -0.0026903 0
-0.0151023 -0.00484558 0 0.000334441 -0.00115033 0
-0.0412685 0.0375552 0 0.02533 -0.0627479 0
-0.0144245 0.0147938 0 0.0105631 -0.0208744 0
