-0.0124264 -0.0133833 0 -0.00514069 -0.00553657 0
-0.0679347 0.00202712 0 0.00607397 -0.000113478 0
-0.0320884 0.0373614 0 0.0936774 -0.131858 0
-0.00908102 0.00674499 0 0.0149214 -0.011945 0
-0.00885969 -0.00879942 0 -0.00668493 -0.00888321 0
-0.0836059 0.0175045 0 0.0203658 -0.0112931 0
8.89561e-06 1.60479e-07 0 4.2347e-07 7.63951e-09 0
0 0 0 0 0 0
-0.00234205 -0.000851009 0 0.00149574 0.000543492 0
-0.00419829 -0.00421852 0 -0.0154708 -0.0155454 0
0.0115335 -0.0104608 0 0.03502 -0.0227362 0
-0.0417379 0.00226236 0 0.00904189 -0.000490105 0
-0.017822 -0.0123761 0 0.00781822 0.00571489 0
-0.051616 0.0276774 0 0.112864 -0.120018 0
-0.00108677 -3.02736e-05 0 -0.00249685 -6.95535e-05 0
-0.0590744 0.0536678 0 0.0617858 -0.102545 0
-0.00605891 -0.00270824 0 -0.015023 -0.0287508 0
0.00367799 0.000146306 0 -0.024373 -0.0014777 0
-0.00165136 0.00121434 0 0.000110141 -8.09929e-05 0
0 0 0 0 0 0
-0.0232703 0.0104962 0 0.0105452 -0.00818238 0
-0.018457 0.0101965 0 0.0104092 -0.012098 0
-0.025801 -0.00555965 0 0.0040537 -0.0276068 0
-0.0644777 -0.0366128 0 -0.0882645 -0.112834 0
-0.00523391 -0.00369653 0 -0.005042 -0.00996559 0
-0.102612 0.0290026 0 0.0162095 -0.00457832 0
-0.0100663 -0.00268597 0 -0.0789568 -0.0301222 0
-0.0333815 -0.0237479 0 -0.0230378 -0.0163893 0
-0.00285612 0.00116991 0 -0.00345643 -0.00146526 0
-0.0190343 0.00823043 0 -0.0112695 -0.00418169 0
-0.0364666 0.0171903 0 0.0103501 -0.00651144 0
-0.104482 0.056662 0 0.0804783 -0.0434766 0
-0.000636644 0.00111869 0 0.00251461 -0.0044186 0
-0.00951354 -0.00106091 0 -0.000480745 -0.00436667 0
-0.00780652 0.000386306 0 0.00448913 -0.000222145 0
-0.0188452 0.00999632 0 0.0102211 -0.00542169 0
-0.0815899 -0.0297166 0 -0.161645 -0.0617488 0
-0.00168958 0.000817367 0 0.00598348 -0.00387274 0
-0.0493908 -0.0284043 0 -0.0595221 -0.0351022 0
-0.0186794 0.00700301 0 -0.00377494 0.00141524 0
-0.0157479 -0.00732234 0 -0.0228868 -0.0106417 0
0 0 0 0 0 0
-0.0589131 -0.0355685 0 -0.0680701 -0.0531645 0
-0.0141894 -0.0182466 0 -0.0356612 -0.0826763 0
0 0 0 0 0 0
-0.0161667 -0.000299771 0 -0.00178693 -3.31342e-05 0
-0.102169 0.012973 0 0.0415999 -0.00798763 0
-0.018598 -0.00985199 0 -0.0107894 -0.0127113 0
-0.0193037 -0.00611518 0 -0.0540837 -0.0152776 0
0.000620113 0.0010074 0 -0.0649794 -0.105561 0
-0.0377246 0.0216196 0 0.0131134 -0.00751515 0
-0.0164712 -0.00517572 0 -0.00414148 -0.00779051 0
-0.0133483 -0.00776188 0 -0.0552213 -0.0321105 0
-0.00133291 -0.00154445 0 -0.000143723 -0.00709631 0
0 0 0 0 0 0
0.00115257 0.000652404 0 -0.000246288 -0.00013941 0
0.00688055 0.0109555 0 -0.0549609 -0.085242 0
-0.0676835 -0.047989 0 -0.0460203 -0.0326294 0
-0.0905157 -0.0399431 0 -0.0518485 -0.0254304 0
0 0 0 0 0 0
-0.00511079 -0.00126924 0 -0.000274423 -6.81518e-05 0
-0.0252152 -0.00909227 0 -0.0128118 -0.0054542 0
-0.0107917 -0.00803853 0 -0.0273016 -0.06548 0
0 0 0 0 0 0
-0.0188022 0.0213998 0 0.0426193 -0.0713033 0
-0.0937439 0.00766341 0 0.0496288 -0.00283099 0
-0.0191626 0.0283978 0 0.0271485 -0.0462419 0
-0.0224078 0.0309051 0 0.0506491 -0.0637182 0
-0.00187017 0.00280115 0 0.00738842 -0.0110664 0
-0.00546535 0.000561141 0 0.00326893 -0.00981079 0
-0.0152367 0.000520233 0 0.00523394 -0.0112533 0
-0.00173549 0.00163637 0 0.000479499 -0.000452113 0
-0.0584543 -0.0295354 0 -0.0431831 -0.0218192 0
-0.064831 -0.0328901 0 -0.059282 -0.100625 0
-0.0773847 0.015504 0 0.00973517 -0.00774503 0
0.00608199 -0.00598655 0 0.0766036 -0.0604037 0
-0.0668048 0.0115921 0 -0.000253921 4.40608e-05 0
-0.0117488 0.0041323 0 0.0012142 -0.00293249 0
-0.0225015 0.0118025 0 -0.00616076 -0.00554261 0
-0.0410386 0.0275203 0 0.0368728 -0.0597999 0
-0.0296674 -0.0207485 0 0.00288125 0.00201506 0
-0.00434619 -0.000739348 0 -0.00424881 -0.000760204 0
-0.00757805 -0.00851134 0 0.00194022 0.00217918 0
0.000553271 -0.000108572 0 0.000724432 -0.00014216 0
-0.0022163 0.00312333 0 0.0106544 -0.0129733 0
-0.00303218 0.00444606 0 0.00702322 -0.00538379 0
-0.0122278 0.0166125 0 0.0283781 -0.0385542 0
-0.0656501 0.0403594 0 0.086381 -0.0898656 0
-8.57712e-05 -2.29388e-05 0 -0.00187879 -0.000502466 0
-0.0176842 -0.00405397 0 -0.0145354 -0.0139222 0
-0.126418 0.0121721 0 0.00545671 -0.000330276 0
-0.0282103 -0.00697871 0 -0.0290879 -0.00946886 0
-0.012265 0.00127332 0 0.0175983 -0.00119291 0
-0.0696663 0.0506677 0 0.0271698 -0.0192911 0
-0.00974768 -0.00329031 0 0.00529737 0.00298396 0
-0.0149001 -0.00348167 0 -0.0147939 -0.0177178 0
-0.00556427 -0.0051085 0 0.000245028 0.000322403 0
-0.013776 -0.0021221 0 -0.0160359 -0.00247022 0
-0.0313126 -0.0170052 0 -0.0320935 -0.0174293 0
-0.0100886 -0.00106544 0 -0.00169339 -0.000178836 0
0.00495884 -0.00646592 0 0.014545 -0.0189655 0
0 0 0 0 0 0
0.000869003 -0.000373368 0 0.0292403 -0.0125631 0
-0.0080949 0.00695421 0 0.0285403 -0.0245185 0
0 0 0 0 0 0
-0.0130659 0.0169589 0 0.0402252 -0.0522104 0
0 0 0 0 0 0
-0.0118698 0.0203053 0 0.0302754 -0.0517911 0
-0.0104148 0.00402363 0 0.017297 -0.00668246 0
-0.00930625 0.0142579 0 0.0192966 -0.0295638 0
0.0149747 -0.0103314 0 0.0237934 -0.0164156 0
0 0 0 0 0 0
-0.00217443 0.0123435 0 0.00620745 -0.0352374 0
0 0 0 0 0 0
-0.0152357 0.0130624 0 0.0362726 -0.0310985 0
0 0 0 0 0 0
-0.00585025 0.000237048 0 -0.016002 0.000648388 0
0 0 0 0 0 0
-0.00313436 -0.000714738 0 -0.025121 -0.00572842 0
-0.0087561 -0.0032209 0 -0.0195313 -0.00718451 0
0 0 0 0 0 0
0.0198059 0.00483103 0 -0.0571375 -0.0139369 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0145579 -0.0267431 0 -0.0378253 -0.0694857 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00142955 -6.50583e-05 0 -0.00287807 -0.000130979 0
-0.00678714 -0.00385411 0 -0.0359025 -0.0203874 0
-0.00319873 0.00509461 0 0.026949 -0.0442069 0
-0.0715073 0.0403506 0 0.0350427 -0.0605787 0
-0.00670299 -0.00336782 0 -0.00206253 -0.0164641 0
-0.027582 0.0167196 0 -0.0587342 -0.102644 0
-0.0072825 0.00197016 0 0.0132032 -0.0238996 0
-0.0208131 0.0122839 0 0.00549078 -0.0171325 0
-0.000359576 -0.000699195 0 -0.00801664 -0.0191661 0
-0.0125514 -0.0107663 0 -0.0181934 -0.0155596 0
-0.0178846 -0.0168954 0 -0.0069867 -0.0444379 0
-0.0246041 0.00210788 0 -0.0206713 0.00170286 0
-0.0280574 -0.00751778 0 0.00125111 0.000408834 0
-0.0260532 0.00956416 0 0.00702689 -0.0102649 0
-0.0614084 -0.0400336 0 -0.0283342 -0.0191673 0
-0.00421685 -0.000230591 0 0.00166618 6.20203e-05 0
-0.0122631 -0.00170999 0 -0.00192747 -0.0224998 0
-0.0125368 0.00937814 0 -0.00101941 -0.0340509 0
-0.00958572 0.00719171 0 0.0087653 -0.0202227 0
-0.00202849 -6.552e-05 0 -0.000495498 -1.60045e-05 0
-0.0385502 0.0141515 0 0.024598 -0.00922378 0
-0.0389704 -0.022397 0 -0.0310369 -0.035652 0
-0.0445474 -0.0138557 0 -0.0402661 -0.0166519 0
-0.0261914 0.0238421 0 0.0103838 -0.0088643 0
-0.0307935 0.00715999 0 0.0210379 -0.0208508 0
-0.00867781 -0.00511506 0 -0.0027269 -0.0141408 0
-0.00179405 0.00601351 0 0.0116686 -0.0389433 0
-0.00677171 0.000837827 0 -0.00452273 0.000600275 0
-0.00194428 -0.000110234 0 0.00127533 7.23071e-05 0
-0.086229 -0.0287855 0 -0.0113685 -0.00391672 0
0.00621168 0.000520343 0 0.0029225 0.000430321 0
-0.00938047 0.0263739 0 0.0155941 -0.0435578 0
-0.125784 0.0413193 0 0.0846257 -0.0274205 0
-0.0308617 0.0218058 0 0.0238024 -0.02892 0
0.000988208 0.00185234 0 -0.00809463 -0.0129994 0
-0.0219586 -0.00591802 0 -0.00720832 -0.0294878 0
-0.0337845 -0.0434909 0 -0.0561934 -0.0730405 0
-0.000570442 -0.00935 0 -0.000844706 -0.00468687 0
-0.0073406 -0.0152317 0 -0.000544019 -0.018749 0
-0.00936224 0.0106694 0 0.00885139 -0.0303604 0
-0.0443112 0.0107854 0 0.0186208 -0.0200893 0
-0.00133116 0.000861587 0 0.0180085 -0.0197151 0
-0.0402889 -0.00823386 0 -0.023965 -0.0281149 0
-0.0136605 -0.00425522 0 0.00368249 -0.0353025 0
-0.0167587 0.00245606 0 -0.0910121 -0.0407674 0
-0.0271238 -0.00309809 0 0.0119831 0.000439789 0
-0.0255207 0.00143969 0 0.00614222 -0.010404 0
-0.0344913 0.0124795 0 0.0560045 -0.015653 0
-0.0540811 -0.00405242 0 -0.0205333 -0.0122323 0
0.00127482 -0.00811437 0 -0.00565263 -0.0339676 0
-0.0293807 -0.0474312 0 -0.0537418 -0.0848778 0
-0.043105 0.0223542 0 0.00588697 -0.0253699 0
-0.0273951 0.00246666 0 0.0216798 -0.00235595 0
-0.0350169 0.00501635 0 -0.00126767 -0.0126218 0
0.0118084 -0.000103878 0 0.0102806 -7.69204e-05 0
-0.0299227 -0.00400479 0 -0.0896603 -0.0179311 0
-0.0237535 -0.000736594 0 0.00568087 -0.0217442 0
-0.00902409 0.00809139 0 0.0160735 -0.0135657 0
-0.0603775 0.00853907 0 -0.02747 -0.0138945 0
-0.0114419 -0.00370148 0 -0.0146364 -0.00489488 0
-0.0326468 -0.00400988 0 0.0219798 -0.0293099 0
-0.0154929 0.0134131 0 0.0090475 -0.0158212 0
-0.0150768 -0.00727401 0 -0.00113406 -0.0299089 0
-0.046955 -0.00332774 0 0.00256926 -0.00155248 0
-0.00915762 0.00308876 0 0.00629012 -0.000543509 0
-0.0685429 -0.0220343 0 -0.0519633 -0.0281754 0
-0.0370717 0.05756 0 0.0572724 -0.0733311 0
-0.0143427 0.0059575 0 -0.0109765 -0.0177702 0
-0.0224342 -0.00724307 0 0.0409032 -0.0340375 0
-0.043558 0.0117053 0 0.036775 -0.0148634 0
-0.0213089 0.00215275 0 -0.0132358 -0.0176953 0
-0.0090176 -0.00929947 0 0.000343106 -0.0201045 0
-0.0553671 0.0399256 0 0.0612275 -0.0385297 0
-0.0140035 -0.00512812 0 -0.000851981 -0.0527278 0
0.008284 -0.0256147 0 0.0692378 -0.0403193 0
-0.015701 -0.0124053 0 -0.0260882 -0.0439631 0
-0.00770524 0.00387398 0 0.00693617 -0.00740173 0
-0.0348943 -0.00556726 0 -0.0284361 -0.00451285 0
-0.00266222 -0.00282756 0 -0.0338785 -0.0123856 0
-0.00824593 -0.00132093 0 0.00166294 0.000472335 0
-0.0181647 0.0150678 0 0.0125575 -0.0172657 0
-0.00183746 0.00317041 0 -0.00248895 -0.032737 0
-0.0236982 0.00244315 0 0.0132244 -0.000796538 0
-0.0182873 0.00773188 0 -0.00341449 -0.0278486 0
-0.00787586 -6.03702e-05 0 -0.00739074 -0.0119942 0
-0.0212137 0.00921658 0 0.0184934 -0.0106714 0
-0.0755478 0.0053127 0 0.0414503 -0.0131467 0
-0.0354639 -0.00433824 0 0.00977686 -0.0185882 0
-0.0432466 0.0174786 0 0.0399378 -0.0149939 0
0.00362589 -0.00512255 0 0.0120304 -0.0120439 0
-0.0143609 -0.014205 0 -0.00335982 -0.0222826 0
-0.01713 -0.000698236 0 0.00310378 -0.0108418 0
0.000389283 -0.00132035 0 0.0343801 -0.0300023 0
-0.0388086 -0.0111684 0 -0.0618611 -0.0153511 0
-0.00317031 0.000829118 0 0.0138347 -0.0119918 0
-0.00261943 0.00730712 0 0.0240773 -0.0227924 0
-0.0325046 -0.00129519 0 -0.00333514 -0.000806252 0
-0.0225979 -0.00201275 0 0.00177935 -0.00741343 0
-0.0441803 -0.0239909 0 -0.00787457 -0.00692342 0
-0.0234366 0.0207921 0 0.00166274 -0.0506503 0
-0.0274329 0.00159734 0 -0.00436284 -0.00491649 0
-0.0306852 -0.0518183 0 -0.112374 -0.191374 0
-0.00205172 0.000320817 0 -0.00161223 0.000252096 0
-0.00292569 -0.00323048 0 -0.00501248 -0.00500069 0
-0.0415373 0.00928389 0 0.0503931 -0.0171707 0
-0.0255551 -0.0047784 0 -0.0210656 -0.00713659 0
-0.0329048 0.00714422 0 -0.00964126 -0.00808007 0
-0.0359792 -0.00150775 0 0.0403407 0.00186601 0
-0.00461088 0.00103369 0 0.000846388 -0.000189748 0
-0.163406 0.0451884 0 0.0949615 -0.0537036 0
-0.00251979 0.00292199 0 -0.00623683 -0.0268685 0
-0.00666405 -0.000976298 0 -0.00448884 -0.00872372 0
-0.0107747 -0.00664709 0 -0.0115513 -0.00789675 0
-0.00157632 -0.000926325 0 0.0254623 -0.0208936 0
-0.0204763 0.0134707 0 0.00810412 -0.0350916 0
-0.0396577 0.0168917 0 -0.00820558 -0.0142087 0
-0.0339493 0.0135575 0 0.0259071 -0.00560848 0
-0.0307342 -0.00248371 0 0.00183272 -0.0292543 0
-0.0064136 1.20407e-05 0 0.00442728 -0.00844714 0
-0.00249133 0.00256181 0 -0.000306695 -0.00628777 0
-0.00324889 0.000238395 0 -0.00375371 0.000205357 0
-0.013451 -0.000435981 0 0.000789959 -0.03668 0
-0.0170311 -0.0061585 0 0.00717374 -0.0175602 0
-0.0143935 0.00279165 0 -0.00818111 -0.0250808 0
-0.0160833 0.00027023 0 0.0179363 -0.00538802 0
-0.00356764 0.000449538 0 0.00440002 -0.0123386 0
-0.00550121 0.0108919 0 0.00310868 0.00317173 0
-0.0116841 -0.0162654 0 -0.00415016 -0.00400409 0
-0.0304377 -0.00142929 0 0.0272589 -0.00625545 0
-0.00128105 0.000414067 0 0.000598711 -0.000193518 0
-0.101321 -0.00984985 0 -0.0346232 -0.00950165 0
-0.059881 0.0308285 0 0.0915112 -0.0677825 0
0.00621052 -0.00124232 0 0.017129 -0.00234992 0
-0.0878872 0.0054122 0 0.00756743 -0.0132518 0
-0.0055081 -0.0135755 0 -0.012352 -0.0304431 0
0 0 0 0 0 0
-0.0053561 -0.00432102 0 -0.00227703 -0.0168873 0
-0.0144376 0.0278576 0 0.025661 -0.0932643 0
-0.0302266 0.0419188 0 0.0615266 -0.066974 0
-0.00190972 -0.00177457 0 -0.000116405 -0.000108167 0
-0.0141176 0.0225766 0 0.0190163 -0.0335395 0
-0.000868884 -0.00320787 0 -0.00149634 -0.0055244 0
-0.00601972 0.00525584 0 0.00248937 -0.00519099 0
-0.0727787 0.0535912 0 0.081166 -0.0644631 0
-0.0582425 0.0556221 0 0.0794002 -0.0710299 0
-0.00900454 -0.0160526 0 -0.019505 -0.0367923 0
-0.00278147 0.00401651 0 -0.00464013 -0.038723 0
-0.0822529 -0.0272857 0 -0.029363 -0.0160382 0
0.00120963 0.00107487 0 0.00119695 0.0010636 0
-0.0689792 0.0147705 0 0.0686997 -0.0284697 0
-0.00312059 -0.00505535 0 0.000456924 0.00176568 0
-0.165845 0.0120672 0 0.13242 -0.00980907 0
-0.0112703 0.00580781 0 0.00369996 -0.00190666 0
-0.00418835 -0.00162815 0 -0.0087596 -0.000937208 0
-0.00230401 -0.000417791 0 -0.062773 -0.0113828 0
3.26685e-05 6.337e-05 0 -0.00434526 -0.00842889 0
-0.020769 -0.0206041 0 -0.0215264 -0.0789338 0
-0.128053 -0.0138399 0 -0.00638372 0.000348118 0
-0.0111415 -0.0114664 0 -0.0202524 -0.0762219 0
-0.0335774 -0.00231094 0 0.00287535 0.000296177 0
-0.0310706 0.0320184 0 0.0493533 -0.134129 0
-0.00522459 0.00806922 0 0.010056 -0.0134668 0
-0.0157548 -0.00967031 0 -0.0122413 -0.0100601 0
-0.0071054 0.00373297 0 0.0121742 -0.0149104 0
-0.0329862 0.0119904 0 -0.000340721 -0.000136691 0
-0.00112464 0.000111292 0 -0.00397154 0.000393015 0
-0.00182967 -0.00193889 0 0.00119102 0.00126211 0
-0.0298013 -0.0469213 0 -0.0513991 -0.0808359 0
-0.0925301 0.0333182 0 0.0134959 -0.0327169 0
-0.11448 0.0121299 0 0.0437401 -0.0430823 0
-0.0617992 -0.0160413 0 -0.0275569 -0.0071392 0
-0.033956 0.0719757 0 0.0526631 -0.140783 0
-0.00130627 7.83241e-05 0 -0.00316615 0.000189843 0
-0.013777 0.0669949 0 0.0338791 -0.106099 0
-0.093971 0.00711283 0 0.0100548 -0.0393848 0
-0.084454 -0.0287962 0 -0.0355945 -0.0114183 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0492454 0.0434392 0 0.0696288 -0.0716418 0
-0.0120686 -0.000630088 0 0.0126673 -0.00432532 0
-0.012921 0.00371507 0 0.0043649 -0.0283158 0
-0.0784058 -0.00714887 0 -0.0349406 -0.102949 0
-0.0033183 -0.00546559 0 0.00291639 -0.0272866 0
-0.0139817 0.0014994 0 0.00173983 -0.00018658 0
-0.04899 -0.017578 0 -0.0809387 -0.0281913 0
-0.0447664 -0.0528374 0 -0.0652793 -0.0781976 0
-0.00562194 -0.00158163 0 -0.008443 -0.00908996 0
-0.00793269 0.00495407 0 0.00138055 -0.00554452 0
-0.0311784 0.00308634 0 0.0347819 -0.0210301 0
-0.1141 0.107251 0 0.0811569 -0.0780185 0
-0.000857762 0.00171546 0 0.00359335 -0.00718645 0
-0.0065609 0.0149614 0 -0.00707633 -0.0232238 0
-0.00270404 0.000134915 0 0.00154135 -7.69041e-05 0
-0.0126746 0.0043065 0 0.00690917 -0.00234756 0
-0.0557789 -0.0462351 0 -0.181623 -0.144351 0
-0.00828341 0.00277889 0 0.0375253 -0.0125889 0
-0.000643256 -0.000692011 0 -0.00274563 -0.00295374 0
-0.0214703 0.0056935 0 0.0202428 -0.00536801 0
-0.080012 -0.0282001 0 -0.0794737 -0.0277324 0
0 0 0 0 0 0
-0.00536822 -0.00462095 0 -0.0114641 -0.0157101 0
-0.0263188 -0.0529915 0 -0.0301645 -0.0681069 0
-0.00323229 0.000748122 0 0.00104053 -0.000240834 0
-0.0169489 0.00347594 0 -0.00580009 -0.0103187 0
-0.0279908 0.01243 0 0.0951951 -0.0324796 0
-0.0133994 -0.00662211 0 -0.00807043 -0.00922213 0
-0.0846622 -0.0325143 0 -0.0352641 -0.0136693 0
-0.123616 -0.03523 0 -0.0397404 -0.137105 0
-0.0507611 0.0575192 0 0.0622891 -0.0733961 0
-0.00538104 -0.00321007 0 -0.00486963 -0.00321827 0
-0.00113465 0.000402253 0 -0.000136495 4.83899e-05 0
0.000119437 0.00131204 0 0.00877051 -0.0111305 0
-0.00527607 0.00573422 0 0.0817273 -0.159846 0
-0.0156645 0.00830916 0 0.00299776 -0.00159015 0
0.00106715 0.0141554 0 -0.0383897 -0.100258 0
-0.0155745 -0.0187665 0 -0.0437208 -0.0526813 0
-0.107004 -0.0481832 0 -0.0530162 -0.029451 0
0.00411317 -0.00817872 0 0.00678595 -0.0134933 0
0.00279487 0.000756858 0 -0.000178819 -4.84247e-05 0
-0.0209251 -0.00524309 0 -0.00988803 -0.00576847 0
-0.0164923 -0.0139162 0 -0.0201185 -0.016976 0
-0.00781873 0.0164395 0 0.0170325 -0.0358122 0
-0.00984202 0.00979311 0 0.0423106 -0.100868 0
-0.105026 0.0385402 0 0.0484262 -0.00104309 0
-0.00555943 0.0108189 0 0.0286942 -0.0558403 0
0 0 0 0 0 0
-0.0342976 0.00744808 0 0.0131822 -0.0299845 0
-0.00817247 0.00341886 0 0.0150578 -0.0114224 0
-0.0629344 0.016515 0 0.0234758 -0.0196875 0
-0.00333331 -0.00106685 0 0.000881418 0.000282105 0
-0.110175 -0.0628193 0 -0.0901847 -0.0511805 0
-0.0336204 -0.00625501 0 -0.0282908 -0.0236144 0
-0.0528771 0.0219268 0 0.0278763 -0.0153069 0
-0.135519 -0.00205205 0 0.0507904 -0.0398907 0
-0.202565 0.00920391 0 0.0805499 -0.132281 0
-0.0154903 -0.00575429 0 0.00503116 -0.00312835 0
-0.0116893 0.0229479 0 -0.00304503 0.0049237 0
-0.0128059 0.00602371 0 0.000740128 -0.0130568 0
-0.0370724 -0.00792394 0 -0.0302384 -0.00793759 0
-0.00832925 -0.00127917 0 0.0351382 -0.0118832 0
-0.0215684 -0.0341903 0 -0.0302906 -0.0567579 0
-0.000667581 -0.00530908 0 -0.000875423 -0.00696199 0
-0.00501845 0.0026648 0 0.04625 -0.0231242 0
-0.007979 -0.00384549 0 -0.00156145 -0.0177305 0
-0.0842915 0.0513844 0 0.0340156 -0.0359388 0
-0.121033 0.0405986 0 0.0947778 -0.0555585 0
3.13105e-05 1.49686e-05 0 -0.000963201 -0.000460478 0
-0.0111195 -0.00705925 0 -0.00457668 -0.023804 0
-0.0220222 -0.00613065 0 0.00382126 0.00106378 0
-0.0418044 -0.0145676 0 -0.0265054 -0.0125078 0
-0.011044 0.00443382 0 0.0175326 -0.00695435 0
-0.036678 0.00628264 0 0.0171242 -0.00930919 0
-0.0141681 0.00620566 0 0.00936553 -0.00482577 0
-0.0270731 0.00665268 0 0.0200728 -0.0922367 0
-0.00670609 -0.00452113 0 0.00362194 -0.00158223 0
-0.0133377 -0.00104561 0 -0.0192007 -0.00150524 0
-0.0842376 -0.0489657 0 -0.0742915 -0.0431899 0
-0.00248085 7.58554e-05 0 -0.000411818 1.25919e-05 0
-0.00762424 0.00477928 0 0.0163319 -0.0102377 0
0 0 0 0 0 0
-0.0173241 0.0158415 0 0.031219 -0.0285471 0
0.00364532 0.000177138 0 0.0343711 0.00167021 0
0 0 0 0 0 0
-0.000208542 0.00190444 0 0.00486618 -0.0444389 0
0 0 0 0 0 0
-0.00144823 0.0052447 0 0.00769607 -0.027871 0
-0.00758569 0.00126594 0 0.0215702 -0.00359976 0
-0.00833797 0.00768682 0 0.0512482 -0.0472459 0
0 0 0 0 0 0
-0.0141521 0.00516416 0 0.0366925 -0.0133892 0
-0.00158411 0.00785586 0 0.0159774 -0.0792345 0
-0.00346536 0.000582421 0 0.0167664 -0.00281792 0
-0.00579324 0.00662706 0 0.0213472 -0.0244197 0
0 0 0 0 0 0
-0.00422803 -0.0015986 0 -0.0246775 -0.00933044 0
0 0 0 0 0 0
0.000734222 0.000653042 0 -0.00940584 -0.00836587 0
-0.00340114 -0.0020047 0 -0.0158896 -0.00936565 0
0 0 0 0 0 0
-0.0124848 -0.0566229 0 -0.0252818 -0.114662 0
-0.00185807 -0.00548358 0 -0.0032366 -0.00955191 0
0 0 0 0 0 0
-0.00626736 -0.0102861 0 -0.0333904 -0.0548007 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00284751 -0.00618011 0 -0.023596 -0.0512118 0
-0.00603793 -0.00265888 0 -0.0219523 -0.00966697 0
-3.17907e-05 8.91452e-07 0 -0.00247498 6.94016e-05 0
-0.00402143 0.00252866 0 0.0240991 -0.0337842 0
-0.0399423 0.0150371 0 0.0105944 -0.0456525 0
-0.00853019 -0.00905539 0 -0.0052597 -0.022398 0
-0.0151176 0.02265 0 0.0217708 -0.0800852 0
-0.0118361 0.00709013 0 0.00777785 -0.0495181 0
-0.0188573 0.0067252 0 0.00244464 -0.0144512 0
4.62782e-05 5.99496e-05 0 -0.00141318 -0.004454 0
-0.00583764 -0.00867807 0 -0.00949512 -0.0138572 0
-0.0456441 -0.0228829 0 -0.035569 -0.0528524 0
-0.0324513 -0.0112103 0 -0.0343521 -0.00966286 0
-0.0253046 0.00157981 0 0.0252995 -0.00643271 0
-0.0188602 0.00138584 0 0.00819198 -0.0057618 0
-0.0145373 -0.0104159 0 -0.00497747 -0.00347092 0
-0.00649323 0.00350704 0 0.0128949 -0.0188695 0
-0.0111305 -0.00407442 0 0.00242167 -0.0056165 0
-0.00629286 0.0097839 0 -0.000428223 -0.0230084 0
-0.00978935 0.00796426 0 0.0125479 -0.0283309 0
-0.0131031 -0.00581218 0 -0.0100487 -0.00488286 0
-0.0260611 0.0116353 0 0.0228493 -0.0169785 0
-0.0486902 -0.0467424 0 -0.057298 -0.0548118 0
-0.0344373 -0.0220612 0 -0.0347044 -0.0185444 0
-0.0231066 -0.0111482 0 0.0128943 -0.0114196 0
-0.0158481 0.0133633 0 0.0124216 -0.0177163 0
0.000484729 0.011784 0 -0.00309338 -0.0132537 0
0.00035663 0.00536256 0 -0.00349539 -0.0360341 0
-0.00166381 -0.0077122 0 0.00861219 -0.0135992 0
-0.0108803 -0.00288113 0 -0.000112703 0.00173079 0
-0.069387 -0.00297329 0 -0.00147823 -0.000183092 0
-0.0315861 -0.0357787 0 -0.0685198 -0.0754783 0
-0.0163752 -0.0119416 0 0.00553375 -0.0417423 0
-0.037846 0.0105019 0 0.0307429 -0.00228108 0
-0.0344689 0.0154139 0 0.00536808 -0.0428005 0
-0.0142046 -0.00755048 0 -0.0266434 -0.0111136 0
-0.0110954 0.00578592 0 0.00764855 -0.0298555 0
-0.0730765 -0.0445998 0 -0.0871038 -0.115551 0
-0.0012049 -0.000375676 0 -0.00224688 -0.000869261 0
-0.0165723 -0.00763925 0 -0.0184846 -0.0181684 0
-0.015276 0.00418959 0 0.0127344 -0.0340398 0
-0.033181 0.00901494 0 0.00800379 -0.0221066 0
-0.00675828 0.00601782 0 0.0197618 -0.0227559 0
-0.0639539 -0.0208641 0 -0.0368473 -0.0496513 0
-0.0334525 -0.00334151 0 -0.0141755 -0.0367685 0
-3.20322e-05 8.94564e-07 0 -0.00249378 6.96439e-05 0
-0.0426105 -0.0116511 0 -0.00235251 -0.0108607 0
-0.0140809 0.0142341 0 0.00297629 -0.0119393 0
-0.0147771 -0.00257781 0 0.0578799 -0.0204348 0
-0.0461031 -0.00890975 0 -0.0174345 -0.00448227 0
0.00462365 -0.0103259 0 0.0169 -0.0150445 0
-0.0147065 -0.0348435 0 -0.0410119 -0.0994488 0
-0.0347884 0.00155263 0 0.00983477 -0.0141655 0
-0.0312996 0.0108883 0 -0.001868 0.000419569 0
-0.0576388 -0.017364 0 -0.00277946 -0.0143949 0
-0.0771424 -0.073908 0 -0.0774881 -0.0743432 0
-0.0151123 -0.000989891 0 -0.0401725 -0.02253 0
-0.0288521 -0.00403187 0 0.0123575 -0.0424559 0
-0.0101644 0.00995982 0 0.0209994 -0.0204851 0
-0.0397516 0.00413912 0 -0.00219703 -0.0179556 0
-0.0251525 -0.0120776 0 -0.0196157 -0.0070521 0
-0.0152357 0.0144771 0 0.00991317 -0.00663661 0
-0.0283413 0.00172564 0 0.0038954 -0.0291107 0
-0.0276713 -0.0143415 0 -0.0210528 -0.0290342 0
-0.0190057 -0.00205883 0 0.0171566 -0.0141995 0
