-0.0151718 -0.013655 0 -0.0142721 -0.0167999 0
-0.00226543 0.00455661 0 0.00491061 -0.00490217 0
-0.0333341 0.0150452 0 0.00973742 -0.015484 0
-0.0482105 0.00221488 0 -0.00456627 -0.0296732 0
-0.0075394 -0.00599875 0 -0.0140847 -0.01702 0
-0.0174741 -0.0149508 0 -0.0166066 -0.0142493 0
-0.0219486 -0.00817097 0 -0.012669 -0.0101185 0
-0.0261619 0.00184308 0 0.00614095 0.012388 0
-0.0443701 0.0170604 0 0.0419051 -0.0504234 0
-0.0339164 -0.0295499 0 -0.0509151 -0.0443613 0
-0.0365451 0.000587254 0 0.000829264 0.000826179 0
-0.0206622 -0.0153507 0 -0.0527624 -0.0519619 0
-0.00196799 -0.00410094 0 0.00491918 8.37712e-05 0
-0.0545891 0.00767294 0 0.00673764 0.00188886 0
-0.0141479 -0.00947798 0 -0.0160148 -0.0110918 0
-4.69896e-05 -7.0925e-06 0 0.00238496 0.00035998 0
-0.049841 -0.00145072 0 -0.0785168 -0.00195893 0
-0.0274388 0.00540374 0 0.00470539 -0.00720071 0
-0.00943416 0.00720322 0 0.00352459 -0.00153604 0
-0.00771589 0.00388291 0 -0.0127657 -0.0231102 0
-0.0169639 -0.0104731 0 -0.00651775 -0.00812011 0
-0.0319413 0.0277611 0 0.00604451 -0.0121686 0
-7.32856e-05 0.0076403 0 -0.00184002 -0.00269692 0
-0.00413315 0.00470094 0 0.00272812 -0.0140713 0
-0.0250296 0.0122439 0 0.0198178 -0.0248787 0
-0.0106318 -0.00170225 0 0.0107822 -0.0193383 0
-0.0428557 -0.0330399 0 -0.0469751 -0.0359584 0
0.000724536 -0.0013881 0 -0.000198969 0.000381194 0
0.00412974 0.0064077 0 0.00325866 -0.0285282 0
-0.0586318 2.43961e-05 0 0.0257002 -1.06936e-05 0
-0.0142166 0.00264241 0 -0.00515324 -0.0266689 0
-0.0188131 -0.0200251 0 -0.0344047 -0.0325871 0
-0.0495466 0.0188165 0 0.0227622 -0.0376275 0
-0.00791247 0.0124545 0 0.0158189 -0.0619615 0
-0.0190082 0.018021 0 -0.0227928 -0.0687793 0
-0.0384998 0.0199372 0 0.0529394 -0.0523188 0
-0.0224014 -0.00379716 0 -0.0155812 -0.040928 0
-0.0114097 0.00921161 0 0.00774739 -0.0577417 0
-0.0532772 -0.023482 0 -0.0451472 -0.0185141 0
-0.00288181 0.00358749 0 -0.00253908 -0.0462741 0
-0.0476795 0.0244525 0 0.0676323 -0.0425074 0
-0.0309577 0.0212071 0 0.02812 -0.0430809 0
-0.0203013 -0.00465093 0 0.0454631 -0.0397403 0
-0.0144264 -0.00355269 0 0.00219148 -0.0337743 0
-0.0326728 0.00534019 0 -0.00798592 -0.0279273 0
-0.0145184 -0.00116451 0 0.00344131 -0.000399894 0
-0.0143853 -0.0020325 0 0.00366527 -0.018701 0
-0.0772181 -0.0199616 0 0.123421 -0.102108 0
-0.103555 0.000975369 0 0.00926886 -0.0195938 0
3.69767e-05 -0.00120459 0 0.0640402 -0.0360421 0
-0.0527944 0.00753859 0 0.00548142 -0.00709118 0
-0.0176463 0.00683084 0 -0.00400688 0.00103797 0
-0.0260797 0.0185573 0 0.0141638 -0.0102247 0
-0.00118336 0.000876739 0 0.00196578 -0.00779235 0
-0.0155805 0.0200912 0 -0.0199738 -0.0167094 0
-0.0280002 -0.00153703 0 0.0179516 -0.028062 0
-0.025976 0.0227748 0 0.0222942 -0.019606 0
-0.0106227 -0.000853819 0 -0.0105305 -0.0474052 0
-0.0252464 -0.0157811 0 -0.00233374 -0.0114719 0
-0.0237733 -0.00483284 0 -0.0332554 -0.0129662 0
-0.0213161 -0.0168116 0 0.0186331 -0.026838 0
-0.0236482 -0.00315278 0 0.00835617 -0.0157147 0
-0.00747344 -0.000385123 0 -0.0159175 -0.00352254 0
-0.00718593 0.00223197 0 -0.008715 -0.0104393 0
-0.03534 0.0118894 0 0.00939546 -0.0149745 0
-0.0161809 0.00421492 0 -0.0067681 0.00208645 0
-0.0234349 -0.0272812 0 -0.0187214 -0.0221964 0
-0.0147961 0.00553592 0 -0.0103362 -0.00716816 0
-0.0148467 0.0184028 0 0.062047 -0.0811807 0
-0.000543817 0.00854966 0 -0.034226 -0.0316041 0
0 0 0 0 0 0
0.00755945 0.00385439 0 -0.00762839 -0.00388954 0
-0.0381166 -0.00270575 0 -0.0130288 -0.0636871 0
-0.00978494 0.0101417 0 -0.00252515 -0.00159888 0
-0.0177085 0.011551 0 0.00102747 -0.0131472 0
-0.0167375 -0.000128888 0 0.0072595 -0.00064018 0
-0.0602898 -0.00595819 0 -0.0286672 -0.00327201 0
0.00104231 -3.43961e-05 0 0.00286206 -9.44475e-05 0
-0.0166382 -0.00706798 0 0.0114638 -0.040764 0
-0.00726277 0.00433826 0 0.0139093 -0.0145419 0
-0.0295466 -0.0115868 0 -0.0126726 -0.0180909 0
-0.0141665 -0.00281212 0 -0.0170831 -0.002897 0
-0.0487823 0.0324635 0 0.0185841 -0.018875 0
-0.0256103 0.0105298 0 -0.000446926 -0.023504 0
-0.0028389 -0.00298794 0 -0.0131817 -0.0284713 0
0.0166251 -0.0181007 0 0.0351133 -0.0391112 0
-0.00555464 -0.00166875 0 -0.00387253 -0.00175776 0
-0.0131103 -0.00238787 0 -0.0261883 -0.00597039 0
-0.0243024 -0.0124074 0 -0.00435149 -0.0413212 0
-0.0223013 0.0240406 0 0.0151116 -0.0740303 0
-0.0345418 -0.00638226 0 -0.000927617 -0.0183475 0
-0.0949076 -0.0165966 0 -0.0422631 -0.00738523 0
0 0 0 0 0 0
-0.00295678 -0.000672154 0 6.49199e-05 1.4758e-05 0
-0.0383763 0.0470314 0 0.0499108 -0.0599284 0
-0.039154 0.00465999 0 0.0248895 -0.00288764 0
-0.0245298 0.000781471 0 0.00681362 -0.000217069 0
-0.00710841 0.00928427 0 -0.00428209 -0.00439699 0
-0.0139385 0.0220655 0 0.0123108 -0.0205771 0
-0.00964407 0.0152779 0 0.0226093 -0.0358173 0
-0.0437134 -0.037416 0 -0.0428887 -0.0347555 0
-0.0155397 0.0211347 0 0.0259673 -0.0512853 0
1.85492e-05 -3.33492e-05 0 0.000375801 -0.000508253 0
-0.0327996 0.00782064 0 0.00222071 -0.000387204 0
-0.10155 0.0361045 0 0.0408475 -0.0145226 0
-0.02079 0.00262558 0 -0.00274176 0.000135017 0
-0.00531932 -0.00289673 0 -0.00512207 -0.001483 0
-0.00240281 -0.000650889 0 -0.00419525 -0.0120077 0
-0.0152725 -0.00649067 0 -0.000673723 -0.000286326 0
-0.0358827 -0.0253432 0 -0.0254082 -0.0188486 0
0 0 0 0 0 0
-0.0035232 0.000163553 0 -0.00492992 -0.00621879 0
-0.113013 0.0913983 0 0.159461 -0.130147 0
0 0 0 0 0 0
-0.0153765 -0.0244068 0 -0.0117484 -0.018648 0
-0.0252236 -0.00451981 0 -0.0198221 -0.014048 0
-0.0405467 0.0324891 0 0.00360725 -0.00271541 0
-0.119359 -0.0587791 0 -0.114813 -0.101028 0
-0.213159 0.0958104 0 0.109469 -0.0560245 0
-0.0694466 -0.0326805 0 -0.0336806 -0.0201707 0
-0.0617496 -0.0081214 0 0.00239152 -0.0177981 0
-0.0374313 0.0203619 0 0.0253448 -0.0135478 0
-0.0539691 -0.0205235 0 -0.0356081 -0.0528649 0
-0.00311069 0.00308889 0 0.00343774 -0.00271492 0
-0.0635397 0.03241 0 0.0406848 -0.0198104 0
-0.000318393 -0.000704335 0 -0.00190018 -0.0042035 0
-0.0211731 0.0228622 0 0.00826978 -0.00892952 0
-0.0204119 -0.0141788 0 -0.02813 -0.01954 0
-0.0642941 0.0269918 0 0.0394429 -0.0165588 0
-0.0378989 0.0279292 0 0.0313963 -0.0380615 0
0.0168397 -0.016677 0 0.0470399 -0.046199 0
-0.0934466 -0.144823 0 -0.105237 -0.163937 0
0 0 0 0 0 0
-0.112211 0.0432888 0 0.0129365 -0.0128182 0
-0.0341416 -0.00581888 0 0.0839577 -0.143871 0
-0.0168723 -0.0159126 0 -0.0192137 -0.0223297 0
1.00712e-05 -6.78977e-05 0 0.00377284 -0.0254355 0
-0.0373273 -0.00497138 0 -0.00576145 -0.000514736 0
-0.0238564 0.0108662 0 0.034656 -0.0203212 0
-0.187702 0.0672709 0 0.060831 -0.0305587 0
-0.0290478 0.0164318 0 0.0110461 -0.0156608 0
-0.0147274 -0.0161684 0 0.000653481 -0.000557737 0
0.00207232 0.0026178 0 -0.0172952 -0.00917085 0
-0.000993006 0.00248499 0 -0.00608337 -0.0163775 0
-0.00142092 0.00273725 0 0.00148104 0.00261484 0
-0.136869 -0.0630392 0 -0.0649794 -0.0930822 0
-0.074418 -0.0282923 0 -0.00746505 -0.00283807 0
-0.0128241 -0.00070253 0 -0.0112355 -0.00962093 0
-0.0419417 -0.0380367 0 -0.0380657 -0.0347721 0
-0.0119286 -0.00334883 0 0.0130096 0.00351488 0
-0.02713 0.018997 0 0.0184363 -0.0129095 0
-0.0233231 -0.0184788 0 -0.00115775 -0.0150824 0
-0.0169356 0.00342789 0 0.00172356 -0.091246 0
-0.0397628 0.00915036 0 -0.00990067 0.00227838 0
-0.00839718 -0.00617515 0 -0.0126798 -0.00932448 0
0.00188719 0.0015119 0 -0.00793612 -0.00635795 0
-0.0348321 0.0181839 0 0.019874 -0.0276669 0
-0.0295782 -0.0087434 0 -0.0778679 -0.0239006 0
-0.0674872 0.0451882 0 0.117341 -0.0859187 0
-0.0906136 -0.0657626 0 -0.143455 -0.105875 0
0.00242762 -0.00472801 0 0.0362432 -0.0705868 0
-0.0265433 0.0112749 0 -0.0213516 -0.0923211 0
-0.0114287 -0.0120553 0 -0.015767 -0.0237032 0
-0.0258243 0.0173511 0 0.00764872 -0.00697824 0
-0.00173101 -0.000570876 0 0.000803475 0.000264982 0
-0.00459533 0.00173351 0 0.000743488 -0.000280468 0
-0.0120707 -0.00323538 0 -0.00497524 -0.00133355 0
-0.0341672 -0.0325518 0 -0.0667845 -0.0781921 0
-0.0557615 -0.0277907 0 -0.0401043 -0.0445413 0
-0.0208782 -0.0554437 0 -0.0322134 -0.0855453 0
-0.0157845 0.00844603 0 0.00402376 -0.00805071 0
-0.0556514 -0.0311495 0 -0.0574456 -0.0356798 0
-0.0614378 0.0602021 0 0.0440483 -0.0559129 0
-0.035032 0.0302771 0 0.0809818 -0.135521 0
-0.124832 -0.0677689 0 -0.121023 -0.0653909 0
-0.0187222 0.0143359 0 -0.0139452 0.00385164 0
-0.0363904 -0.00985259 0 -0.039655 -0.0402872 0
-0.05592 -0.0342091 0 -0.0287893 -0.0296244 0
-0.0431668 -0.00973326 0 0.0149228 0.00336479 0
0 0 0 0 0 0
-0.0699542 -0.0264892 0 -0.0363693 -0.0137717 0
-0.121791 0.0238098 0 0.016539 -0.0313644 0
-0.00187497 0.00168928 0 0.0509399 -0.0458949 0
-0.00627496 -0.00536768 0 0.0162295 -0.00449801 0
0.0131657 -0.015165 0 0.0308444 -0.0355283 0
-0.0845067 0.0599784 0 0.0553504 -0.0745223 0
-0.0618316 0.0255958 0 0.0349224 -0.0153874 0
-0.00368106 0.00426503 0 -0.00606903 0.00703183 0
-0.0126192 0.0067443 0 -0.00257235 -0.0934216 0
-0.0128261 -0.00717955 0 -0.0019221 -0.00107592 0
-0.0755984 -0.0432615 0 -0.0571559 -0.0327077 0
0 0 0 0 0 0
0.00188113 0.00930583 0 -0.00511817 -0.0253193 0
-0.0988198 -0.0462616 0 -0.0558218 -0.06447 0
-0.0947745 0.0334219 0 0.0321817 -0.0122383 0
-0.0572233 0.00437565 0 0.0842499 -0.224715 0
-0.0393618 0.00133787 0 0.029486 -0.0109973 0
-0.0150791 -0.00844763 0 -0.00607539 -0.00340356 0
-0.0880558 0.00380448 0 -0.0124351 -0.0562857 0
0 0 0 0 0 0
-0.0243651 -0.00134759 0 0.00989111 0.000485299 0
-0.0191885 -0.0106694 0 -0.00516393 -0.00337405 0
-0.0702228 -0.0271836 0 -0.0529446 -0.0651674 0
-0.0224015 0.000117939 0 0.0552816 -0.060608 0
-0.0719369 -0.0139205 0 -0.0162114 -0.0984294 0
-0.00117905 -0.0149071 0 -0.00915663 -0.104856 0
-0.00104506 0.00478577 0 0.00105507 -0.00483162 0
-0.060876 0.0536344 0 0.0356452 -0.0380601 0
-0.0668508 0.0372784 0 0.0196422 -0.055213 0
-0.0450944 0.0241676 0 0.091745 -0.0489947 0
-0.0286809 -0.0129583 0 -0.00546062 -0.00246716 0
-0.0203378 0.0170087 0 0.00724195 -0.00958326 0
-0.0210814 0.0447942 0 0.0382974 -0.0813753 0
-0.00745043 -0.00140261 0 0.00224291 0.000422248 0
0.000959591 -0.000289746 0 -0.000293158 8.85182e-05 0
-0.00964154 -0.0157789 0 -0.0120309 -0.0387307 0
-0.0156463 0.00937856 0 -0.00460129 -0.0970481 0
-0.0432248 -0.0409956 0 -0.0980183 -0.0928691 0
-0.113498 -0.035766 0 -0.0455541 -0.0261805 0
-0.00201464 0.00331328 0 0.0222089 -0.0365249 0
-0.00554273 0.00774707 0 0.0274602 -0.0383811 0
0 0 0 0 0 0
-0.00455715 0.000562838 0 -0.00643519 0.000794789 0
-0.00340753 0.00217843 0 0.00495149 -0.00316547 0
-0.00350934 0.00165125 0 0.00561694 -0.00264293 0
-0.0127163 0.0271229 0 0.0343901 -0.0733513 0
-0.00552876 0.00181052 0 0.0113696 -0.00372324 0
-0.00130849 0.000372738 0 0.00216424 -0.000616511 0
0 0 0 0 0 0
-0.00667455 0.00751784 0 0.041993 -0.0472986 0
-0.00901291 0.0138103 0 0.0258305 -0.0395794 0
0 0 0 0 0 0
-0.00945576 0.0080943 0 0.02822 -0.0241568 0
0 0 0 0 0 0
0.00161806 0.00281174 0 -0.0138482 -0.0240644 0
0 0 0 0 0 0
-0.0190646 -0.0116548 0 -0.0400211 -0.0244661 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00644179 -7.40532e-05 0 -0.0199534 -0.000229379 0
0 0 0 0 0 0
-0.00377718 -0.00426688 0 -0.0165372 -0.0186812 0
0 0 0 0 0 0
-0.0112495 -0.00768931 0 -0.0229189 -0.0156657 0
0 0 0 0 0 0
0.00577455 0.00382769 0 -0.0318424 -0.0211069 0
0 0 0 0 0 0
-0.00519742 -0.0218217 0 -0.0271716 -0.0445022 0
0 0 0 0 0 0
-0.00293411 -0.00290555 0 0.00517282 -0.00565245 0
-0.0466526 0.0126243 0 0.00331456 -0.0207532 0
-0.0187559 -0.00483882 0 0.0057197 0.000942727 0
-0.0242621 -0.00767386 0 -0.0138058 -0.0119465 0
-0.0134363 0.0144746 0 0.00503204 -0.0105761 0
-0.0227275 0.00134583 0 -0.00691231 -0.0217265 0
-0.0289571 -0.0111795 0 -0.00854218 -0.00249823 0
-0.0357466 -0.00358578 0 -0.0163841 -0.0172736 0
-0.00410951 0.00272259 0 -0.00208439 -0.0191892 0
-0.0368824 0.00986326 0 -0.0442755 -0.0450016 0
-0.020114 0.00367729 0 0.0667209 -0.0661549 0
-0.0440268 0.00236621 0 0.0138343 -0.0388087 0
-0.0239579 0.00222286 0 -0.00618206 -0.00218386 0
-0.0259622 0.00506674 0 -0.00263663 -0.0380571 0
-0.0172359 0.00368539 0 8.4967e-05 -0.0260182 0
-0.0264658 0.0010445 0 -0.00927956 0.000235291 0
-0.00160383 0.0108678 0 0.00437947 0.0019052 0
-0.00916983 -0.0149738 0 -0.0205323 -0.0340771 0
-0.0108635 -0.00236353 0 -0.00202687 0.000118994 0
-0.0149972 0.000679893 0 -0.0005399 -5.13017e-05 0
-0.0107394 -0.0229822 0 -0.0341377 -0.0594579 0
-0.0310128 0.0121519 0 0.0105498 -0.0170708 0
-4.66963e-05 0.00457536 0 -0.000372014 -0.0108276 0
-0.019296 -0.0010335 0 -0.0116476 -0.0259025 0
-0.0768436 0.0486019 0 0.0426713 -0.0259805 0
-0.00386801 0.000472234 0 -0.000513309 -0.000757639 0
-0.0168581 0.0113564 0 -0.00267844 -0.0216342 0
-0.0199447 -0.00964182 0 -0.016948 -0.0358924 0
-0.0288139 0.00709384 0 -0.00464966 -0.000345396 0
-0.029353 0.00505291 0 0.0209168 -0.0603489 0
-0.000840264 0.0121334 0 0.00565427 -0.0620296 0
-0.0360103 -0.00131585 0 0.0148355 -0.0252933 0
-0.0172457 0.00147448 0 0.00971836 -0.0181621 0
-0.00529021 -0.00216265 0 -0.00706261 -0.0158405 0
-0.0791811 -0.0523461 0 -0.0403486 -0.063436 0
-0.026319 0.00229582 0 0.00236705 -0.00397556 0
-0.0179283 -0.00126648 0 -0.00492879 -0.00309594 0
-0.00920003 -0.0090433 0 -0.00994856 -0.0129838 0
-0.00552096 0.0018097 0 0.00902882 -0.00401455 0
-0.0473611 -0.00143064 0 0.0168213 -0.0291066 0
-0.0462903 -0.016031 0 -0.0334984 -0.0458051 0
-0.00795421 -0.0111557 0 -0.00667325 -0.0255904 0
-0.0103763 -0.0273613 0 -0.0221634 -0.079325 0
-0.0135015 -0.00805903 0 -0.0111113 -0.00763605 0
-0.0317332 0.00269654 0 0.0179283 -0.00232207 0
-0.0139496 0.00768511 0 0.0133222 -0.0488979 0
-0.0290124 -0.0213019 0 -0.0407692 -0.052043 0
-0.0376252 0.00262621 0 0.00872915 -0.016902 0
-0.0192207 -0.00987694 0 -0.0431123 -0.0339693 0
-0.0147369 0.0182973 0 0.0119079 -0.0220697 0
-0.0608142 0.00225628 0 -0.00201126 -0.00589488 0
-0.0189671 -0.00416364 0 -0.00705411 -0.00426686 0
-0.00226907 0.000229265 0 -6.81641e-05 6.88723e-06 0
-0.0529621 0.00543368 0 -0.0313468 0.00133093 0
-0.0013423 0.00241046 0 0.00654353 -0.00417554 0
-0.00455741 0.00168165 0 0.00496633 -0.00297915 0
-0.00118278 0.00422311 0 -0.023919 -0.00354638 0
-0.0190342 -0.00240997 0 -0.0057906 0.00106539 0
-0.0458573 -0.00861651 0 0.0108902 -0.00405 0
-0.00687693 -0.000866997 0 -0.000173295 -0.000492827 0
-0.000970645 -0.00101891 0 -0.00300437 -0.00548094 0
-0.0321754 0.017991 0 0.0259178 -0.0463719 0
-0.0127804 -0.000666588 0 0.00310219 -0.0115971 0
-0.0511257 -0.0547526 0 -0.0673616 -0.0728342 0
-0.00180478 0.00189962 0 0.000509977 -0.000536775 0
-1.91273e-08 -4.9937e-08 0 2.71542e-06 7.08932e-06 0
-0.00220383 -9.44515e-05 0 0.00100049 4.28788e-05 0
-0.020036 0.00665375 0 0.0139736 -0.00884344 0
-0.000369444 -0.00154974 0 -0.0061474 -0.0140379 0
-0.025534 0.0108123 0 -0.0149395 -0.0286503 0
-0.0199533 0.0184999 0 0.00265879 -0.0394829 0
-0.0132911 0.00975016 0 -0.00176873 -0.0587637 0
-0.0716248 0.0208008 0 0.0867828 -0.0669407 0
-0.0183262 0.00144552 0 -0.000713617 -0.0362221 0
-0.0109364 0.0071153 0 0.0138109 -0.0482007 0
-0.0109845 0.00395953 0 -0.0704492 -0.0292285 0
0.00486842 0.00126847 0 -0.0294213 -0.00569729 0
-0.0380336 -0.000154961 0 0.0491889 -0.0563813 0
-0.0291562 0.0176201 0 0.0238203 -0.0565864 0
-0.073395 0.0370467 0 0.0515382 -0.0802817 0
-0.0192238 -0.00714031 0 0.000855361 -0.0128609 0
-0.00217807 0.0135827 0 -0.00493431 -0.0143638 0
-0.0103576 0.00102275 0 -0.0196456 -0.0121016 0
0.00225383 -0.00635542 0 0.00342452 -0.0066745 0
-0.0146674 0.000923356 0 -0.00288153 -0.000698441 0
-0.0677799 0.0128988 0 0.015609 -0.0097988 0
-0.00903784 0.00170026 0 0.0137269 -0.00255739 0
-0.0396956 0.00102376 0 0.00437767 -0.00434339 0
-0.0204821 -0.0169692 0 -0.00501844 -0.00261426 0
-0.0215006 0.0178755 0 0.0104385 -0.0132101 0
-0.0451612 0.0183417 0 0.0223943 -0.0378308 0
-0.0264191 -0.00596366 0 -0.0469953 -0.0135798 0
-0.0106494 -0.00135806 0 0.00301956 -0.0219027 0
-0.027548 0.0397548 0 0.0248607 -0.0365203 0
-0.0202939 0.00178202 0 0.00448771 -0.0245861 0
-0.00920879 -0.00917206 0 -0.00316487 -0.00995499 0
-0.0126354 -0.00872299 0 -0.0219033 -0.0198267 0
-0.0117262 -0.0067719 0 0.00621614 -0.0106698 0
-0.0213942 0.00733344 0 0.00719866 -0.0177853 0
1.03135e-05 -4.67049e-07 0 2.83036e-07 -1.28173e-08 0
-0.02896 -0.0117002 0 -0.0124251 -0.0219209 0
-0.0503459 -0.020974 0 -0.0250899 -0.0262584 0
-0.0039709 -0.0078382 0 -0.00337206 -0.00318308 0
-0.0111959 -0.0123951 0 -0.00865911 -0.00953269 0
-0.0212907 0.00332062 0 -0.01657 -0.027037 0
0.00770659 -0.00416955 0 0.103026 -0.0464476 0
1.02725e-05 1.03384e-06 0 2.8191e-07 2.83719e-08 0
-0.027678 0.00249461 0 0.0205713 -0.0027349 0
-0.00204444 0.00262304 0 0.00214744 -0.00275519 0
-0.0333419 -0.00623187 0 0.00510151 -0.0404904 0
-0.00207614 -0.000102725 0 3.73035e-05 1.84574e-06 0
-0.0127174 0.0123901 0 0.0126241 -0.0249281 0
-0.0294089 0.00115799 0 0.0106082 -0.00459133 0
-0.0423388 -0.00398107 0 -0.0258492 -0.00323471 0
-0.000651275 -1.36943e-05 0 -0.00130557 -2.7452e-05 0
-0.0422181 -0.0105062 0 0.00725263 -0.0234404 0
-0.0108179 -0.007403 0 -0.00159836 -0.0177178 0
-0.0220253 -0.00505008 0 -0.0136014 -0.0158071 0
-0.00615451 -0.00394838 0 -0.0546538 -0.0319081 0
-0.021302 0.00988676 0 0.00183007 -0.0269203 0
-0.0279166 -0.000520173 0 -0.00403516 -0.0227167 0
-0.0196783 0.00148211 0 -0.010793 -0.0314239 0
-0.00127387 -3.26431e-05 0 0.00210699 5.39919e-05 0
-0.0119915 -0.0141915 0 -0.00284109 -0.00481543 0
0.00592383 0.00276202 0 0.0023933 0.00111589 0
-0.0183888 -0.00960247 0 -0.00460195 -0.0293322 0
-0.0428835 0.0313072 0 0.0226953 -0.0942909 0
-0.0279855 0.00031731 0 0.00422542 -0.0185646 0
-0.103503 -0.0362815 0 -0.0613854 -0.0212853 0
-0.047808 0.0141961 0 0.157361 -0.104412 0
-0.00535493 0.00103223 0 0.000177147 -3.41475e-05 0
-0.00282217 -0.00174324 0 -0.00917211 -0.00566557 0
-0.0184625 0.0068127 0 0.0135978 -0.00493964 0
-0.0811741 0.00961323 0 -0.0148406 0.00182349 0
-0.0383506 0.0218562 0 0.00982646 -0.0854999 0
-0.0211123 0.0175838 0 0.0185334 -0.0168099 0
-0.0400057 0.0385485 0 0.027106 -0.0279078 0
-0.00378433 -0.00257405 0 -0.00947843 -0.00644711 0
-0.00903342 0.0226957 0 0.0212417 -0.0529903 0
0.000237736 -3.28563e-05 0 -0.00250442 0.000346122 0
-0.0462335 0.00358985 0 0.00010678 -0.000265547 0
-0.0980786 0.0646576 0 0.0406812 -0.0268188 0
-0.0126053 -0.0119107 0 0.0151692 -0.0792299 0
-0.0169735 -0.0180603 0 -0.0129984 -0.0150824 0
-0.00292493 0.000200824 0 -0.00288366 -0.00736466 0
0.00223339 0.000505227 0 0.000127852 2.89221e-05 0
-0.103832 -0.0624777 0 -0.0521262 -0.0315367 0
0 0 0 0 0 0
-0.00515332 -0.00617128 0 -0.0095675 -0.00644216 0
-0.112621 0.0891214 0 0.151789 -0.14607 0
0 0 0 0 0 0
-0.142784 -0.0470882 0 -0.0817979 -0.0267169 0
-0.0703337 -0.02311 0 -0.0476982 -0.0178398 0
-0.0400566 0.0177393 0 0.00141135 -0.000141845 0
0.00342955 0.006395 0 -0.0210417 -0.0392359 0
-0.128338 0.0554268 0 0.057932 -0.0247861 0
-0.0133051 0.00216892 0 -0.00223596 0.000364494 0
-0.0453742 0.00220941 0 0.0130686 -0.00333669 0
-0.0444014 0.0360622 0 0.0310135 -0.0236021 0
-0.0869575 -0.0209888 0 -0.0253684 -0.0281047 0
-0.00872997 0.00958922 0 0.00526291 -0.00563844 0
-0.0510468 0.0138553 0 0.0366712 -0.0108867 0
-0.0117245 0.00245679 0 -0.0095795 0.00148255 0
-0.0215229 -0.00917442 0 0.0104856 0.00446961 0
-0.00288814 -0.00308397 0 -0.00452364 -0.00483037 0
-0.000772694 -0.00354653 0 -0.0173913 -0.079823 0
-0.0434233 0.00811722 0 0.016101 -0.0303895 0
0 0 0 0 0 0
-0.104441 -0.0980508 0 -0.115937 -0.109376 0
-0.0820033 0.0574513 0 0.0998016 -0.071979 0
-0.102726 0.0173646 0 0.0228135 -0.00739149 0
-0.00782719 -0.000191189 0 0.00172385 0.000138625 0
-0.00669666 -0.0203404 0 -0.00871056 -0.0258852 0
-2.25179e-08 -4.40301e-08 0 3.19676e-06 6.25074e-06 0
-0.0330797 -0.0010107 0 -0.00573898 -0.000230459 0
-0.0973957 0.0213483 0 0.0141885 -0.0271825 0
-0.147126 0.016003 0 0.0786914 -0.0228819 0
-0.0427562 0.0346934 0 0.0380468 -0.0558905 0
-0.0214897 -0.011441 0 -0.0100534 -0.00527373 0
1.00202e-05 0.00318083 0 -0.00225074 -0.00750223 0
-0.00700363 -0.00150258 0 -0.00573328 -0.0179946 0
-0.00552127 0.00217412 0 0.000619505 -0.00245087 0
-0.0868121 -0.0564645 0 -0.092585 -0.11486 0
0 0 0 0 0 0
-0.014107 0.0120964 0 -0.000277057 -0.0733671 0
-0.0138237 -0.00574814 0 -0.00570416 -0.00718101 0
-0.0249428 0.00768082 0 0.0312269 -0.0100039 0
-0.0875415 0.0510658 0 0.0443255 -0.0295129 0
-0.0176197 -0.00760207 0 0.00884775 -0.00680998 0
-0.0692387 -0.0382025 0 -0.0407932 -0.0460577 0
-0.0868028 0.0295521 0 0.00808995 -0.00121075 0
-0.00198863 -0.0020998 0 -0.00306481 -0.00323613 0
0.00372759 0.000556997 0 -0.00931958 -0.00139258 0
-0.0135263 0.00319713 0 0.0256851 -0.0414333 0
-0.0662668 -0.0570934 0 -0.169055 -0.102974 0
-0.102651 0.0760602 0 0.126112 -0.0932778 0
-0.0422356 -0.0414622 0 -0.050835 -0.0499041 0
-0.110355 0.0610533 0 0.0735706 -0.0435636 0
-0.0163717 -0.0145844 0 -0.00777324 -0.00685358 0
-0.0295593 -0.0117379 0 0.000492202 -0.0176813 0
-0.0387011 0.00634679 0 0.00715178 -0.00899235 0
-0.00211657 -0.00139056 0 -0.00177362 -0.00452467 0
-0.107808 0.0199058 0 0.142613 -0.0541633 0
-0.0664939 0.0471025 0 0.0380937 -0.0233315 0
-0.00765187 -0.018734 0 -0.0268477 -0.0845261 0
-0.0247738 -0.0216333 0 -0.048978 -0.0722729 0
0 0 0 0 0 0
-0.0171507 0.0162166 0 -0.000877865 -0.00938675 0
-0.0319358 0.0107176 0 -0.0324334 -0.0207927 0
-0.0648861 0.0327962 0 0.0434152 -0.0251155 0
-0.0193883 0.0106258 0 -0.00309271 0.00169496 0
-0.0365442 -0.0358163 0 -0.0328307 -0.0321767 0
-0.0335829 -0.00742595 0 -0.0490725 -0.0636172 0
-0.0768862 -0.0566802 0 -0.0976084 -0.0967005 0
-0.0682876 -0.0412991 0 -0.0614633 -0.0534294 0
-0.0503119 0.017339 0 0.0516899 -0.148216 0
0 0 0 0 0 0
0.00806292 0.00490888 0 -0.00955323 -0.00581622 0
-0.108284 -0.044541 0 -0.0628619 -0.0259623 0
-0.0387943 0.0204685 0 0.0477907 -0.0226516 0
-0.00299193 0.00130365 0 0.00623508 -0.00794339 0
-0.0657439 0.0202189 0 0.0642473 -0.0372637 0
-0.114676 0.076697 0 0.0681747 -0.0463848 0
