-0.0707468 -0.0217934 0 -0.0707641 -0.0744151 0
-0.0856962 -0.0435929 0 -0.0409349 -0.0298802 0
-0.0139302 0.0128712 0 0.0059583 -0.00745193 0
-0.0595884 0.0475973 0 0.0527534 -0.0421377 0
-0.00158088 0.00016753 0 0.00733101 -0.00426672 0
0 0 0 0 0 0
-0.0118912 0.00981906 0 0.00297016 -0.00483026 0
-0.0755758 0.0125467 0 0.0113348 -0.00715322 0
0 0 0 0 0 0
-0.0589589 0.0346131 0 0.0499499 -0.0844748 0
-0.0616081 0.0215405 0 -0.0226227 -0.10463 0
-0.00612473 0.00685647 0 0.00564604 -0.0063206 0
0.00680365 0.0244589 0 -0.00519775 -0.0186857 0
-0.0668061 0.0705262 0 0.119326 -0.129459 0
0 0 0 0 0 0
-0.0657614 -0.00788174 0 0.0930993 -0.0663005 0
-0.0218406 -0.00471703 0 -0.0267485 -0.0254286 0
-0.019596 0.0307803 0 0.0106147 -0.108726 0
-0.0440133 0.0359749 0 0.0356015 -0.0584902 0
-0.0243012 0.0130962 0 0.00586988 -0.00614778 0
-0.124999 0.0187343 0 0.117533 -0.0772649 0
-0.000448768 -0.00188767 0 -0.00168613 -0.00709241 0
-0.18982 -0.0195439 0 -0.115872 -0.0120176 0
0 0 0 0 0 0
-0.0400507 0.01405 0 -0.005134 0.0051627 0
-0.0153768 0.0199685 0 0.010196 -0.0158109 0
0.0226558 0.0280851 0 -0.169161 -0.198619 0
-0.0154103 0.0219257 0 0.0139269 -0.087961 0
-0.0304088 0.00393254 0 -0.000898205 -9.77193e-05 0
-0.000198726 -0.00129012 0 3.96842e-05 -0.00403804 0
-0.0372792 -0.0227859 0 -0.00536756 -0.00328077 0
-0.0158888 0.000704775 0 -0.01548 0.000686639 0
-0.0703413 -0.0317103 0 -0.0198202 -0.00893507 0
-0.0223368 0.0147314 0 0.0284644 -0.0187726 0
0.0374808 0.048738 0 -0.149898 -0.184165 0
0 0 0 0 0 0
-0.00228403 0.00106164 0 -0.00945691 -0.0138414 0
0 0 0 0 0 0
-0.0457146 -0.0349067 0 -0.0178458 -0.0670272 0
0 0 0 0 0 0
-0.0324951 0.0111352 0 0.0123714 -0.00423934 0
-0.126985 0.0481194 0 0.0469422 -0.0440095 0
-0.0443633 0.0113975 0 0.085259 -0.0469249 0
0 0 0 0 0 0
-0.00792188 0.00706684 0 -0.000190985 -0.0433566 0
-0.0101251 0.0120103 0 0.0283273 -0.0336018 0
-0.00444944 -0.00325393 0 -0.123546 -0.148983 0
-0.00470744 0.0170579 0 0.0101966 -0.0725095 0
-0.00123016 0.00109281 0 0.0051505 -0.0143723 0
-0.218286 0.111552 0 0.096356 -0.0579081 0
-0.274639 0.0537431 0 0.109588 -0.131634 0
-0.00587632 0.00360573 0 0.00297807 -0.00116194 0
-0.0327055 -0.0365906 0 -0.129152 -0.141699 0
0 0 0 0 0 0
-0.0799998 -0.0352574 0 -0.0838836 -0.0387774 0
-0.00583822 -0.0130258 0 0.00762681 -0.0439811 0
-0.0371949 0.0102297 0 -0.00811525 -0.000617787 0
-0.101553 0.016617 0 0.00935078 -0.00340248 0
-0.0518243 0.031939 0 0.0247769 -0.0105404 0
-0.0789161 -0.0481604 0 -0.0525564 -0.0368005 0
0.000666952 0.00288257 0 -0.00150947 -0.00652394 0
0.00140009 -0.00152504 0 0.00353174 -0.00384695 0
-0.0152 0.0160828 0 0.0281597 -0.0297951 0
-0.00504474 0.0057273 0 0.00245913 -0.00159381 0
-0.134102 0.0616395 0 0.162406 -0.100795 0
-0.0184418 0.00840738 0 -0.0154803 -0.0327081 0
-0.0646509 0.0324321 0 0.0467597 -0.0480882 0
-0.0467716 0.0254148 0 0.0615318 -0.0466839 0
-0.0223415 0.00466045 0 0.0171827 -0.0190785 0
-0.0310736 0.00814063 0 0.00171476 -0.0187262 0
-0.00836097 0.00328164 0 0.014312 -0.0136749 0
0 0 0 0 0 0
-0.0138095 0.0125568 0 -0.0090531 -0.0236666 0
-0.00393852 1.24605e-05 0 -0.00057002 1.8034e-06 0
0 0 0 0 0 0
-0.00433699 0.0142845 0 0.0193612 -0.0637687 0
0 0 0 0 0 0
-0.00536461 0.00187634 0 0.0137417 -0.00480632 0
-0.00555571 0.0155132 0 0.0205321 -0.0573316 0
-0.00823335 0.00720118 0 0.0177434 -0.015519 0
0 0 0 0 0 0
0 0 0 0 0 0
0.0125493 -0.00545091 0 0.0264778 -0.0115009 0
0.00415991 -0.00277193 0 0.0263594 -0.0175644 0
0.000308872 0.00295555 0 -0.00587153 -0.0561839 0
-0.00143645 0.0063656 0 0.00433454 -0.0192084 0
-0.00128894 0.00754119 0 0.0112838 -0.0660181 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0173667 -0.0363032 0 -0.0283769 -0.0593189 0
0.00211281 7.99846e-05 0 -0.0269499 -0.00102024 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00126051 -0.000351128 0 -0.00362155 -0.00100882 0
0.000435624 0.000267041 0 -0.0105931 -0.00649367 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00160844 -0.0266331 0 -0.00450126 -0.0745333 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000123563 1.26729e-07 0 -0.00559246 -5.73579e-06 0
0 0 0 0 0 0
0 0 0 0 0 0
0.00793241 4.01966e-06 0 -0.0322574 -0.0656887 0
-0.0318598 0.014021 0 0.016039 -0.00964086 0
-0.046198 0.0062253 0 0.0214828 0.00128966 0
-0.0148879 -0.00214616 0 -0.00148751 -0.0250323 0
-0.0173323 0.00103477 0 -0.0351536 -0.00275066 0
-0.01855 0.0209627 0 0.0155741 -0.0256428 0
-0.00800913 -0.0054948 0 -0.0144636 -0.0113053 0
-0.0151805 -0.00508428 0 -0.0069592 -0.0160794 0
-0.0166482 0.00407526 0 0.00519149 -0.0114922 0
-0.0163855 0.0102726 0 0.00761795 -0.0115136 0
-0.0439077 -0.0209669 0 -0.025873 -0.0242203 0
-0.0206639 0.0214916 0 0.0144204 -0.0947492 0
-0.00785466 -0.000774679 0 0.0122318 -0.0109848 0
-0.0164098 -0.0023588 0 -0.00857552 -0.0171804 0
-0.0153662 0.0122091 0 -0.00372576 -0.00109081 0
-0.0196578 0.00714165 0 0.0246022 -0.0182081 0
-0.000526729 0.000297128 0 -0.00594491 0.00335352 0
-0.0166826 -0.0135854 0 -0.01563 -0.0257693 0
-0.0718168 -0.0112958 0 -0.0129591 -0.0304771 0
-0.0237141 0.0137953 0 0.0388666 -0.0495392 0
-0.00511014 0.00271381 0 -0.028288 -0.03934 0
-0.0267496 -0.0177067 0 -0.045245 -0.0102511 0
-0.0257643 0.00897527 0 0.00295529 -0.0348601 0
-0.0222564 -0.00814379 0 -0.00119018 -0.0254662 0
-0.0204092 0.00633758 0 -0.000835311 -0.00620548 0
-0.0240674 0.000232314 0 0.0133982 -0.00226351 0
-0.0164156 0.00735231 0 0.00873402 -0.0165101 0
-0.0663395 0.0235069 0 0.0137302 -0.0269959 0
-0.00225865 -1.60466e-05 0 -0.00479182 -7.4814e-06 0
-0.0766254 -0.0102627 0 -0.0524978 -0.021228 0
-0.0373181 0.0152152 0 0.0249134 -0.0441253 0
-0.0142956 0.00403847 0 0.00965339 -0.00848839 0
-0.0120225 0.013884 0 0.00680778 -0.0612362 0
-0.0111286 0.00875952 0 0.0113794 -0.0122004 0
-0.00596502 -0.000235451 0 0.0225749 -0.0111718 0
-0.0270949 6.23061e-05 0 0.0032135 0.000200991 0
-0.0124793 0.0012153 0 0.0144223 -0.03936 0
-0.00612522 -0.0060452 0 -0.0124866 -0.0155939 0
-0.0103533 -0.00530208 0 -0.000544858 -0.0165307 0
-0.0461362 -0.00104639 0 0.0144277 -0.013927 0
-0.038283 -0.0132162 0 0.00345258 -0.00429596 0
-0.00575465 -0.00709522 0 -0.0227478 -0.00901524 0
-0.0170242 0.00312298 0 0.00226475 -0.00044339 0
-0.0472739 -0.0857206 0 -0.085993 -0.152701 0
-0.00737929 0.00432138 0 -0.00467105 -0.00480197 0
-0.0131874 0.0012525 0 0.0164342 -0.0666274 0
-0.0720918 0.0352296 0 0.0128568 -0.00570304 0
-0.017786 -0.0146017 0 -0.0207806 -0.0180713 0
-0.00609848 0.01523 0 0.0639757 -0.111347 0
-0.0486318 -0.101294 0 -0.104441 -0.180837 0
-0.0274449 0.000480678 0 0.00918395 0.000328281 0
-0.0112965 0.00781428 0 0.0113922 -0.00815428 0
-0.0131142 0.00584511 0 -0.000169161 -0.00768828 0
-0.000426183 -0.00107268 0 0.0122651 0.00498179 0
-0.0681248 -0.00297026 0 -0.049474 -0.0126483 0
-0.00023422 0.00669837 0 -0.00158917 -0.00987532 0
-0.0337745 0.020329 0 0.012668 -0.0138844 0
-0.0454808 -0.00481804 0 -0.0282702 -0.0347376 0
-0.0534052 -0.00177461 0 -0.021084 -0.0152073 0
-0.0150906 0.00108709 0 0.0166104 -0.0110175 0
-0.00434672 0.00557016 0 0.00187507 0.000360962 0
-0.00699465 0.00102763 0 -0.00283647 -0.00975113 0
-0.0319919 0.00458422 0 0.00886612 -0.00112629 0
-0.0160716 -0.00304531 0 0.00248736 -0.0281024 0
-0.0332002 -0.00652643 0 -0.00200212 -0.000384452 0
-0.00950152 0.00935048 0 0.0196163 -0.0195168 0
-0.082644 -0.00847979 0 -0.0411799 -0.004467 0
-0.0407518 -0.00439167 0 0.0274481 -0.0294814 0
-0.0394716 0.0120772 0 0.00695713 0.00236456 0
-0.00403428 -0.00910982 0 -0.0124677 -0.0299641 0
3.54379e-05 0.00637335 0 -0.000365858 0.000777117 0
-0.0213767 0.0124075 0 0.0233208 -0.0318976 0
-0.00169509 -0.000285178 0 0.0110336 0.00185626 0
-0.0413582 0.0175454 0 0.03242 -0.0130181 0
-0.022552 0.00162437 0 -0.00612904 -0.00361829 0
-0.0172622 -0.000611316 0 0.00990813 -0.0186848 0
-0.0332376 -0.00702854 0 -0.00214569 -0.000464536 0
-0.011738 -0.00604865 0 -0.0199338 -0.0222753 0
-0.0180637 0.00965133 0 0.00273515 -0.00257777 0
-0.001302 -0.000823895 0 0.000104934 6.64012e-05 0
-0.0180546 0.0338959 0 0.0392999 -0.0739309 0
-0.0277954 0.00130765 0 0.00857604 -0.0185263 0
0.00324041 0.00645789 0 -0.00658545 -0.0193443 0
-0.000434831 0.00160861 0 0.00279352 -0.0033324 0
-0.0334171 -0.0255322 0 0.010393 -0.0374043 0
-0.0131826 0.008244 0 0.0391903 -0.045518 0
-0.0345407 0.018168 0 0.0131436 -0.00499712 0
-0.00707091 0.0106019 0 0.0263431 -0.112362 0
-0.0347962 0.0159321 0 0.0148852 -0.00671956 0
-0.00105479 -0.000115523 0 0.000264955 -0.00173074 0
-0.00971862 -0.00132333 0 0.00701044 -0.0216877 0
-0.0364973 0.0189917 0 0.0623259 -0.0317041 0
-0.125049 -0.0721334 0 -0.108359 -0.0779684 0
-0.00435573 0.00515092 0 0.00932199 -0.00383771 0
-0.0407054 0.0233257 0 0.0188118 -0.0108245 0
-0.00297604 0.00349142 0 0.00167107 -0.00913302 0
-0.0272134 0.00598712 0 0.012203 -0.0168881 0
-0.0441335 -0.0186408 0 -0.0170332 -0.0617005 0
-0.0130959 0.00723617 0 0.0207807 -0.0206458 0
-0.028139 0.00224385 0 -0.0055182 -0.0402805 0
-0.030382 -0.00645856 0 0.00441797 0.000976732 0
-0.00277766 -0.00311775 0 -0.00643714 -0.00762697 0
-0.0325492 0.000585254 0 -0.00437293 -0.00312302 0
0 0 0 0 0 0
-0.0144065 0.00121214 0 -0.00748643 -0.0117031 0
-0.0245975 -0.0130265 0 -0.0144468 -0.0129296 0
-0.00219128 0.000187101 0 -0.000341313 2.91428e-05 0
-0.00464516 -0.00108606 0 -0.00562124 -0.000856621 0
-0.0184652 0.00460627 0 0.0186477 -0.00342358 0
-0.00259594 -0.0117465 0 -0.00161175 -0.0340755 0
-0.018246 0.00136587 0 -0.00196212 -0.0353537 0
0.00745022 0.00339025 0 -0.0266563 -0.0120506 0
-0.0084398 -0.00209771 0 0.0170156 -0.0431793 0
-0.015311 0.00304654 0 0.00659589 -0.00129973 0
-0.010106 -0.00493043 0 0.00282417 -0.0229563 0
-0.0120474 0.0195824 0 0.0133742 -0.0161092 0
0.000258306 8.12701e-05 0 0.000954165 0.00559681 0
-0.00126408 0.00360033 0 0.000914595 -0.00451101 0
-0.00413655 0.00100824 0 0.00292883 -0.00165072 0
-0.0038042 -0.00226901 0 -0.0392147 -0.0215284 0
-0.0107848 -0.00430446 0 0.00864466 -0.0386554 0
-0.0277627 0.00069664 0 -0.0140279 -0.0304048 0
-0.00684454 -0.00959853 0 -0.0121053 -0.0206581 0
-0.00131399 -0.00122418 0 0.000480822 0.000447956 0
-0.014134 0.00569699 0 0.00945482 -0.0125419 0
-0.00451642 0.0021285 0 0.0015944 0.000756165 0
-0.00119765 0.00287995 0 0.00575686 -0.00894355 0
-0.0195673 0.00478002 0 0.0280877 -0.0265308 0
-0.0109144 -0.00451175 0 -0.00151539 -0.0250148 0
-0.100017 -0.0190541 0 -0.015845 -0.00331832 0
0 0 0 0 0 0
-0.0466377 -0.0262574 0 -0.0449287 -0.042284 0
-0.00819694 0.00138738 0 -0.00114488 0.00253184 0
-0.016921 0.000455449 0 -0.0113335 -0.0193623 0
-0.0234171 0.0243257 0 0.0288252 -0.0329455 0
-0.0236976 -0.00433579 0 -0.000213868 -0.0164754 0
-0.00708675 0.00469678 0 0.00160402 -0.091553 0
-0.0189765 0.0105411 0 0.00273823 -0.00152104 0
-2.17942e-05 0.00594902 0 0.00272115 -0.0131623 0
0.00250008 -0.00554898 0 0.0094063 -0.0208775 0
-0.00853868 0.00237548 0 0.0209901 -0.0603374 0
0 0 0 0 0 0
-0.0398098 0.0339677 0 0.0883524 -0.0967844 0
-0.0189104 0.00780433 0 -0.00581252 0.00239883 0
-0.00201466 0.00188315 0 0.00543531 -0.00786123 0
-0.0121931 0.00358344 0 0.0162103 -0.00906105 0
-0.00282372 0.0042471 0 -0.00655875 -0.0430457 0
-0.00437474 -0.00220665 0 -0.0257256 -0.0129762 0
-0.0436646 0.029712 0 0.037382 -0.0275552 0
-0.0441259 -0.0296235 0 -0.071643 -0.0724802 0
-0.0143967 -0.00115204 0 0.00277619 0.000222153 0
-0.0196822 0.00974492 0 0.00823131 -0.00407543 0
-0.0170116 -0.0207557 0 -0.0827948 -0.101096 0
0 0 0 0 0 0
-0.0152568 0.00112419 0 0.0275119 -0.0823442 0
-0.0662322 0.0389318 0 0.0496968 -0.0292122 0
-0.000133523 -0.00071708 0 -0.00423435 -0.00195522 0
-0.0837237 -0.0328437 0 -0.0261591 -0.0119468 0
-0.0270612 0.0239939 0 0.0192108 -0.0229737 0
-0.0101778 0.00213364 0 0.00297675 -0.00257433 0
0 0 0 0 0 0
-0.00684577 -0.003046 0 0.027608 -0.0161381 0
-0.113816 -0.00132575 0 0.0538608 -0.0968713 0
-0.0148283 0.00248874 0 -0.0130669 -0.00533186 0
-0.0392144 -0.0163048 0 0.0072003 0.00225461 0
-0.00120997 0.000845651 0 0.00282387 -0.00197361 0
-0.0629257 -0.014782 0 -0.0189563 -0.00532083 0
-0.0135998 0.0102722 0 0.0284159 -0.0203072 0
-0.0362898 0.0423162 0 0.107563 -0.126775 0
-0.00133842 -0.00128021 0 -0.0163647 -0.015653 0
-0.128799 0.0137275 0 0.0922077 -0.190968 0
-0.0807638 0.0194197 0 0.0663617 -0.0420686 0
-0.0440755 0.0345934 0 0.0109438 -0.00435344 0
0.00165726 0.00706989 0 0.00651942 -0.0317433 0
0 0 0 0 0 0
-0.0182793 0.00480564 0 0.00336728 -0.000885259 0
-6.11914e-05 -1.53668e-05 0 0.00491206 0.00123355 0
-0.06955 0.034966 0 0.0865096 -0.0638487 0
-0.0239966 -0.00105082 0 0.0157825 -0.0147729 0
-0.00276488 0.00425939 0 0.00127256 -0.000496975 0
-0.0279127 -0.0177302 0 0.00342575 0.0024892 0
-0.00234097 0.0027014 0 0.00385549 -0.0116985 0
-0.0539786 -0.0153456 0 0.0268304 -0.00349161 0
-0.0395946 -0.0202629 0 -0.172919 -0.153601 0
-0.082977 -0.042795 0 -0.0394983 -0.0192877 0
-0.0343645 -0.00526111 0 -0.00525421 -0.00533315 0
-0.0196406 0.035264 0 0.0322323 -0.057872 0
-0.0500202 0.0370756 0 0.0469754 -0.0414012 0
-0.107175 0.0604877 0 0.137604 -0.0712842 0
-0.0025836 -0.00127993 0 -0.000692434 0.00161982 0
-0.00285217 -0.0064895 0 -0.00712446 -0.0162101 0
-0.0185004 0.0361643 0 0.0299717 -0.0585881 0
0.000261769 -0.00570159 0 0.00182323 -0.0191977 0
-0.0223043 -0.00493835 0 -0.00380225 -0.000841849 0
-0.0101467 0.000964858 0 0.00818094 -0.00404304 0
0.00159149 -0.000408236 0 -0.00121992 0.000312925 0
-0.042214 0.0477848 0 0.211629 -0.232385 0
0 0 0 0 0 0
-0.0548748 -0.0335301 0 0.0221672 -0.0787356 0
-0.0877133 0.0107965 0 -0.00780757 -0.031161 0
-0.0149136 -0.000733191 0 -0.0152952 -0.0130908 0
-0.0310738 0.0367509 0 0.0091407 -0.0463662 0
-0.0161286 0.010907 0 0.00370827 -0.0026772 0
-0.006495 0.00885703 0 0.0855776 -0.114703 0
0 0 0 0 0 0
-0.206792 -0.0204701 0 -0.211696 -0.129839 0
-0.0662446 0.0389152 0 0.0497061 -0.0291997 0
-0.0134664 0.00429694 0 0.000680667 -0.000217192 0
-0.0216793 0.0193657 0 0.0124732 -0.00999606 0
-0.000744125 -0.000207543 0 -0.00506066 -0.00141146 0
-0.00732754 0.00885178 0 -0.00538701 -0.084276 0
0 0 0 0 0 0
-0.0015175 -0.000255144 0 0.00987759 0.00166077 0
-0.00293323 1.67723e-05 0 -0.000336711 1.92532e-06 0
-0.122076 -0.0849135 0 -0.107332 -0.0742436 0
0 0 0 0 0 0
-0.00513 0.00270269 0 0.00711337 -0.0037476 0
-0.0030876 -0.000508474 0 0.00373531 0.000615141 0
-0.0595556 -0.000792479 0 0.00906078 0.000120568 0
0.0127391 0.0222991 0 -0.0221702 -0.0383437 0
0 0 0 0 0 0
-0.0285307 0.00963775 0 0.0295929 -0.0162616 0
0 0 0 0 0 0
-0.0392609 -0.0110051 0 0.0156276 -0.0955274 0
0 0 0 0 0 0
-0.0498782 0.0221329 0 0.123229 -0.103248 0
-0.0891637 0.00879717 0 0.0357205 -0.0807358 0
-0.0306084 0.0161124 0 0.00695782 -0.0327647 0
-0.0912988 -0.030389 0 0.00766365 -0.0450122 0
0 0 0 0 0 0
-0.0168376 0.0165337 0 0.0264633 -0.0478749 0
-8.71669e-05 -0.00014602 0 -0.00336683 -0.0103107 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00380648 0.00738534 0 0.0015072 -0.00196187 0
-0.0598901 -0.0417691 0 -0.145713 -0.108356 0
0 0 0 0 0 0
-0.103732 -0.0596299 0 -0.108613 -0.0720412 0
-0.0119101 -0.00565854 0 -0.00136691 -0.0229561 0
-0.0178321 0.00217665 0 -0.00304145 -0.00112759 0
-0.0300335 0.0344601 0 0.0340979 -0.10661 0
-0.0664303 0.0496004 0 0.0279262 -0.0188843 0
-0.094054 -0.0355823 0 -0.0321439 -0.0143792 0
-0.0726966 0.00690732 0 0.0231486 -0.0143433 0
-0.00140738 0.000223459 0 -0.00396066 0.000628862 0
-0.00709712 0.00629939 0 0.0146368 -0.0129916 0
-0.00346977 -0.00202072 0 0.00160851 -0.000184883 0
0.00810888 -0.0281946 0 0.133856 -0.166082 0
-0.0280679 0.0132142 0 -0.0157184 -0.0151435 0
-0.00477495 0.00370363 0 0.00464796 -0.00520869 0
-0.00568962 0.0104781 0 -0.000967144 0.00178111 0
-0.08319 0.0038644 0 0.0318649 -0.0113492 0
-0.108708 0.0247722 0 0.0415688 -0.0418068 0
-0.0521572 0.0387457 0 0.0570044 -0.041832 0
-0.0173298 0.0291856 0 0.0291924 -0.060052 0
-0.0261647 -0.0162576 0 -0.0225294 -0.0147575 0
-0.00337343 7.00507e-06 0 -0.000488293 1.01396e-06 0
0 0 0 0 0 0
-0.000472826 0.00402196 0 0.00792358 -0.0673998 0
0 0 0 0 0 0
-0.00369578 0.00159294 0 0.0172159 -0.00742034 0
-0.00103969 0.00428381 0 0.0139005 -0.0572737 0
-0.00417867 0.000850466 0 0.0192141 -0.00391057 0
-0.0066492 0.0131005 0 0.0240899 -0.0474629 0
-0.00427949 0.00157467 0 0.0102833 -0.0037838 0
-0.00759363 0.0177626 0 0.0187758 -0.0439194 0
-0.00377816 -0.00444598 0 -0.00350804 -0.0231294 0
-0.000183146 -0.000929301 0 -0.011352 -0.0576015 0
-0.00228052 0.00680115 0 0.00950324 -0.0283413 0
0.000372034 -0.00330786 0 0.00561789 -0.0499502 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000301901 0.000874916 0 -0.0296714 -0.0859883 0
-0.0129061 0.00206464 0 -0.0434932 0.00695776 0
-0.00320642 -0.00197181 0 -0.00664556 -0.00408674 0
0 0 0 0 0 0
-0.00972415 -0.0053734 0 -0.0315705 -0.0174454 0
0.00289168 0.00435981 0 -0.01549 -0.0233545 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00408186 -0.0084153 0 -0.0221322 -0.0456284 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000364771 3.91178e-05 0 -0.00549685 -0.000589478 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0356173 0.0170141 0 0.0250471 -0.0224726 0
-0.0525009 0.0299951 0 0.0380308 -0.0597882 0
-0.0285505 0.00630536 0 0.000603925 -0.026839 0
-0.00476771 -0.00207073 0 -0.0137925 -0.00617386 0
-0.0336229 0.0440316 0 0.0282059 -0.053158 0
-0.0150423 -0.0101847 0 -0.0174404 -0.0329456 0
-0.019486 0.00287365 0 -0.000822908 -0.0238028 0
-0.0121454 -0.000303357 0 0.00524925 -0.00576615 0
-0.0299462 0.0267268 0 0.0188689 -0.0413833 0
-0.0641366 -0.0377155 0 -0.0357108 -0.0613379 0
-0.00162405 -0.00650972 0 0.00436067 -0.0670647 0
-0.0135569 -0.00214928 0 0.00480004 -0.00044151 0
-0.038075 -0.00659258 0 -0.00532057 -0.0161578 0
-0.0275555 0.00700424 0 -3.07e-05 -0.0054094 0
-0.0148056 -0.000956412 0 0.00577038 0.000717153 0
0.000879181 -0.000248675 0 0.00539342 -0.00152552 0
-0.0110055 -0.00386392 0 -0.0116469 -0.027359 0
-0.0555839 -0.0231806 0 -0.0300586 -0.0850875 0
-0.00871716 0.00480687 0 0.0148944 -0.0193686 0
-0.0313131 0.0173523 0 0.026256 -0.0344189 0
-0.00897352 -0.0188384 0 -0.00997602 -0.0294537 0
-0.0273249 0.0202342 0 0.0344798 -0.0460756 0
-0.0456549 0.0184335 0 -0.00497419 0.00346526 0
-0.0102731 -0.00454686 0 0.00933477 -0.0145969 0
-0.0389502 0.0223718 0 0.0324756 -0.0455739 0
-0.0116342 0.00785433 0 0.01241 -0.0122944 0
-0.072789 0.00136476 0 0.0149079 -0.0180976 0
-0.00226312 -0.000519055 0 -0.00528555 -0.00059467 0
-0.0500561 -0.0127416 0 -0.0337534 -0.0420945 0
-0.0360477 0.0104423 0 0.0228159 -0.0537312 0
-0.0302439 0.0314154 0 0.0208151 -0.016629 0
-0.0291783 0.00869032 0 0.0417511 -0.0699206 0
-0.00304359 -0.00960954 0 0.000117935 -0.00703929 0
-0.0212829 0.000427457 0 0.0203178 -0.00945985 0
-0.0394277 -0.0103537 0 -0.00766406 -0.0125322 0
-0.0300009 0.00144698 0 -0.000975063 -0.0230894 0
-0.00777353 -0.00593914 0 -0.00567262 -0.0230915 0
-0.0144969 -0.00151021 0 -0.00793749 -0.0228594 0
-0.0334649 0.0141861 0 0.0206235 -0.0266852 0
-0.0315815 -0.0123695 0 0.00983591 -0.00999104 0
-0.0125419 -0.000209068 0 -0.0145289 -0.0079918 0
-0.0265265 0.00580123 0 -0.0138888 0.00607368 0
-0.0363039 -0.0331468 0 -0.0998549 -0.0905636 0
0.0025373 -0.00118005 0 -0.00215952 -0.00758327 0
-0.00852805 -0.00489653 0 0.00345328 -0.0641898 0
-0.0506514 0.0414124 0 0.00120265 -0.00239282 0
-0.0620254 -0.0426262 0 -0.029105 -0.0335923 0
0.00204512 -0.0110223 0 0.0150193 -0.0645075 0
-0.00679707 -0.0138072 0 -0.0536832 -0.0871466 0
-0.0125281 0.00259395 0 0.0214222 -0.00842044 0
-0.0315904 0.0404513 0 0.0429055 -0.0556775 0
-0.0267829 0.0188007 0 -0.00675307 -0.00332976 0
-0.00333251 -0.00347444 0 -0.018036 -0.0196719 0
-0.0695512 -0.0212857 0 -0.0501183 -0.048629 0
-0.00612966 0.0129764 0 0.00640037 -0.0193281 0
-0.0268011 0.0114132 0 0.00761969 -0.00714099 0
-0.048031 -0.00811201 0 -0.0241278 -0.0382868 0
0.0043976 0.0056045 0 -0.014309 -0.0128321 0
-0.0183578 -0.00264448 0 0.0228171 0.0037787 0
0.00149844 -0.0088661 0 0.00606733 -0.0096428 0
-0.00992815 0.00567651 0 -0.000550487 -0.00790883 0
-0.0418395 0.00946554 0 0.0443786 -0.0139868 0
-0.00931354 0.00352195 0 0.0077244 -0.0166821 0
-0.0387346 -0.0314944 0 -0.038862 -0.0287185 0
-0.0100811 0.00536367 0 0.0221954 -0.0293888 0
-0.114707 -0.0499587 0 -0.0795606 -0.034648 0
-0.0294831 0.00803286 0 0.00564319 -0.00338926 0
-0.0398355 0.0332633 0 0.0259544 -0.0437605 0
-0.0123812 -0.0103975 0 -0.0116034 -0.0510693 0
-0.0075485 0.00862814 0 -0.00155213 0.0016022 0
-0.0292653 0.0252485 0 0.0287644 -0.0328338 0
2.22922e-05 1.25795e-06 0 3.90362e-06 2.20282e-07 0
-0.0695226 -0.0110293 0 0.0276157 -0.00439452 0
-0.0153473 0.00675826 0 0.00213911 -0.00413509 0
-0.0230171 0.00991803 0 0.0234824 -0.0207283 0
-0.0404974 -0.0178353 0 4.27194e-05 -0.000489805 0
-0.0145035 -0.00762422 0 -0.00945125 -0.0197075 0
-0.00826988 -0.00755818 0 -0.00171605 -0.000939515 0
-0.00974467 -0.00516645 0 -0.0115868 0.00291765 0
-0.0104908 0.023709 0 0.0301101 -0.0637148 0
-0.0277193 0.00614563 0 0.0172089 -0.00396937 0
0.0106375 0.0117408 0 -0.0157201 -0.031665 0
-4.63698e-05 -0.00164502 0 0.00398681 -0.000104252 0
-0.0459879 0.0227389 0 0.00947534 -0.0100707 0
-0.0403434 0.00216084 0 0.0213186 -0.0457146 0
-0.0540486 0.00403273 0 0.030221 -0.0311225 0
-0.0308539 -0.0106309 0 0.0023248 -0.0975141 0
-0.0334847 0.0113694 0 0.0121404 -0.00401545 0
-0.000639125 -6.0767e-05 0 0.0014347 0.000136409 0
-0.0181307 0.00518863 0 0.00717967 -0.00980831 0
-0.0664261 0.0214072 0 0.036872 -0.0172424 0
-0.138339 -0.0657751 0 -0.115079 -0.124307 0
-0.042704 0.0175461 0 0.0206872 -0.00873839 0
-0.0106219 0.00345461 0 0.0058446 -0.00220952 0
-0.00977079 0.00451507 0 0.00264533 -0.0151928 0
-0.066296 0.0231296 0 0.0125544 -0.0310936 0
-0.00955728 -0.00909483 0 0.0076531 0.00100929 0
-0.0227489 0.013672 0 0.026611 -0.034371 0
-0.0239296 -0.00691442 0 -0.00371006 -0.0283848 0
-0.0584005 0.0102643 0 -0.0418966 0.00695343 0
-0.008828 0.0083614 0 -0.00129213 -0.0110851 0
-0.0446828 0.00221815 0 -0.00429895 0.00505024 0
-0.000630061 -0.000292969 0 -0.00114682 -0.000533255 0
