0 0 0 0 0 0
-0.00868843 -0.00225151 0 0.0137659 0.00375934 0
-0.00560146 0.00185197 0 0.0241761 -0.0307163 0
-0.0112581 0.0026064 0 0.0115993 -0.00264918 0
0 0 0 0 0 0
0 0 0 0 0 0
1.90719e-05 -1.48667e-06 0 -8.62944e-06 7.6266e-07 0
0 0 0 0 0 0
-0.000114681 0.000119648 0 2.739e-05 -2.85763e-05 0
-0.0204379 0.00599059 0 0.00194202 2.96853e-05 0
-0.00280992 0.00255759 0 -0.000122829 0.000111799 0
0 0 0 0 0 0
0.000553893 0.00200512 0 0.00011234 0.000406676 0
-0.00330161 0.00394158 0 0.00467833 -0.00558516 0
-0.0010741 -0.00010796 0 0.00192441 -0.000356273 0
-0.0124925 0.00289344 0 0.0040641 -0.000941308 0
0 0 0 0 0 0
-0.0176238 -0.0551534 0 -0.0201009 -0.0635706 0
-0.00295664 -0.000857297 0 0.000523519 -6.85853e-05 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.000646646 0.00144948 0 0.00188115 -0.00421665 0
-0.0160922 0.00593193 0 0.0192791 -0.00700404 0
-0.0318747 -0.00161761 0 0.0194311 -0.00945219 0
1.76448e-06 -1.33365e-05 0 0.00254347 -0.0192245 0
-0.0702867 0.0197019 0 0.0206648 -0.0131749 0
-0.000363356 9.08811e-05 0 0.00103944 -0.000259981 0
-0.0051277 0.00496663 0 0.00138872 -0.00279002 0
0 0 0 0 0 0
-0.00714767 0.000383201 0 0.00407757 -0.00183149 0
0.000908915 -0.000827671 0 0.0305291 -0.0279144 0
0 0 0 0 0 0
-0.000268071 -9.77048e-05 0 0.000846289 0.00030845 0
-0.00988548 0.00117552 0 0.0128592 -0.000555844 0
-0.00118155 -0.000219191 0 0.000281358 5.21951e-05 0
0.00059233 -0.00708353 0 2.10105e-05 -0.000251259 0
0.00106107 -0.000514239 0 0.0155627 -0.0101478 0
0.000483334 -0.00165635 0 0.000626181 -0.00214587 0
0 0 0 0 0 0
-0.00260267 0.000790188 0 0.00013884 0.000276904 0
0 0 0 0 0 0
-0.0041506 -0.000584949 0 0.0031606 0.000227977 0
-0.00946181 -0.000444039 0 -0.00618413 0.000213029 0
-0.00279973 0.00471107 0 0.00232242 -0.00372605 0
-0.0136748 0.0127883 0 0.00311201 -0.00259533 0
-0.000160218 0.000318326 0 5.62754e-05 -0.00011181 0
-3.45671e-05 8.17509e-05 0 2.11214e-05 -4.99521e-05 0
-0.00421955 0.0044575 0 0.00179957 -0.00175985 0
-0.00177193 0.000127894 0 0.00280683 -0.000202591 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000147765 -0.00427439 0 0.000346197 -0.0100144 0
0.000749973 -0.000718284 0 0.0057595 -0.00551614 0
-0.000900707 0.00104793 0 0.00690876 -0.00803798 0
-0.000589912 0.00364629 0 0.0021639 -0.0133752 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.0051151 0.00243753 0 0.0111314 -0.00530452 0
0 0 0 0 0 0
-0.00275156 0.00118155 0 0.00510745 -0.00219319 0
0 0 0 0 0 0
-0.0209786 0.0365443 0 0.0461793 -0.0804436 0
0.000524062 -3.65456e-06 0 0.0164387 -0.00885576 0
-0.00415473 0.000168131 0 -8.27541e-05 -0.000138346 0
-0.0050467 0.000224207 0 0.00561294 0.000794221 0
-3.97105e-05 -0.000357616 0 7.54433e-05 0.000608008 0
0.000440578 -0.00134422 0 0.000694434 -0.00211082 0
-0.0036777 0.00162183 0 0.0059645 -0.0025604 0
-0.00726221 0.00573023 0 0.00833559 -0.00657104 0
-0.00319017 0.00106264 0 0.0106901 -0.0034409 0
0.000164315 -6.44058e-05 0 -0.000213643 8.37407e-05 0
-2.69595e-08 3.25638e-09 0 5.89966e-06 -7.12606e-07 0
-0.0171566 0.00646589 0 0.00489579 -0.00799355 0
-0.00708488 0.00438932 0 0.00761771 -0.00703345 0
-5.19136e-05 2.01248e-05 0 -0.000582265 0.00038454 0
-0.000399226 0.004887 0 -8.27196e-05 -0.0261785 0
-0.000737641 0.00124394 0 0.00113097 -0.00201924 0
0.00034712 -0.000178936 0 0.00320173 -0.00203568 0
-0.0079485 -0.00238895 0 0.00235163 -0.000260439 0
0.000169829 -0.000197516 0 0.00177793 -0.00235646 0
-0.00254198 0.00352761 0 0.00984801 -0.00645019 0
-0.0251604 -0.0048671 0 0.00741234 0.00125075 0
-0.000995855 0.00133031 0 0.000301214 -0.000450284 0
-0.000145194 0.000149397 0 0.000122881 -0.000126438 0
-0.0018422 0.00162147 0 0.00600779 -0.00572445 0
-0.00695021 -0.00195205 0 0.0158194 0.00416276 0
-0.000164105 0.000724667 0 0.00459919 -0.00991477 0
-0.000919565 -0.000251444 0 0.0102408 -0.00769656 0
-0.0101677 0.00297805 0 0.0113241 -0.00876413 0
0.000319215 -0.000154277 0 -0.000146653 7.08776e-05 0
-0.00900145 0.0012735 0 0.00846476 -0.00160328 0
-0.0105407 -0.000641531 0 0.00259118 -0.00449066 0
-0.0336739 0.0275522 0 0.00620377 -0.00399035 0
-0.00452029 0.000108915 0 0.00246206 -0.00101543 0
-9.01721e-06 1.52555e-05 0 2.31062e-05 -4.3227e-05 0
-0.00426908 0.00147465 0 0.0011004 -0.00895302 0
2.81402e-07 4.77716e-07 0 6.08079e-06 -9.9959e-07 0
-0.00514155 0.00214597 0 0.0060521 -0.0062357 0
-0.0124115 0.00609112 0 0.00969046 -0.00469021 0
-0.00145539 0.00447195 0 0.000311655 -0.00550482 0
-0.00843104 -0.00400872 0 0.00181475 -0.00500291 0
-0.00892088 0.00473914 0 0.00378719 -0.00254548 0
0 0 0 0 0 0
-0.00149945 0.00146558 0 0.000861847 -0.000830618 0
-0.000375375 0.000431846 0 0.000601445 -0.000691925 0
-0.00200881 0.000530426 0 0.000222418 4.07993e-05 0
-0.00673036 0.0048657 0 0.00395742 -0.00712527 0
-0.0104439 0.00170109 0 0.0167904 -0.00367554 0
-0.0108668 0.00842556 0 0.00109923 -0.000271796 0
-0.00454895 0.00193098 0 0.00187221 -0.00337336 0
-0.00205345 0.00220312 0 0.00119904 -0.00131522 0
-0.00424838 0.000581323 0 0.006685 -0.00662134 0
-0.00438645 0.00181987 0 0.0045435 -0.0021951 0
-0.000942128 0.00208187 0 0.00309679 -0.00401059 0
-0.000156925 0.000116378 0 0.000150303 -0.000113818 0
-0.029793 0.00104838 0 -0.0109132 0.00116007 0
-0.00710271 0.0036777 0 0.00245852 -0.00134341 0
-0.0281906 0.0194596 0 0.00394429 0.00544381 0
-0.0151132 0.00543313 0 0.0033941 -0.00205178 0
0.00248456 -0.000966969 0 0.000361178 -0.000125006 0
-0.00208634 0.000478411 0 0.00101133 -0.000709777 0
0.000203282 0.000344851 0 -0.00204416 -0.00252859 0
-0.000387371 0.000630006 0 0.000732136 -0.00130957 0
-0.000639382 0.0106657 0 0.014208 -0.00185958 0
-0.000519852 0.00145691 0 0.000553472 -0.00167103 0
-0.00166444 0.00107933 0 0.000838779 -0.000503464 0
-0.00596159 -0.00447381 0 0.00297533 -0.0020992 0
-0.000147048 1.45023e-05 0 5.39576e-05 -9.11683e-06 0
-0.0181572 0.00109878 0 0.0109415 -0.0217658 0
0.00166116 -0.00321749 0 0.00252145 -0.000313363 0
-4.66994e-05 4.9073e-05 0 0.000294984 -0.000309977 0
7.46181e-05 -0.000101597 0 -0.000300453 0.000409086 0
-0.00429643 0.00299785 0 0.00270758 -0.00178935 0
-0.00279548 0.00115161 0 0.000861091 0.000158022 0
-0.0119531 0.0113653 0 0.00369442 -0.0018353 0
-0.000669018 0.000838555 0 2.275e-05 -2.16878e-05 0
0.00115196 -0.000845606 0 0.012889 -0.00942129 0
-0.0175764 0.000185863 0 0.00963983 -0.000249635 0
-0.00150601 0.00170578 0 0.00513255 -0.0057979 0
-5.25109e-05 5.88347e-05 0 -0.000952926 0.00106769 0
-0.00311676 0.00283847 0 0.00441234 -0.0155227 0
-0.0164604 0.00582236 0 0.0132442 -0.00761172 0
-0.0058746 0.00203091 0 0.00242633 -0.0013164 0
-0.00208921 0.000859016 0 0.00333258 -0.00122856 0
-0.00142967 -0.000112872 0 -0.000225172 8.53232e-05 0
-0.000169139 0.00206117 0 0.00096188 0.000589456 0
-0.0145351 0.00380154 0 0.00207148 -0.0047898 0
-0.0010342 0.00172716 0 0.00343882 -0.0067623 0
-0.00351974 0.00528069 0 0.00964394 -0.0148364 0
-0.00790848 0.00633035 0 0.00475043 -0.00687716 0
0.000166493 -0.000742066 0 -6.74259e-05 0.000175204 0
-0.00410879 -0.000876885 0 0.00841803 0.00162092 0
-0.00507774 0.00530577 0 0.0199327 -0.0177707 0
-0.00260938 0.00161065 0 -0.000475534 0.000275525 0
0.00134036 -0.00447151 0 0.00131218 -0.0114706 0
-0.00346772 0.00136718 0 0.0054083 -0.00259585 0
-0.00383456 0.00170428 0 0.0111258 -0.00735646 0
0.00169609 0.000969204 0 -0.000674862 -0.000385639 0
-0.00740208 0.00300078 0 0.0015406 -0.000196981 0
-0.00483738 0.0194369 0 0.00530783 -0.0100943 0
-0.0087651 -0.00445386 0 -0.000642886 -0.00423181 0
-0.00362038 0.00370512 0 -0.000910105 0.000917262 0
-0.00909671 0.00184788 0 0.00987866 -0.0020579 0
0.000750961 -0.000217743 0 3.38812e-05 -5.90636e-06 0
-0.0118555 0.0043888 0 0.00527685 -0.00451297 0
0.00148411 -0.000763664 0 -0.000112522 9.72076e-05 0
0.000772009 -0.000295094 0 -0.000549553 0.000267276 0
0.00305226 0.00081179 0 3.39194e-05 7.63328e-05 0
-0.00320095 0.00435873 0 0.00183196 -0.00258884 0
-0.017666 0.0025585 0 0.00791623 -0.00306249 0
-0.0064771 0.00436065 0 0.0112385 -0.0166929 0
-0.000209139 0.000622196 0 0.000233879 -0.000695798 0
-0.0151824 -0.0137463 0 0.011066 -0.000511026 0
-0.0108575 -0.000596935 0 0.0134849 -0.00147944 0
-8.92859e-05 -4.27184e-05 0 0.000873651 0.000417995 0
-0.000197759 0.000190519 0 0.000386542 -0.000460753 0
-0.00588218 0.000799994 0 0.00694449 -0.00109559 0
-0.00291901 -0.000731738 0 -8.72549e-05 -0.000488006 0
-0.00131765 -0.000520584 0 4.78283e-05 2.36286e-05 0
0.000512387 -0.000330339 0 0.000141363 -9.11373e-05 0
-0.00331513 0.00653448 0 0.00205539 -0.00388003 0
-0.016931 0.0176812 0 0.00541197 -0.00779396 0
0.00138162 0.000832724 0 -0.000857363 -0.000989602 0
-0.000787322 0.000910892 0 0.0192525 -0.0151905 0
-0.00496885 0.00304676 0 -0.00242677 -0.00148806 0
-0.000776665 0.00162694 0 0.000180132 -0.000720232 0
-5.36776e-05 8.77921e-05 0 4.088e-05 -8.55922e-05 0
-0.000582175 0.000209487 0 0.000700148 -0.000251938 0
-0.000823782 -0.000779968 0 0.00438602 -0.00286231 0
-0.0126928 0.0132329 0 0.00870266 -0.0147742 0
0 0 0 0 0 0
-0.00862217 0.0101671 0 0.000733635 -0.000865092 0
-0.00899238 0.0086305 0 0.00809254 -0.00604545 0
-0.00154012 0.000324095 0 0.00134969 -0.000256679 0
-2.81286e-06 2.67944e-06 0 2.85167e-05 -2.71641e-05 0
-0.00593135 -0.00212297 0 0.00918097 -0.00763081 0
-0.00041518 -0.000215551 0 7.58549e-05 3.93819e-05 0
0.00224683 -0.00187356 0 0.00797586 -0.00860464 0
-0.00503263 0.00553199 0 0.0156433 -0.0171955 0
-0.000200165 0.000278453 0 -3.36665e-05 4.68341e-05 0
-0.00450758 0.00208178 0 0.00456708 -0.00622574 0
5.46134e-05 -5.1299e-05 0 0.000288918 -0.000271384 0
-6.16567e-06 -1.37863e-05 0 6.13922e-05 0.000137271 0
-0.00485714 -0.00182758 0 0.000663389 0.00024961 0
7.99803e-05 -0.0015637 0 0.00119957 -0.00150188 0
-0.0205518 0.00510924 0 0.000894994 -0.000295428 0
-0.000204506 0.000773217 0 0.000213273 -0.000806363 0
0 0 0 0 0 0
-4.28151e-05 -0.000169048 0 4.10561e-05 0.000162103 0
0.00164849 0.000470166 0 0.000213464 6.08822e-05 0
-0.00124145 -0.000102593 0 0.00762027 -0.00413382 0
-0.0130722 -0.000165097 0 0.00366591 4.62992e-05 0
0 0 0 0 0 0
-0.000329908 0.000351445 0 0.000358091 -0.000381468 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00135318 0.000296417 0 0.000349765 -7.6617e-05 0
0.0018513 -0.000696977 0 0.0148044 -0.00329104 0
9.36411e-05 -5.82343e-05 0 0.000627327 -0.000390127 0
-0.000887196 0.00151792 0 0.00461982 -0.00761343 0
-0.0016535 0.000921557 0 0.0143588 -0.00788858 0
-0.00222829 0.00217543 0 0.00856027 -0.0083572 0
0.00083066 -0.00355854 0 0.00153683 -0.00658377 0
-0.00125729 0.000468016 0 0.00220774 -0.00107472 0
-0.000891716 0.000649026 0 0.000688247 -0.000500933 0
-0.0110587 -0.013261 0 0.00147891 0.00177342 0
-0.00106974 0.00061636 0 0.00282776 -0.00180093 0
6.56344e-05 -4.60401e-05 0 0.00247826 -0.00173841 0
0.000600145 -0.000230767 0 0.0162842 -0.00626159 0
-0.00588357 0.00168331 0 0.00266744 -0.000949285 0
0 0 0 0 0 0
-0.000237176 0.00121243 0 0.000172713 -0.000882901 0
-0.00328624 0.00186237 0 -9.40973e-06 5.33266e-06 0
0.00049014 -0.001191 0 0.00881992 -0.00368657 0
0.000130311 -0.00010573 0 4.00613e-06 -3.25046e-06 0
0.00243359 -0.00177003 0 0.000821734 -0.000527028 0
-0.0930642 0.015877 0 0.0468254 -0.0185513 0
-0.00759247 0.00554246 0 0.00066972 -0.000162871 0
-5.46157e-08 1.45885e-05 0 -7.29781e-07 0.000194934 0
-0.000285381 0.000955365 0 0.000537803 -0.00176346 0
-0.00505325 0.00811525 0 0.00359121 -0.0106717 0
0.00157984 -0.000545154 0 -3.7289e-05 3.28379e-05 0
0 0 0 0 0 0
0.00019742 0.00018865 0 -7.63239e-05 -7.29336e-05 0
-4.32198e-06 4.59759e-06 0 6.14339e-05 -6.53516e-05 0
-0.00819891 0.00744742 0 -0.00288444 0.00263916 0
0.0009226 -0.000881091 0 -0.000534348 0.000469809 0
-0.00245359 0.00367552 0 0.00129103 -0.00189101 0
-0.00834897 0.00512296 0 0.0103346 -0.00467417 0
-0.0874836 0.0143236 0 0.0122331 -0.0194132 0
0 0 0 0 0 0
-0.00335128 0.00220119 0 0.000668239 -0.000438913 0
0.000632461 -0.00238771 0 -7.27268e-05 0.000274563 0
-1.71645e-06 1.70894e-05 0 2.4404e-06 -2.42974e-05 0
-0.0010302 0.000829733 0 -0.000314619 0.000253398 0
-0.00293889 -0.000926451 0 0.000430782 -0.00011698 0
-3.37204e-05 -0.000232276 0 3.1868e-05 0.000219516 0
-0.006441 0.0021735 0 0.00108078 -0.00330378 0
4.53288e-05 -2.2365e-05 0 -0.000187948 9.27324e-05 0
-0.0206451 0.0247591 0 0.00185764 -0.00222782 0
-0.0142708 -0.00446192 0 0.0196896 0.00609186 0
3.29913e-05 -3.20356e-05 0 0.000217644 -0.000211339 0
-0.092568 -0.00200213 0 0.0110135 -0.00183232 0
-0.00776217 0.00875355 0 0.000167845 -0.000189282 0
0 0 0 0 0 0
-0.0016252 0.000728992 0 0.000608636 -0.000273007 0
-0.000140803 4.31743e-05 0 -0.000110969 3.40265e-05 0
-0.00527335 0.00261712 0 0.0222146 -0.0111824 0
-0.000239612 0.000942543 0 -0.000145868 0.000573788 0
-0.0186529 -0.00318693 0 0.016528 0.00263047 0
0 0 0 0 0 0
-0.00818885 -0.00190397 0 0.0142747 0.00340515 0
0.00141292 -5.18765e-05 0 -0.000173233 6.36038e-06 0
-0.0106912 0.00381462 0 0.011556 -0.00419494 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.000222194 -0.000943299 0 0.000102422 0.000412507 0
0 0 0 0 0 0
0.000483818 -0.000234337 0 -0.000149996 7.30363e-05 0
-0.00445028 0.00156809 0 0.000898562 -0.00043249 0
-0.000235934 0.000337242 0 -1.28646e-05 1.83885e-05 0
0 0 0 0 0 0
-0.0156309 0.019644 0 -0.00381385 0.00479303 0
-0.00165029 0.00147765 0 0.00242331 -0.0021698 0
-0.0197463 0.00570202 0 0.0164573 -0.00337128 0
-0.00682605 0.0277785 0 0.0019307 -0.00785695 0
0 0 0 0 0 0
-0.00038206 0.00123205 0 0.000490021 -0.0015802 0
-0.00643001 -0.00209419 0 -0.00438215 -0.00201552 0
0 0 0 0 0 0
-0.0320255 0.00130666 0 0.00239703 -8.49065e-05 0
0.000175264 0.000234231 0 -0.000507434 -0.00067816 0
-0.010135 0.00486298 0 0.0125693 -0.0064529 0
-0.0202535 0.00216825 0 0.016502 -0.00203891 0
0.00017543 -0.000508902 0 0.00626904 -0.0181858 0
-0.0879239 0.0134306 0 0.0203032 -0.00888628 0
-6.55742e-05 3.0656e-06 0 0.000203275 -9.50313e-06 0
-0.00260223 0.000715518 0 0.000855302 0.000296791 0
0 0 0 0 0 0
-0.00373731 0.0012967 0 0.00379462 -0.00091468 0
0.00116218 -0.000757131 0 0.00989726 -0.00615523 0
0 0 0 0 0 0
0 0 0 0 0 0
0.000352689 -0.00046651 0 -0.000109707 0.000145112 0
-0.000269444 0.0010369 0 6.43255e-05 -0.000247543 0
0 0 0 0 0 0
0.00119247 -0.00117384 0 0.0113385 -0.0116843 0
0.00028379 -0.000647338 0 0.000336533 -0.000767647 0
-0.0258354 0.0369295 0 0.0326278 -0.0555641 0
2.35017e-05 4.60131e-05 0 -0.000569679 0.000422954 0
0 0 0 0 0 0
-0.00347288 0.00053514 0 0.00408068 -0.00107393 0
-7.36796e-05 0.000148394 0 -0.000138962 0.000279876 0
-0.00174473 0.00196714 0 0.00147795 -0.00162015 0
-0.00945854 0.0105477 0 0.00169373 -0.00184215 0
-0.000245873 0.000392031 0 8.65645e-05 -0.000138023 0
1.57377e-07 2.41098e-07 0 -9.57535e-08 -1.46692e-07 0
-0.00455884 0.00523535 0 0.00193132 -0.00208618 0
-0.00405486 0.00175889 0 0.00678811 -0.00294451 0
0 0 0 0 0 0
-0.000300186 0.000880857 0 0.000474385 -0.00139202 0
0 0 0 0 0 0
0.00249287 -0.00110437 0 0.00524996 -0.0023258 0
0.000746033 -0.00112819 0 0.00429913 -0.00650136 0
-0.000539199 0.000545069 0 0.00632001 -0.00638881 0
-0.00046152 0.00176975 0 0.00175246 -0.00672 0
0 0 0 0 0 0
0 0 0 0 0 0
-0.00508192 0.00313183 0 0.0122259 -0.00753444 0
0 0 0 0 0 0
-0.00176988 0.0021375 0 0.00340588 -0.0041133 0
0 0 0 0 0 0
0 0 0 0 0 0
8.5405e-06 -3.0486e-05 0 0.0078432 -0.0077773 0
0.00147032 0.00128028 0 0.000458299 0.000399062 0
-0.00523022 -0.00272987 0 0.000732762 -0.00596581 0
3.54597e-06 -3.81069e-06 0 -5.5882e-06 6.07809e-06 0
-0.000200343 0.000268437 0 -0.000226775 0.000303853 0
-0.00629715 0.00223124 0 0.006373 -0.00219043 0
-0.0117773 0.00347062 0 0.014231 -0.00405323 0
-0.00228989 -0.000425029 0 0.00874339 0.00118022 0
0 0 0 0 0 0
2.46598e-08 -3.69265e-08 0 -8.90482e-06 1.33344e-05 0
-0.0156011 -0.00982106 0 0.00670592 -0.00581918 0
-0.0058586 0.00576744 0 -0.00606147 -0.0200304 0
-0.00550654 0.00541165 0 0.00355331 -0.00415872 0
-0.0022543 0.00198568 0 0.017262 -0.00872643 0
-0.00216767 0.00291927 0 0.00345093 -0.00459403 0
-0.000169586 0.000415603 0 0.00130362 -0.00185876 0
-0.00753439 -0.00413209 0 -0.000574888 -0.000411481 0
5.1551e-05 -8.31801e-05 0 0.00103527 -0.00102231 0
-0.00298444 0.00456905 0 0.011855 -0.0160089 0
-0.016228 0.0154675 0 0.00488309 -0.00463229 0
-0.000693148 0.000683156 0 0.000220621 -0.000237232 0
-9.8556e-05 0.000161295 0 8.32296e-05 -0.000136212 0
-0.0025394 0.00240626 0 0.00629375 -0.00635536 0
-0.00658752 0.0045652 0 0.0177322 -0.0122783 0
-0.00015348 0.000669628 0 0.00803424 -0.0199152 0
0.000228924 -0.000398242 0 0.0109582 -0.00641337 0
-0.00800941 0.00475602 0 0.00906458 -0.0107259 0
-0.00106794 0.00068771 0 0.000495881 -0.000319328 0
-0.00431976 0.000503903 0 0.00423482 -0.000283482 0
-0.00882307 0.00535604 0 0.00307493 -0.00603405 0
-0.0255804 0.0159365 0 0.0067797 -0.00546082 0
-0.00456546 0.000938355 0 0.00240772 -0.0014125 0
-7.86116e-06 1.6563e-05 0 2.00316e-05 -4.66347e-05 0
-0.00407179 0.00403335 0 0.0050084 -0.00684597 0
6.13383e-06 -5.23238e-06 0 -6.79123e-06 7.60562e-06 0
-0.00631528 0.00317927 0 0.00983374 -0.00817714 0
-0.0122036 0.00617646 0 0.00978588 -0.00483408 0
-0.00131789 0.0023803 0 0.00305708 -0.00325968 0
-0.00421337 -0.00198325 0 0.00054846 -0.00210501 0
-0.00767678 0.0093575 0 0.00253457 -0.00361548 0
3.55895e-06 -3.50675e-06 0 -3.30621e-06 3.25772e-06 0
-0.000826408 0.00159637 0 0.000506749 -0.00100577 0
-0.00024294 0.000186602 0 0.00039019 -0.000299705 0
-0.00198724 0.000109126 0 0.000128152 3.29964e-05 0
-0.00703546 0.006341 0 0.00388056 -0.00914577 0
-0.00409338 0.00165057 0 0.00187498 -0.000571232 0
-0.012224 0.0058301 0 0.000993173 -0.000279779 0
-0.00350125 0.00291869 0 0.0217511 -0.00903609 0
-0.0144097 0.00668445 0 0.010824 -0.00489306 0
-0.00369227 0.00101761 0 0.00529867 -0.00655485 0
0.000781749 -0.000425785 0 -0.000911291 0.000486792 0
-0.00309526 0.00172852 0 0.00489297 -0.00273263 0
-0.00192594 0.000761949 0 0.00151012 -0.000418817 0
1.31404e-06 -4.85451e-07 0 -5.00562e-06 1.34565e-06 0
-0.00639077 0.00338005 0 0.00214541 -0.00117494 0
-0.0137764 0.0156674 0 0.0120556 -0.0165353 0
-0.00947422 0.00252295 0 0.00198178 -0.00104688 0
-0.0098351 0.00578878 0 0.00140946 0.000474055 0
-0.000834203 0.000752099 0 0.00056843 -0.000776256 0
-0.00235284 0.00137425 0 0.0119641 -0.00746977 0
-0.000452724 0.000787595 0 0.000894164 -0.00172909 0
-0.0262302 -0.00441699 0 -0.00459569 -1.41124e-05 0
1.07367e-05 1.35788e-05 0 -6.58619e-06 -1.36109e-05 0
-0.0017541 0.000747638 0 0.00100753 -0.000293281 0
-0.00177944 -0.000860566 0 0.00359774 0.000198218 0
-0.0121133 0.00477988 0 -0.00998848 0.00393116 0
-0.0162373 -0.00221806 0 0.00665181 -0.00812933 0
-0.0238651 0.00737021 0 0.0139178 -0.00970776 0
-5.39997e-05 5.42856e-05 0 0.000346531 -0.000348366 0
0.000106132 0.000436913 0 -0.000334294 -0.000351739 0
-0.00411806 0.00447186 0 0.00251447 -0.00238251 0
-0.0026443 0.00113783 0 0.00081402 0.000195525 0
-0.00197303 -0.00616416 0 0.00448649 -0.000784816 0
-0.0012411 0.00103157 0 4.91844e-05 -1.98721e-06 0
0.00226769 -0.00158219 0 0.0156387 -0.0107184 0
6.72944e-06 -1.56117e-06 0 -1.35727e-06 3.75957e-07 0
-0.000922737 0.000792928 0 0.0032941 -0.00280884 0
-0.000199614 0.000344167 0 0.00116032 -0.00258613 0
-0.00056251 0.000445502 0 0.0051517 -0.00642611 0
0.000769862 0.000921107 0 0.0118094 -0.00892336 0
-0.00216537 0.00249422 0 0.00119104 -0.00189993 0
3.64924e-06 -1.6544e-06 0 -1.36756e-06 6.1999e-07 0
-0.018117 0.00116833 0 0.00544071 -0.00439664 0
7.0675e-05 -0.000256365 0 4.52734e-05 -0.000164224 0
-0.0103931 -0.00446816 0 0.00693756 -0.0206072 0
-0.000365797 0.000270175 0 0.00135499 -0.00145054 0
-0.00449174 0.0111219 0 0.0113784 -0.0260487 0
-0.00710178 0.00916759 0 0.0107163 -0.00941011 0
-0.0160797 0.00792432 0 0.0031998 -0.00142215 0
-0.00197987 0.00158334 0 0.00496325 -0.00388378 0
-0.00462132 0.00547549 0 0.0269315 -0.027664 0
-0.00174302 4.47173e-05 0 -0.000324154 -8.91704e-06 0
-0.00161728 0.00237506 0 0.00196516 -0.00510543 0
-0.00305737 0.00161912 0 0.0050026 -0.00476392 0
-0.00691325 0.000903029 0 0.0113468 -0.00385114 0
-0.0022144 0.000577622 0 0.000831158 -0.000213417 0
-0.00761237 0.00174028 0 0.00140084 7.18239e-06 0
-0.0102705 -0.0020948 0 0.00724554 -0.0105208 0
-0.00326693 0.000503407 0 0.0057964 -0.00516621 0
-0.00245645 0.00125189 0 -0.000639083 0.000315625 0
-0.0122434 0.00237768 0 0.0151814 -0.0037386 0
0 0 0 0 0 0
-0.0193422 -0.00123052 0 -0.000976553 -0.0188062 0
-0.000575865 0.000316415 0 -0.000282982 0.000155487 0
-0.00429518 0.00199626 0 0.00333348 -0.00217213 0
-0.00123114 -0.000604157 0 0.00051082 -0.000773949 0
-0.00161897 0.00148622 0 0.000897779 -0.0008843 0
-0.0167537 0.0036588 0 0.00954482 -0.00445456 0
-0.00448106 0.00360246 0 0.0125036 -0.0118357 0
-7.37401e-06 5.33997e-06 0 1.0152e-05 -6.80716e-06 0
-0.00906765 -0.00367772 0 0.00593081 0.00180265 0
-0.0100519 0.00997934 0 0.0128176 -0.0127212 0
-7.90095e-05 -1.76337e-05 0 0.000786918 0.000175628 0
-0.0002345 0.000335954 0 0.000478788 -0.000715349 0
-0.00489552 0.00217884 0 0.00593333 -0.00277689 0
-0.00440092 0.000831512 0 -0.000525456 -0.000248947 0
-0.00155037 0.000364095 0 3.327e-05 -1.3008e-06 0
-1.72066e-06 1.80865e-06 0 3.11196e-06 -3.27109e-06 0
-0.00172106 0.00245492 0 0.00105418 -0.00141641 0
-0.0163885 0.0148919 0 0.00886115 -0.00677665 0
-0.000997623 0.000428641 0 0.00208311 -0.000473286 0
0.00057852 -0.000261625 0 0.0175045 -0.00929342 0
-0.00619344 0.00111386 0 -0.00214949 -0.000948862 0
0.000553652 0.00185966 0 -0.000416556 -0.000705684 0
-0.00094706 0.000799772 0 0.000919335 -0.000907718 0
-0.000408823 0.000451429 0 0.000492036 -0.000543314 0
-0.000765062 -0.000752471 0 0.00350133 -0.00297268 0
-0.0070098 0.00846451 0 0.010218 -0.0107078 0
0 0 0 0 0 0
-0.0146217 0.0134064 0 0.0344445 -0.0913655 0
-0.003841 0.00322926 0 0.00343578 -0.00219022 0
-0.000625021 0.000870697 0 0.000547626 -0.000745181 0
-1.96866e-06 2.08263e-06 0 2.01229e-05 -2.12879e-05 0
-0.00573788 0.00338164 0 0.0192082 -0.0144372 0
-0.000455177 2.57704e-05 0 8.62644e-05 -4.88396e-06 0
0.00356002 -0.00218942 0 0.0154981 -0.00990913 0
-0.00484625 0.00448217 0 0.0191743 -0.0177339 0
-0.134347 0.0250973 0 0.0362358 -0.00651809 0
-0.00299862 0.00260665 0 0.00235703 -0.0015357 0
3.48548e-05 -5.94612e-05 0 0.000153772 -0.00026233 0
1.20706e-05 -6.55218e-05 0 -0.000114264 0.000620253 0
-0.00827779 -0.00359808 0 0.00122165 0.000531012 0
-0.0178587 0.00765823 0 0.0296798 -0.0156737 0
-0.0194452 0.0233961 0 0.000313624 -0.000232601 0
-0.0010974 0.00091432 0 0.00113941 -0.000949327 0
4.82973e-06 -4.23535e-06 0 -4.48674e-06 3.93457e-06 0
1.72696e-06 -3.9002e-07 0 -1.65554e-06 3.7389e-07 0
0 0 0 0 0 0
-0.0014348 0.000316693 0 0.0110199 -0.00392743 0
