12.9708 28.288 0 0 1.985 0.350462 0 3 0 0
-17.7398 -20.1242 0 0 0.0131782 -0.0158531 0 0 0 0
-15.2056 -20.1242 0 0 0.011088 -0.0562086 0 0 0 0
-12.6714 -20.1242 0 0 0.0109202 0.0260142 0 0 0 0
-10.1372 -20.1243 0 0 -0.0104372 -0.0446629 0 0 0 0
-7.60281 -20.1241 0 0 -0.00620513 0.00649888 0 0 0 0
-5.06852 -20.1242 0 0 -0.000687958 -0.000972755 0 0 0 0
-2.53425 -20.1242 0 0 -0.000119454 -0.00155819 0 0 0 0
4.10863e-06 -20.1242 0 0 0.000130104 0.000162733 0 0 0 0
2.53429 -20.1242 0 0 0.0909287 -0.0928514 0 0 0 0
5.06854 -20.1241 0 0 -0.00458513 -0.00213408 0 0 0 0
7.60284 -20.1242 0 0 0.00946324 0.00115753 0 0 0 0
10.137 -20.1241 0 0 -0.00186316 -0.00925806 0 0 0 0
12.6713 -20.1242 0 0 0.000411055 0.00142307 0 0 0 0
15.2055 -20.1239 0 0 0.0852802 -0.137002 0 0 0 0
17.74 -20.1244 0 0 -0.00734597 0.0210805 0 0 0 0
5.01485 -7.44599 0 0 0.588484 0.0456119 0 1 0 0
-8.95071 -10.4916 0 0 0.598742 0.208855 0 1 0 0
-8.91277 -0.334294 0 0 0.925432 -0.031807 0 3 0 0
6.19156 19.1249 0 0 3.25168 -1.09305 0 3 0 0
-18.1422 4.10142 0 0 1.00968 -0.0718812 0 3 0 0
6.52011 2.80637 0 0 0.911072 -0.182315 0 2 0 0
6.80359 13.5883 0 0 1.55307 -0.0962074 0 3 0 0
-13.2381 20.218 0 0 2.06215 0.302542 0 3 0 0
-13.8651 14.5763 0 0 3.25181 -1.2748 0 3 0 0
-10.4429 25.342 0 0 2.37237 0.328693 0 4 0 0
-6.6342 -18.0843 0 0 0.0593537 0.0146367 0 0 0 0
-1.43804 -10.9285 0 0 0.479583 -0.0103532 0 1 0 0
13.9786 16.9664 0 0 1.78014 -0.115962 0 3 0 0
-4.08614 -10.761 0 0 0.569687 -0.158921 0 1 0 0
1.32903 -0.0521362 0 0 0.800397 0.0286552 0 2 0 0
11.0466 4.07586 0 0 1.02594 0.0402529 0 2 0 0
-7.08196 -1.10829 0 0 0.879998 -0.0892087 0 3 0 0
-14.8824 24.3152 0 0 2.12377 0.297278 0 4 0 0
1.261 -13.4279 0 0 0.410537 0.0175025 0 1 0 0
13.7977 10.7731 0 0 1.40253 0.037345 0 3 0 0
17.7213 22.9205 0 0 2.11037 0.281091 0 3 0 0
7.16855 -3.51985 0 0 0.67921 0.0779271 0 1 0 0
10.8848 -5.32884 0 0 0.68535 0.0630019 0 1 0 0
16.3405 6.85403 0 0 1.235 -0.00345912 0 2 0 0
-13.1418 -7.56887 0 0 0.689331 0.166472 0 1 0 0
-2.48464 -9.25686 0 0 0.5057 -0.0182298 0 1 0 0
10.0014 -12.5623 0 0 0.493399 0.0755576 0 0 0 0
8.13004 19.984 0 0 1.7732 -0.120712 0 3 0 0
-13.5677 22.1885 0 0 2.12234 0.309025 0 4 0 0
18.9431 -11.1353 0 0 0.55981 0.222961 0 0 0 0
13.4333 -15.4886 0 0 0.388037 0.0665822 0 0 0 0
11.3127 -7.26985 0 0 0.651806 0.056457 0 1 0 0
-2.49062 6.0022 0 0 0.902108 0.0507034 0 3 0 0
-2.56607 -3.18418 0 0 0.757503 -0.0736515 0 2 0 0
-10.4374 23.3429 0 0 2.37241 0.325143 0 4 0 0
-1.48617 -4.83351 0 0 0.711763 -0.0725481 0 2 0 0
9.22768 10.7748 0 0 1.41441 -0.179033 0 3 0 0
-7.33677 1.0336 0 0 0.847186 -0.143469 0 3 0 0
-17.1164 -10.7547 0 0 0.56025 0.194439 0 1 0 0
17.003 -10.7864 0 0 0.541263 0.144924 0 0 0 0
-3.5062 12.9628 0 0 1.01575 -0.188903 0 3 0 0
-14.3911 7.26844 0 0 1.05771 -0.101888 0 3 0 0
-16.7198 28.6819 0 0 2.13217 0.297665 0 4 0 0
-2.118 14.7943 0 0 1.75631 -0.0911776 0 3 0 0
13.2892 -7.10357 0 0 0.642844 0.106796 0 1 0 0
8.03414 -12.8172 0 0 0.493153 0.0523101 0 0 0 0
3.86106 16.9164 0 0 1.66692 0.0106058 0 3 0 0
-10.8596 -11.0866 0 0 0.560124 0.201925 0 1 0 0
2.07418 17.7713 0 0 1.65735 0.0145723 0 3 0 0
9.68583 -8.64092 0 0 0.652622 0.0769578 0 1 0 0
-14.7605 -15.6026 0 0 0.538745 0.163954 0 1 0 0
6.31842 7.51598 0 0 1.04133 -0.186055 0 3 0 0
17.1206 18.0212 0 0 1.79612 -0.00445058 0 3 0 0
3.19514 22.6395 0 0 3.24977 -1.09159 0 3 0 0
0.459356 -5.25001 0 0 0.701575 -0.0649082 0 2 0 0
-16.2051 -0.595386 0 0 0.956628 -0.0588822 0 2 0 0
-15.5367 22.4259 0 0 2.11485 0.303178 0 4 0 0
18.1684 16.3287 0 0 1.79895 -0.0360502 0 3 0 0
8.69575 -4.80955 0 0 0.679984 0.0802631 0 1 0 0
-10.4318 8.05631 0 0 1.17208 -0.0691227 0 3 0 0
2.71725 10.5705 0 0 1.02844 -0.192824 0 3 0 0
-6.1822 -13.466 0 0 0.54309 -0.134105 0 1 0 0
16.4614 -1.18612 0 0 1.15391 0.106075 0 1 0 0
-1.44277 17.0285 0 0 1.76847 -0.0607039 0 3 0 0
-15.1313 -10.8621 0 0 0.568064 0.182709 0 1 0 0
-3.50249 19.393 0 0 1.96783 0.329154 0 3 0 0
-4.68374 -17.9068 0 0 0.0682813 -0.00474816 0 0 0 0
-13.0824 -12.3022 0 0 0.472452 0.19242 0 1 0 0
11.136 12.515 0 0 1.43958 -0.119018 0 3 0 0
9.30084 5.04774 0 0 1.02112 0.0367207 0 2 0 0
15.1262 -11.4537 0 0 0.559944 0.0837203 0 1 0 0
-3.32933 16.3811 0 0 1.76342 -0.0781446 0 3 0 0
-18.8964 -18.188 0 0 0.0728063 -0.00619481 0 1 0 0
1.89645 8.45891 0 0 1.02273 -0.203138 0 3 0 0
10.5919 -0.60495 0 0 0.906348 0.0684395 0 1 0 0
3.04542 20.6452 0 0 3.24979 -1.09189 0 3 0 0
-17.8624 25.1588 0 0 2.14446 0.283585 0 4 0 0
13.5537 -13.4948 0 0 0.395332 0.0515859 0 0 0 0
-4.8639 -2.16171 0 0 0.814591 -0.102476 0 2 0 0
9.63342 -10.6232 0 0 0.553892 0.0839318 0 0 0 0
6.89458 -5.67402 0 0 0.684871 0.0681632 0 1 0 0
-12.4879 16.0485 0 0 1.38447 -0.121016 0 3 0 0
-12.6369 12.205 0 0 1.31833 -0.0303907 0 3 0 0
3.34493 -13.5704 0 0 0.508516 -0.0824229 0 1 0 0
-2.72499 -17.8884 0 0 0.0830638 0.000568556 0 0 0 0
-17.9436 -6.09683 0 0 0.575854 0.219502 0 2 0 0
-0.570435 -17.9581 0 0 0.0158013 0.0111833 0 0 0 0
4.91814 -5.46012 0 0 0.674419 0.0167764 0 1 0 0
-14.5815 12.4572 0 0 1.29863 -0.0523748 0 3 0 0
-9.25692 1.62659 0 0 0.970774 -0.0488171 0 3 0 0
1.41491 -15.3918 0 0 0.277132 0.0368206 0 0 0 0
11.2594 27.8576 0 0 2.15866 0.256507 0 3 0 0
-4.91838 -8.96402 0 0 0.585062 -0.151877 0 1 0 0
16.8082 -8.81253 0 0 0.5982 0.142921 0 1 0 0
-8.07313 11.8247 0 0 1.31925 -0.0587654 0 3 0 0
-14.2926 5.11301 0 0 1.01618 -0.0661937 0 3 0 0
-0.233378 15.4439 0 0 1.75093 -0.0752594 0 3 0 0
-12.3605 -2.92082 0 0 0.956264 0.0548277 0 2 0 0
-10.3586 3.28244 0 0 1.02112 -0.0595738 0 3 0 0
13.2436 28.0969 0 0 2.1569 0.259554 0 3 0 0
8.5075 12.6118 0 0 1.52411 -0.130696 0 3 0 0
-15.0898 16.1656 0 0 3.23817 -1.26371 0 3 0 0
0.396176 -11.6635 0 0 0.487206 0.0344716 0 1 0 0
13.7539 14.5156 0 0 1.80203 -0.118197 0 3 0 0
12.6304 18.4237 0 0 1.78114 -0.107808 0 3 0 0
-13.8813 -18.2122 0 0 0.00316716 0.00822199 0 1 0 0
16.9373 26.944 0 0 2.14699 0.266719 0 3 0 0
6.74048 -18.0495 0 0 0.0942486 0.0274449 0 0 0 0
-2.24594 -1.2287 0 0 0.828726 -0.0715327 0 2 0 0
14.0896 2.86894 0 0 1.14437 0.124021 0 2 0 0
-12.628 18.3189 0 0 1.97856 0.257621 0 3 0 0
18.4348 2.67048 0 0 1.03343 -0.0403393 0 1 0 0
0.19647 -9.67446 0 0 0.481204 0.0193329 0 1 0 0
2.92182 12.5586 0 0 1.03488 -0.197209 0 3 0 0
11.6315 -18.1232 0 0 0.0235432 0.00924878 0 0 0 0
15.0861 -6.23907 0 0 0.635168 0.113859 0 1 0 0
4.43999 5.09613 0 0 1.00448 -0.20597 0 3 0 0
13.1224 4.61827 0 0 1.14235 0.127746 0 2 0 0
18.921 26.7258 0 0 2.14764 0.284056 0 3 0 0
2.15705 -1.85842 0 0 0.782599 0.0160017 0 2 0 0
-12.4398 4.38058 0 0 1.02375 -0.071158 0 3 0 0
-7.27758 7.20009 0 0 1.1222 -0.123123 0 3 0 0
7.41172 -16.1719 0 0 0.0509551 0.042937 0 0 0 0
-12.4339 6.86607 0 0 1.0616 -0.0862547 0 3 0 0
15.2505 18.7127 0 0 1.79043 -0.00692868 0 3 0 0
-17.8837 10.4975 0 0 1.06372 -0.112692 0 3 0 0
9.40464 -6.6738 0 0 0.665269 0.0751703 0 1 0 0
-6.72931 2.92756 0 0 0.920988 -0.159651 0 3 0 0
-4.28469 10.3574 0 0 0.873188 -0.145447 0 3 0 0
-8.99476 -17.9 0 0 0.103505 -0.0324341 0 0 0 0
-17.8994 22.7639 0 0 2.11092 0.287999 0 4 0 0
-16.3504 8.65208 0 0 1.06063 -0.108934 0 3 0 0
-2.72413 8.38904 0 0 0.901545 0.0575464 0 3 0 0
-12.9282 -9.92241 0 0 0.585023 0.181282 0 1 0 0
2.08237 5.54294 0 0 1.00951 -0.20665 0 3 0 0
-1.25152 -7.20285 0 0 0.628389 -0.0738847 0 2 0 0
1.99402 -17.6831 0 0 0.131153 0.0864335 0 0 0 0
4.16063 2.39628 0 0 1.0395 -0.217363 0 3 0 0
-4.54921 -4.5223 0 0 0.776372 -0.128617 0 2 0 0
15.6164 -3.89918 0 0 0.637224 0.113309 0 1 0 0
17.2552 -13.1731 0 0 0.54237 0.136196 0 0 0 0
-8.54466 -13.1173 0 0 0.654946 -0.0719776 0 1 0 0
-11.0217 -13.4593 0 0 0.347122 0.23201 0 1 0 0
11.5054 10.1442 0 0 1.43353 -0.115829 0 3 0 0
-0.326805 1.6671 0 0 0.782219 0.0461958 0 2 0 0
-1.75017 11.3315 0 0 1.02506 -0.197556 0 3 0 0
1.46271 24.3003 0 0 3.24948 -1.09132 0 3 0 0
-11.498 -17.9162 0 0 0.0497462 0.0235072 0 0 0 0
6.83638 5.18321 0 0 0.995594 -0.201908 0 3 0 0
4.47503 -17.3737 0 0 0.0927111 0.0566587 0 0 0 0
-14.8723 2.34588 0 0 0.9882 -0.629029 0 3 0 0
16.0957 24.6849 0 0 2.11119 0.280879 0 3 0 0
-1.96993 23.4027 0 0 2.42998 0.482201 0 4 0 0
-17.025 -3.28298 0 0 1.10863 -0.776153 0 2 0 0
-5.63573 16.9971 0 0 1.73309 -0.0696449 0 3 0 0
-7.03023 -15.7287 0 0 0.10393 -0.00303775 0 1 0 0
11.4047 6.44804 0 0 1.02615 0.0408577 0 2 0 0
-17.8787 -8.48903 0 0 0.563302 0.205436 0 2 0 0
10.4852 -2.98628 0 0 0.782949 0.0758388 0 1 0 0
-2.75712 1.0803 0 0 0.903542 -0.020121 0 2 0 0
-3.73416 -6.88666 0 0 0.610027 -0.144895 0 2 0 0
17.4626 -6.50826 0 0 0.634087 0.129014 0 1 0 0
0.196248 19.2365 0 0 1.82714 -0.0365046 0 3 0 0
-10.271 17.9871 0 0 1.95535 0.199731 0 3 0 0
-15.4517 26.6453 0 0 2.12961 0.297162 0 4 0 0
-7.9462 14.2143 0 0 1.32623 -0.0405357 0 3 0 0
4.84427 -9.82899 0 0 0.533539 0.0514667 0 1 0 0
9.74705 -16.6584 0 0 0.042149 0.0314409 0 0 0 0
-10.7103 20.5039 0 0 1.92293 0.342676 0 3 0 0
5.47032 -14.774 0 0 0.0300319 0.0513322 0 0 0 0
-12.3671 -15.5685 0 0 0.572701 0.15971 0 1 0 0
-15.2658 -13.2581 0 0 0.519518 0.175415 0 1 0 0
18.9842 6.70222 0 0 1.89978 -0.588587 0 2 0 0
15.9064 15.5733 0 0 1.79825 -0.109653 0 3 0 0
-7.97345 4.91377 0 0 0.959733 -0.084714 0 3 0 0
2.64488 -6.21353 0 0 0.697895 -0.0435649 0 1 0 0
-10.6763 -8.69461 0 0 0.596811 0.212829 0 1 0 0
15.6899 1.08315 0 0 1.1498 0.117983 0 1 0 0
-5.1016 0.209784 0 0 0.875969 -0.0893305 0 3 0 0
-17.6342 15.4958 0 0 1.88808 -0.051993 0 4 0 0
1.75118 3.06265 0 0 0.93895 -0.0906994 0 3 0 0
-15.3808 -6.70719 0 0 0.685504 0.163754 0 2 0 0
15.087 21.1047 0 0 1.79995 -0.00590343 0 3 0 0
2.13982 15.2497 0 0 1.74424 -0.0486899 0 3 0 0
8.72454 7.37633 0 0 1.01694 0.0393773 0 3 0 0
4.27424 8.74903 0 0 1.02947 -0.188374 0 3 0 0
14.4459 -9.16753 0 0 0.607774 0.0943279 0 1 0 0
-3.82078 -13.1269 0 0 0.378819 -0.149425 0 1 0 0
-8.91197 -6.78876 0 0 0.637829 -0.0569137 0 2 0 0
8.85481 2.36556 0 0 0.92613 -0.167509 0 2 0 0
-7.29785 -8.69955 0 0 0.575722 -0.172058 0 1 0 0
-1.10818 4.04369 0 0 0.908349 0.0419988 0 3 0 0
8.96609 27.1518 0 0 2.15988 0.255471 0 3 0 0
2.7516 -11.2081 0 0 0.485685 0.0163138 0 1 0 0
7.93535 17.4768 0 0 3.25352 -1.09481 0 3 0 0
-1.56206 -15.8024 0 0 0.0803166 -0.123505 0 0 0 0
12.0718 20.7547 0 0 1.78917 -0.105798 0 3 0 0
15.7859 -15.5211 0 0 0.424493 0.187725 0 0 0 0
15.3986 9.03285 0 0 1.34841 0.0189222 0 3 0 0
-14.0279 9.64017 0 0 1.05924 -0.104282 0 3 0 0
-1.32756 -13.3131 0 0 0.613413 0.125146 0 1 0 0
-4.3586 3.00038 0 0 0.981741 -0.0830924 0 3 0 0
14.2454 -17.8152 0 0 0.0683698 0.0619082 0 0 0 0
-10.2419 15.2069 0 0 1.39033 -0.123214 0 3 0 0
-1.65742 20.9144 0 0 1.78386 0.433989 0 3 0 0
-8.07369 9.4379 0 0 1.2105 -0.0800473 0 3 0 0
5.36561 -12.276 0 0 0.510477 -0.0852847 0 1 0 0
-18.0476 0.873087 0 0 0.977171 -0.0605546 0 3 0 0
-8.35724 19.5968 0 0 2.068 0.464133 0 3 0 0
17.054 4.5886 0 0 1.10562 -0.018464 0 2 0 0
-16.2494 -17.8522 0 0 0.114987 -0.0883542 0 2 0 0
5.93655 15.7967 0 0 1.66777 -0.026578 0 3 0 0
9.20294 14.9057 0 0 1.5343 -0.125373 0 3 0 0
-5.86037 19.786 0 0 1.95604 0.324984 0 3 0 0
5.33424 21.3662 0 0 3.25105 -1.09155 0 3 0 0
-10.5413 -4.89104 0 0 0.704955 0.0756137 0 1 0 0
10.3029 18.9751 0 0 1.77658 -0.116464 0 3 0 0
-10.3 12.6565 0 0 1.32157 -0.0356576 0 3 0 0
0.526958 12.4251 0 0 1.03259 -0.202752 0 3 0 0
18.2873 -15.452 0 0 0.298871 0.101618 0 0 0 0
-13.8884 0.00765338 0 0 0.969816 -0.0680227 0 2 0 0
-17.7619 -13.1083 0 0 0.582254 0.194024 0 1 0 0
7.23457 -10.5655 0 0 0.525856 0.0808364 0 1 0 0
-14.6552 -2.37201 0 0 0.942635 -0.0252943 0 2 0 0
-9.51529 -15.4549 0 0 0.309622 -0.0497866 0 1 0 0
18.5894 -4.21651 0 0 0.564944 0.234004 0 1 0 0
-12.3598 1.98752 0 0 0.995041 -0.0886791 0 3 0 0
-6.21772 -6.43616 0 0 0.514553 -0.219743 0 2 0 0
0.944251 21.8047 0 0 3.24932 -1.09164 0 3 0 0
-11.192 10.3134 0 0 1.25744 -0.0449791 0 3 0 0
4.08399 -3.23505 0 0 0.760454 0.0233026 0 2 0 0
11.2789 -14.549 0 0 0.406567 0.0451227 0 0 0 0
-4.53825 -15.5224 0 0 0.11626 -0.0108688 0 1 0 0
-10.3557 5.67198 0 0 1.08717 -0.0774213 0 3 0 0
-4.2239 21.6792 0 0 1.99105 0.32905 0 3 0 0
-6.84428 -3.51715 0 0 0.811955 -0.0979154 0 2 0 0
-6.166 23.2717 0 0 2.04041 0.661854 0 3 0 0
7.38573 -8.01213 0 0 0.654168 0.0651022 0 1 0 0
11.2624 1.68977 0 0 0.998221 0.0493379 0 2 0 0
-8.11959 16.7086 0 0 1.77853 -0.0962188 0 3 0 0
12.4872 -11.3468 0 0 0.399895 0.0429617 0 1 0 0
-16.8451 13.1235 0 0 1.21921 -0.0554564 0 3 0 0
18.7977 -1.72459 0 0 1.16361 0.103952 0 1 0 0
-17.2284 -15.5519 0 0 0.574526 0.106053 0 1 0 0
-13.0251 -5.20439 0 0 0.806069 0.129826 0 2 0 0
-16.5534 5.89987 0 0 1.00546 -0.0650826 0 3 0 0
16.7613 -17.8238 0 0 0.00980923 0.0880983 0 0 0 0
11.7886 15.989 0 0 1.78556 -0.125582 0 3 0 0
-11.3751 -0.311365 0 0 0.961705 -0.0116325 0 2 0 0
-6.62538 -11.1097 0 0 0.510035 -0.137211 0 1 0 0
-10.0193 -2.44407 0 0 0.945864 -0.012693 0 2 0 0
13.1983 -4.71719 0 0 0.671905 0.107137 0 1 0 0
-0.172885 -2.40884 0 0 0.819423 -0.0507059 0 2 0 0
-0.364545 9.24724 0 0 1.00736 -0.201286 0 3 0 0
-8.3861 22.1007 0 0 2.37893 0.321181 0 4 0 0
15.5138 28.8709 0 0 2.15115 0.268909 0 3 0 0
-17.7398 -20.1242 0 0 0.0106034 -0.00394916 0 0 0 0
-15.2055 -20.1243 0 0 -0.0414427 0.102855 0 0 0 0
-12.6713 -20.1241 0 0 -0.000460138 0.000410675 0 0 0 0
-10.137 -20.1241 0 0 -0.00615519 -0.0231362 0 0 0 0
-7.60272 -20.1243 0 0 0.0064334 -0.0059664 0 0 0 0
-5.06853 -20.1242 0 0 -0.00103309 0.00489803 0 0 0 0
-2.53425 -20.1242 0 0 -0.000109002 -0.000516018 0 0 0 0
5.35661e-06 -20.1241 0 0 9.76367e-05 -0.000791358 0 0 0 0
2.53429 -20.1242 0 0 -0.00508404 0.00780463 0 0 0 0
5.06853 -20.1241 0 0 0.0076219 -0.00213408 0 0 0 0
7.60281 -20.1242 0 0 0.0032046 0.00131054 0 0 0 0
10.1371 -20.1241 0 0 0.0118697 0.00905242 0 0 0 0
12.6714 -20.1242 0 0 -0.000609459 -0.000556652 0 0 0 0
15.2056 -20.1242 0 0 0.0734238 -0.119113 0 0 0 0
17.7399 -20.1242 0 0 0.0626422 -0.140133 0 0 0 0
5.9336 -7.43569 0 0 0.686171 -0.0237663 0 1 0 0
-8.21766 -10.485 0 0 0.409741 -0.131864 0 1 0 0
-7.57444 -0.386974 0 0 0.979278 -0.0491209 0 3 0 0
8.49979 18.4926 0 0 1.708 -0.303496 0 3 0 0
-16.0905 3.2899 0 0 2.25581 -1.27363 0 3 0 0
7.84125 2.58583 0 0 1.0012 -0.317186 0 2 0 0
8.67477 13.3099 0 0 1.44476 -0.26533 0 3 0 0
-10.6156 20.5305 0 0 1.99428 0.227617 0 3 0 0
-11.7377 13.9881 0 0 1.23093 -0.0257689 0 3 0 0
-6.99658 25.3616 0 0 2.9235 -0.112854 0 4 0 0
-6.50498 -18.1426 0 0 0.0595715 -0.0606248 0 0 0 0
-0.960499 -10.9214 0 0 0.246303 -0.150197 0 1 0 0
16.004 16.5614 0 0 1.64262 -0.315983 0 3 0 0
-3.39756 -10.9239 0 0 0.366849 -0.144423 0 1 0 0
2.55314 0.0283741 0 0 0.950364 0.094877 0 2 0 0
12.4979 4.11269 0 0 1.17019 -0.0351121 0 2 0 0
-5.7734 -1.22829 0 0 0.939964 -0.10458 0 3 0 0
-12.1263 24.6245 0 0 2.14052 0.260516 0 4 0 0
1.64764 -13.3878 0 0 0.269379 -0.0336237 0 1 0 0
15.4894 10.7952 0 0 1.21491 0.0174879 0 3 0 0
-17.5528 23.19 0 0 2.12498 0.234151 0 4 0 0
8.18344 -3.38326 0 0 0.735553 0.0824498 0 1 0 0
11.8886 -5.24236 0 0 0.702651 0.0235779 0 1 0 0
17.8825 6.83989 0 0 1.06391 -0.0176895 0 2 0 0
-12.2762 -7.40219 0 0 0.546199 0.148413 0 1 0 0
-1.97521 -9.23746 0 0 0.286032 -0.141056 0 1 0 0
10.7142 -12.4301 0 0 0.491295 0.10801 0 0 0 0
10.1874 19.5403 0 0 1.68515 -0.268696 0 3 0 0
-10.8359 22.516 0 0 2.11272 0.25571 0 4 0 0
-18.3155 -10.8894 0 0 0.472976 0.135413 0 1 0 0
13.9806 -15.4233 0 0 0.409271 0.0521569 0 0 0 0
12.2699 -7.19237 0 0 0.666458 0.0146837 0 1 0 0
-1.07353 6.14099 0 0 1.0843 0.0665927 0 3 0 0
-1.44365 -3.28029 0 0 0.858987 -0.0737502 0 2 0 0
-6.99394 23.3626 0 0 2.92333 -0.116944 0 4 0 0
-0.409838 -4.98102 0 0 0.791332 -0.106317 0 2 0 0
10.9517 10.4384 0 0 1.2962 -0.326805 0 3 0 0
-6.04778 0.901991 0 0 0.958926 -0.080264 0 3 0 0
-16.3567 -10.5504 0 0 0.443019 0.142594 0 1 0 0
17.7633 -10.6117 0 0 0.460107 0.0932218 0 0 0 0
-1.99999 12.7936 0 0 1.32295 -0.0721065 0 3 0 0
-12.9774 7.16278 0 0 1.07597 -0.0866935 0 3 0 0
-13.9528 28.9935 0 0 2.15264 0.266647 0 4 0 0
0.0375885 14.4014 0 0 1.61166 -0.332474 0 3 0 0
14.2327 -6.96252 0 0 0.648629 0.0685155 0 1 0 0
8.76048 -12.7395 0 0 0.474311 0.064458 0 0 0 0
5.88944 16.6962 0 0 1.56663 -0.197007 0 3 0 0
-10.1363 -10.957 0 0 0.411562 0.0557582 0 1 0 0
4.08623 17.5276 0 0 1.56647 -0.201944 0 3 0 0
10.6573 -8.51125 0 0 0.707543 0.0749317 0 1 0 0
-14.1437 -15.5094 0 0 0.123609 -0.0254667 0 1 0 0
7.81805 7.3742 0 0 1.17809 -0.107231 0 3 0 0
-18.8796 17.7894 0 0 1.60769 -0.227096 0 4 0 0
5.67083 21.9916 0 0 1.7997 -0.283716 0 3 0 0
1.52911 -5.38291 0 0 0.78733 -0.106955 0 2 0 0
-14.8757 -0.623001 0 0 0.988916 0.0142193 0 2 0 0
-12.7984 22.7424 0 0 2.12281 0.263278 0 4 0 0
-17.8361 16.087 0 0 1.60022 -0.207021 0 4 0 0
9.71156 -4.67123 0 0 0.736046 0.0833807 0 1 0 0
-8.89006 7.96851 0 0 1.17637 -0.0650345 0 3 0 0
4.21327 10.4216 0 0 1.16881 -0.10872 0 3 0 0
-5.59527 -13.6195 0 0 0.277271 -0.0867637 0 1 0 0
18.5237 -1.38182 0 0 2.21564 -0.683891 0 1 0 0
0.74051 16.6877 0 0 1.63239 -0.292556 0 3 0 0
-14.3786 -10.6867 0 0 0.428492 0.136546 0 1 0 0
-0.917032 19.559 0 0 1.90249 -0.105269 0 3 0 0
-4.55474 -17.9381 0 0 0.0856286 -0.0422028 0 0 0 0
-12.457 -12.1205 0 0 0.332041 0.137361 0 1 0 0
12.8967 12.307 0 0 1.30907 -0.193896 0 3 0 0
10.7544 5.05347 0 0 1.16843 -0.0755149 0 2 0 0
15.9226 -11.3575 0 0 0.491491 0.0250312 0 1 0 0
-1.13459 16.016 0 0 1.66446 -0.302713 0 3 0 0
-18.7736 -18.1371 0 0 0.125958 0.062241 0 1 0 0
3.39714 8.28949 0 0 1.22551 -0.0921604 0 3 0 0
11.8559 -0.514027 0 0 0.948139 0.01499 0 1 0 0
5.45903 19.9958 0 0 1.7899 -0.325729 0 3 0 0
-15.0687 25.4374 0 0 2.18148 0.239992 0 4 0 0
14.1112 -13.4296 0 0 0.399003 0.0687231 0 0 0 0
-3.65548 -2.25789 0 0 0.871542 -0.081288 0 2 0 0
10.4594 -10.4784 0 0 0.587982 0.101829 0 0 0 0
7.92801 -5.55729 0 0 0.751385 0.0749293 0 1 0 0
-10.7614 15.9124 0 0 1.326 -0.0704563 0 3 0 0
-10.9687 12.1492 0 0 1.23241 -0.0398032 0 3 0 0
3.60999 -13.5196 0 0 0.229448 0.0100887 0 1 0 0
-2.59885 -17.8753 0 0 0.0961228 0.00415227 0 0 0 0
-17.14 -5.88015 0 0 0.470335 0.150756 0 2 0 0
-0.544087 -17.9355 0 0 0.0200953 0.00934801 0 0 0 0
5.95296 -5.44568 0 0 0.757973 -0.00441407 0 1 0 0
-12.9439 12.3086 0 0 1.24172 -0.140831 0 3 0 0
-7.92391 1.55532 0 0 0.983962 -0.0386453 0 3 0 0
1.68638 -15.3453 0 0 0.204257 0.00417113 0 0 0 0
14.0627 28.0616 0 0 2.20592 0.188461 0 3 0 0
-4.1723 -9.11012 0 0 0.415903 -0.193464 0 1 0 0
17.6751 -8.63269 0 0 0.566803 0.096498 0 1 0 0
-6.38654 11.7088 0 0 1.23717 -0.109958 0 3 0 0
-12.9215 5.05749 0 0 1.00932 -0.00174834 0 3 0 0
1.91008 15.0756 0 0 1.6086 -0.313618 0 3 0 0
-11.061 -2.85878 0 0 0.950076 0.0567691 0 2 0 0
-8.99491 3.21822 0 0 1.01381 -0.0269923 0 3 0 0
16.0451 28.3119 0 0 2.20319 0.19581 0 3 0 0
10.3624 12.3121 0 0 1.42127 -0.288721 0 3 0 0
-12.9511 15.5731 0 0 1.22829 -0.0237965 0 3 0 0
0.890887 -11.5919 0 0 0.280094 -0.0247853 0 1 0 0
15.8033 14.1294 0 0 1.64943 -0.311316 0 3 0 0
14.6803 18.0393 0 0 1.67176 -0.288728 0 3 0 0
-13.8583 -18.1989 0 0 -0.00975607 0.0246203 0 1 0 0
-18.2845 27.1828 0 0 2.18951 0.210687 0 4 0 0
6.83814 -18.0167 0 0 0.0621325 0.00502954 0 0 0 0
-1.06108 -1.32274 0 0 0.924623 -0.0429126 0 2 0 0
16.1489 2.67676 0 0 2.21513 -0.682934 0 2 0 0
-10.1128 18.6021 0 0 1.87767 0.172103 0 3 0 0
-18.2215 2.62555 0 0 0.94298 -0.0363587 0 2 0 0
0.698822 -9.60348 0 0 0.282666 -0.0283105 0 1 0 0
4.42684 12.4088 0 0 1.17536 -0.113003 0 3 0 0
11.6773 -18.1194 0 0 0.0330995 -0.0155343 0 0 0 0
16.027 -6.09635 0 0 0.649956 0.0593288 0 1 0 0
5.96167 4.94441 0 0 1.19299 -0.113559 0 3 0 0
15.181 4.4269 0 0 2.21502 -0.682743 0 2 0 0
-16.2986 26.9998 0 0 2.18772 0.239866 0 4 0 0
3.33324 -1.79884 0 0 0.883219 0.0600247 0 2 0 0
-11.0641 4.3299 0 0 1.00218 0.0167065 0 3 0 0
-5.75287 7.06008 0 0 1.12729 -0.0828076 0 3 0 0
7.51909 -16.1479 0 0 0.0869605 -0.0266408 0 0 0 0
