4.99235 -18.0305 0 0 0.762963 0.048921 0 0 0 0
-14.2495 -7.83327 0 0 1.86105 0.228739 0 2 0 0
17.7599 12.1449 0 0 1.72024 0.11507 0 1 0 0
17.7945 -8.52044 0 0 1.92642 0.101685 0 1 0 0
-17.1486 -0.796616 0 0 2.15095 0.218242 0 2 0 0
17.4421 1.39417 0 0 2.14369 0.182219 0 1 0 0
10.4538 1.80024 0 0 2.16267 0.124679 0 2 0 0
-14.3501 13.829 0 0 1.33668 0.256273 0 2 0 0
-17.1618 -14.2468 0 0 1.22141 0.203826 0 2 0 0
-10.7052 11.3742 0 0 1.48965 0.312606 0 2 0 0
-18.418 12.8987 0 0 1.60268 0.188104 0 2 0 0
-17.4817 -6.22718 0 0 1.91133 0.267102 0 2 0 0
-7.6199 -6.06328 0 0 2.00804 0.262465 0 2 0 0
-16.0014 0.822075 0 0 2.14344 0.227206 0 2 0 0
8.60193 -9.16961 0 0 2.05102 0.0914627 0 1 0 0
-18.1736 -8.2852 0 0 1.77344 0.197345 0 2 0 0
-0.723796 -12.4373 0 0 1.56991 -0.0291888 0 1 0 0
-0.906996 14.3323 0 0 1.40179 0.0568526 0 1 0 0
-7.69769 13.2621 0 0 1.27878 0.0425033 0 2 0 0
2.8396 -10.7492 0 0 1.79428 0.156947 0 1 0 0
-5.89497 -16.1994 0 0 0.715325 -0.0574165 0 1 0 0
-3.10603 -6.62557 0 0 2.07819 0.253199 0 2 0 0
-10.4653 6.98301 0 0 1.88187 0.2986 0 2 0 0
-18.0535 -2.58043 0 0 2.08285 0.219053 0 2 0 0
16.942 13.8869 0 0 1.40647 -0.00298502 0 1 0 0
-9.99188 -1.01487 0 0 2.05361 0.23844 0 2 0 0
0.0457815 7.71337 0 0 2.28742 0.408741 0 2 0 0
8.53192 2.23369 0 0 2.15754 0.0839842 0 2 0 0
4.76684 -10.9165 0 0 1.78469 0.142297 0 1 0 0
4.82437 -8.98723 0 0 1.96635 0.178287 0 1 0 0
-18.1451 6.65227 0 0 2.02747 0.196919 0 2 0 0
-3.53951 1.08506 0 0 2.19965 0.243037 0 2 0 0
-7.6534 17.9481 0 0 0.573436 -0.00357794 0 1 0 0
10.0508 10.9415 0 0 1.84443 0.18762 0 1 0 0
-2.14928 -4.90907 0 0 2.0351 0.274597 0 2 0 0
-7.16612 -14.4943 0 0 1.17943 -0.260997 0 1 0 0
16.698 10.5994 0 0 1.79158 0.0438866 0 1 0 0
11.7542 -13.4735 0 0 1.23848 0.00868834 0 1 0 0
6.13803 12.6906 0 0 1.84234 0.243742 0 1 0 0
-5.57393 -8.199 0 0 1.84292 0.0586652 0 2 0 0
16.6951 -12.9776 0 0 1.14077 0.231175 0 1 0 0
4.32873 4.39354 0 0 2.22784 0.180371 0 2 0 0
-8.87378 11.7696 0 0 1.54444 0.144554 0 2 0 0
13.3154 15.5051 0 0 1.34581 0.321995 0 0 0 0
7.82788 -5.62941 0 0 2.06214 0.108105 0 2 0 0
15.8304 -4.67829 0 0 2.11094 0.148073 0 1 0 0
-9.60439 13.599 0 0 1.23992 0.0727103 0 2 0 0
-4.85792 11.93 0 0 1.56862 0.0801681 0 2 0 0
-9.47213 -5.34293 0 0 1.91882 0.214767 0 2 0 0
-4.45109 2.83242 0 0 2.23134 0.275189 0 2 0 0
-0.945297 5.96981 0 0 2.26687 0.272989 0 2 0 0
-16.5577 -9.66539 0 0 1.61091 0.266108 0 2 0 0
18.6434 -6.72901 0 0 1.90564 0.171631 0 1 0 0
4.07603 13.19 0 0 1.37193 0.131233 0 1 0 0
6.70149 -10.9398 0 0 1.83248 0.246091 0 1 0 0
0.180505 12.5678 0 0 1.40625 -0.118916 0 1 0 0
7.15777 -18.0025 0 0 0.545523 0.190949 0 0 0 0
9.70379 -13.5888 0 0 1.59789 0.0111853 0 1 0 0
-6.50283 11.2032 0 0 1.4624 0.334903 0 2 0 0
9.11027 6.63375 0 0 2.19045 0.108191 0 1 0 0
-1.02047 -10.5222 0 0 1.71375 0.0164569 0 2 0 0
8.08123 11.2289 0 0 1.85082 0.213038 0 1 0 0
-6.55598 -18.1084 0 0 0.835427 -0.0974014 0 1 0 0
-5.5293 7.84487 0 0 2.31429 0.438422 0 2 0 0
16.6622 -6.71739 0 0 1.92124 0.224524 0 1 0 0
8.8857 18.2442 0 0 0.658768 0.418777 0 0 0 0
8.03487 14.8186 0 0 1.51329 0.209749 0 1 0 0
0.858159 -10.6875 0 0 1.80151 0.250134 0 1 0 0
14.2615 -0.0791663 0 0 2.11455 0.0906065 0 1 0 0
-5.89366 -12.1535 0 0 1.42551 -0.04022 0 1 0 0
-16.2622 -7.77376 0 0 1.8488 0.268198 0 2 0 0
13.1158 6.57526 0 0 2.10399 0.104049 0 1 0 0
-17.0018 2.53093 0 0 2.12002 0.198302 0 2 0 0
-12.9559 -13.5655 0 0 1.14591 0.257565 0 2 0 0
9.36171 -18.1314 0 0 0.367701 0.0994792 0 0 0 0
2.35579 -6.07284 0 0 2.00302 0.246496 0 2 0 0
18.2617 -18.0043 0 0 0.556658 0.0193423 0 0 0 0
14.6966 -6.65783 0 0 1.93959 0.120906 0 1 0 0
17.3364 3.36818 0 0 2.1284 0.193961 0 1 0 0
9.76041 -1.51315 0 0 2.15606 0.0826788 0 2 0 0
-18.2292 -15.9583 0 0 0.893717 0.235866 0 1 0 0
15.8576 17.967 0 0 0.781563 0.136504 0 0 0 0
13.8644 -8.90497 0 0 1.82116 0.21118 0 1 0 0
0.242777 -8.2886 0 0 1.88625 0.1844 0 2 0 0
-13.7843 3.9398 0 0 2.05721 0.343008 0 2 0 0
-1.54966 0.328927 0 0 2.14501 0.252225 0 2 0 0
12.0204 11.1055 0 0 1.78562 0.114193 0 1 0 0
-16.5118 -3.77122 0 0 2.06003 0.268801 0 2 0 0
7.71755 -1.03394 0 0 2.13462 0.144662 0 2 0 0
17.7993 18.0144 0 0 0.775612 -0.00880823 0 0 0 0
-1.85703 8.2081 0 0 2.30107 0.448732 0 2 0 0
5.68561 8.1444 0 0 2.07367 0.131412 0 1 0 0
-14.3634 -12.3917 0 0 1.3438 0.291923 0 2 0 0
-7.14417 9.50832 0 0 1.79093 0.213278 0 2 0 0
15.5223 12.5102 0 0 1.55839 0.00582114 0 1 0 0
-2.10295 -17.9455 0 0 0.738546 -0.043479 0 1 0 0
-11.6052 17.9826 0 0 0.592803 0.125859 0 1 0 0
-17.8074 -17.8873 0 0 0.582073 0.0894406 0 1 0 0
16.2123 -0.145371 0 0 2.13734 0.176238 0 1 0 0
-10.8468 0.646108 0 0 2.10019 0.266107 0 2 0 0
7.62119 8.25924 0 0 2.10831 0.122973 0 1 0 0
10.1158 -4.73305 0 0 2.13778 0.103809 0 1 0 0
-9.53559 -7.32683 0 0 1.87527 0.198185 0 2 0 0
-9.10706 9.85664 0 0 1.76876 0.155465 0 2 0 0
-15.6394 -18.0182 0 0 0.447296 0.109598 0 1 0 0
-4.09801 -3.52115 0 0 2.14749 0.251888 0 2 0 0
-0.729649 3.91295 0 0 2.22657 0.264156 0 2 0 0
-18.6252 1.48947 0 0 2.15749 0.174246 0 2 0 0
-9.61338 17.9424 0 0 0.593961 0.129295 0 1 0 0
-8.00819 -0.808506 0 0 2.12376 0.232888 0 2 0 0
2.3306 0.602345 0 0 2.13806 0.217018 0 2 0 0
-7.79464 5.39325 0 0 2.09278 0.205998 0 2 0 0
-9.65183 -15.8626 0 0 0.844891 0.343142 0 1 0 0
-2.00208 2.33693 0 0 2.18317 0.298384 0 2 0 0
3.39759 15.6721 0 0 1.27933 -0.0461817 0 1 0 0
-15.0807 2.55285 0 0 2.10634 0.181669 0 2 0 0
-7.73135 -8.02792 0 0 1.8991 0.277964 0 2 0 0
7.12357 0.838325 0 0 2.1373 0.104324 0 2 0 0
-14.1036 6.2706 0 0 2.03754 0.337558 0 2 0 0
2.69923 -17.6299 0 0 0.833249 -0.16242 0 0 0 0
-16.6157 14.4618 0 0 1.43398 0.277341 0 2 0 0
-6.78968 3.30718 0 0 2.20524 0.20307 0 2 0 0
17.5981 8.44533 0 0 2.218 0.0741424 0 1 0 0
9.20978 -11.3536 0 0 1.64068 -0.00336211 0 1 0 0
-5.35128 5.45252 0 0 2.275 0.448727 0 2 0 0
-5.75528 -1.53549 0 0 2.23039 0.30374 0 2 0 0
-15.5272 -15.703 0 0 0.775007 0.135355 0 1 0 0
6.15455 5.84124 0 0 2.29438 0.154022 0 2 0 0
16.713 -2.45094 0 0 2.18371 0.218441 0 1 0 0
-9.02309 -3.02143 0 0 2.04046 0.160059 0 2 0 0
1.57335 -12.8363 0 0 1.64047 0.110451 0 1 0 0
-18.7497 -10.6136 0 0 1.59844 0.266302 0 2 0 0
14.3971 -13.2088 0 0 1.18733 0.126067 0 1 0 0
3.37123 6.55332 0 0 2.31997 0.210089 0 2 0 0
18.5151 -0.717753 0 0 2.10831 0.177666 0 1 0 0
-16.1724 7.88904 0 0 2.00716 0.235794 0 2 0 0
6.95146 17.1177 0 0 0.739796 0.451538 0 0 0 0
0.199544 -17.5968 0 0 0.768211 -0.199402 0 0 0 0
3.48103 9.05077 0 0 2.04954 0.242382 0 2 0 0
-11.2589 -17.6881 0 0 0.527023 -0.180142 0 1 0 0
0.495573 -0.91295 0 0 2.13614 0.195323 0 2 0 0
5.68109 14.9646 0 0 1.30424 0.123168 0 1 0 0
2.01573 17.6686 0 0 0.658171 -0.132589 0 1 0 0
-6.66875 -3.86282 0 0 2.0893 0.256341 0 2 0 0
15.279 7.51006 0 0 2.02097 0.0700166 0 1 0 0
12.4678 -15.6558 0 0 0.957182 -0.2171 0 1 0 0
12.9366 4.26936 0 0 2.24752 0.182446 0 1 0 0
5.45074 -5.70737 0 0 2.11003 0.101571 0 2 0 0
-15.177 -5.69734 0 0 1.98695 0.318207 0 2 0 0
12.7953 1.7732 0 0 2.01937 -0.0623288 0 1 0 0
-14.8352 -1.22966 0 0 2.22528 0.244419 0 2 0 0
-0.0197374 -5.91031 0 0 2.03101 0.216753 0 2 0 0
-7.83905 15.6126 0 0 0.928781 -0.00572199 0 1 0 0
9.90332 8.72048 0 0 2.19805 0.141317 0 1 0 0
10.9556 15.3752 0 0 1.37922 0.373729 0 1 0 0
-18.5356 4.31279 0 0 2.12674 0.225731 0 2 0 0
-11.7446 -8.23531 0 0 1.93729 0.0288025 0 2 0 0
-2.33428 -14.3781 0 0 1.19588 0.0115599 0 1 0 0
-2.84672 13.0803 0 0 1.4958 0.0531577 0 1 0 0
-13.0378 -15.9313 0 0 1.03858 0.23618 0 1 0 0
18.7079 -13.8211 0 0 1.09189 0.18013 0 1 0 0
7.44131 -13.1708 0 0 1.54672 0.285016 0 1 0 0
-8.57405 1.50144 0 0 2.14301 0.24923 0 2 0 0
-13.2053 11.1771 0 0 1.66607 0.584613 0 2 0 0
4.55606 1.26131 0 0 2.15945 0.0629935 0 2 0 0
9.67629 -7.03486 0 0 1.98303 0.120621 0 1 0 0
11.7013 -11.1484 0 0 1.6713 0.00875339 0 1 0 0
12.6899 -5.39869 0 0 2.0293 -0.0661351 0 1 0 0
8.29657 4.55133 0 0 2.10857 0.0321734 0 2 0 0
-1.52987 10.8944 0 0 1.42341 -0.135578 0 2 0 0
-2.96731 4.69799 0 0 2.24272 0.304838 0 2 0 0
2.56646 -8.41309 0 0 1.93475 0.201601 0 2 0 0
-14.248 17.8117 0 0 1.77257 0.715642 0 1 0 0
14.3135 10.4522 0 0 1.71431 0.0345871 0 1 0 0
1.10968 9.84318 0 0 2.19316 0.47458 0 2 0 0
1.30099 5.15109 0 0 2.23276 0.218982 0 2 0 0
-2.1153 -8.59451 0 0 1.86682 0.131457 0 2 0 0
-16.652 -11.9737 0 0 1.36232 0.22803 0 2 0 0
1.13381 -3.53133 0 0 2.07808 0.194401 0 2 0 0
15.2496 2.24986 0 0 2.25457 0.222347 0 1 0 0
11.5833 -8.651 0 0 1.8231 0.220055 0 1 0 0
2.50962 2.95614 0 0 2.21494 0.246288 0 2 0 0
13.699 17.7611 0 0 0.742572 0.388439 0 0 0 0
-6.90566 -10.1684 0 0 1.65448 0.154762 0 2 0 0
9.76535 13.1766 0 0 1.47858 0.210226 0 1 0 0
17.4097 -15.9579 0 0 0.879811 0.361044 0 0 0 0
1.3745 14.6376 0 0 1.35103 -0.0898837 0 1 0 0
2.55879 -15.1336 0 0 0.991469 0.159927 0 1 0 0
-3.96411 9.65543 0 0 2.35259 0.440637 0 2 0 0
-11.7819 2.71633 0 0 2.05613 0.244689 0 2 0 0
-13.7477 -10.1105 0 0 1.6703 0.190567 0 2 0 0
6.28419 3.0678 0 0 2.26459 0.181525 0 2 0 0
-8.7723 -17.9455 0 0 0.540873 0.0771107 0 1 0 0
17.5849 5.94532 0 0 2.16486 0.210598 0 1 0 0
-10.4202 15.8158 0 0 0.992697 -0.0147197 0 1 0 0
-11.8365 5.21564 0 0 1.96063 0.396683 0 2 0 0
-10.6907 -13.8104 0 0 1.16571 0.451225 0 2 0 0
8.22918 -3.31878 0 0 2.12789 0.127783 0 2 0 0
4.5165 17.6877 0 0 0.76378 -0.157492 0 0 0 0
-5.93164 0.958559 0 0 2.23827 0.210846 0 2 0 0
-4.27094 -17.7448 0 0 0.733752 -0.15892 0 1 0 0
-15.6159 10.5103 0 0 1.80295 0.227895 0 2 0 0
12.8205 13.2573 0 0 1.6144 0.206992 0 1 0 0
5.51899 10.4992 0 0 2.03445 0.123807 0 1 0 0
11.2008 17.8631 0 0 0.785823 0.307309 0 0 0 0
6.83558 -7.78852 0 0 2.05329 0.0817621 0 1 0 0
-2.29044 16.5243 0 0 0.88809 -0.19804 0 1 0 0
-16.0699 4.72604 0 0 2.04909 0.193965 0 2 0 0
-13.8271 8.75513 0 0 1.73514 0.334082 0 2 0 0
4.98073 -15.7544 0 0 1.20055 0.118999 0 1 0 0
18.2361 -4.43322 0 0 2.15175 0.143891 0 1 0 0
4.94255 -13.2543 0 0 1.58991 0.0465161 0 1 0 0
-8.45472 -12.4757 0 0 1.1914 -0.238767 0 2 0 0
14.2128 -2.47397 0 0 1.9259 0.0934006 0 1 0 0
9.97661 -15.8671 0 0 0.999408 -0.0637852 0 1 0 0
-11.409 -3.76781 0 0 2.04413 0.00436071 0 2 0 0
5.32906 -1.11625 0 0 2.10329 0.254718 0 2 0 0
3.57957 -4.0489 0 0 2.14387 0.16277 0 2 0 0
-12.9174 15.6935 0 0 1.07893 0.302162 0 1 0 0
-9.53407 3.81036 0 0 2.1575 0.222689 0 2 0 0
2.88604 -1.64713 0 0 2.09944 0.332865 0 2 0 0
-4.81869 -14.0969 0 0 1.25637 -0.271465 0 1 0 0
14.9173 -16.1545 0 0 0.849861 -0.0776865 0 1 0 0
0.30307 1.78094 0 0 2.09417 0.21157 0 2 0 0
-5.55476 14.1431 0 0 1.16309 -0.00329426 0 1 0 0
11.9307 -0.57265 0 0 2.1665 0.0590377 0 1 0 0
-12.0001 13.3676 0 0 1.46586 0.370513 0 1 0 0
-9.41779 -9.72567 0 0 1.9177 0.260865 0 2 0 0
-13.4405 0.845506 0 0 2.0916 0.0350669 0 2 0 0
12.4022 8.79645 0 0 2.01955 0.123084 0 1 0 0
-3.35683 -11.0274 0 0 1.72289 0.00553846 0 2 0 0
15.3908 4.74646 0 0 2.08704 0.211322 0 1 0 0
-12.6867 -5.91905 0 0 1.82159 0.282371 0 2 0 0
7.47918 -15.6707 0 0 1.23553 0.0551715 0 1 0 0
-1.23149 -2.72136 0 0 1.94752 0.323802 0 2 0 0
-3.26909 -1.27264 0 0 2.11353 0.201121 0 2 0 0
0.0587523 -15.1005 0 0 1.12826 0.130974 0 1 0 0
-11.3586 9.15096 0 0 1.66012 0.213192 0 2 0 0
11.7844 -3.06838 0 0 2.10697 0.286653 0 1 0 0
16.6439 -10.6463 0 0 1.54083 0.265192 0 1 0 0
-13.8995 -3.54826 0 0 2.02608 0.016548 0 2 0 0
-5.18349 -5.87394 0 0 1.92674 0.07087 0 2 0 0
-12.34 -1.39987 0 0 2.089 0.155607 0 2 0 0
-8.28839 7.62471 0 0 1.91162 0.180937 0 2 0 0
18.1931 15.7496 0 0 1.31985 0.0541151 0 1 0 0
-16.6125 16.9655 0 0 1.51864 0.280109 0 1 0 0
-17.7384 -20.1245 0 0 0.0213062 -0.00338583 0 0 0 0
-15.2038 -20.1251 0 0 0.00703334 -0.00174492 0 0 0 0
-12.6716 -20.1234 0 0 -0.0216191 0.0483425 0 0 0 0
-10.1352 -20.126 0 0 -0.018639 0.00103583 0 0 0 0
-7.60192 -20.1248 0 0 -0.0239545 0.00805836 0 0 0 0
-5.06719 -20.1243 0 0 0.00602689 -0.00745169 0 0 0 0
-2.5324 -20.1256 0 0 0.00672904 -0.0149293 0 0 0 0
0.000216573 -20.1245 0 0 -0.157112 0.0640894 0 0 0 0
2.53418 -20.1231 0 0 0.0324986 -0.0173359 0 0 0 0
5.06978 -20.1251 0 0 -0.00927279 0.00079303 0 0 0 0
7.60404 -20.1244 0 0 0.00494365 0.000611082 0 0 0 0
10.1384 -20.1253 0 0 -0.0287047 0.000151532 0 0 0 0
12.6733 -20.1247 0 0 -0.268139 0.0383317 0 0 0 0
15.2068 -20.1246 0 0 -0.066379 0.0306806 0 0 0 0
17.7386 -20.1239 0 0 -0.404963 0.0862267 0 0 0 0
-17.7397 20.1243 0 0 -0.0700204 0.0187462 0 0 0 0
-15.2052 20.1244 0 0 -0.0867266 -0.102318 0 0 0 0
-12.6708 20.1245 0 0 -0.0383856 0.0070632 0 0 0 0
-10.1356 20.1249 0 0 0.00522638 -0.00440707 0 0 0 0
-7.60044 20.1251 0 0 0.00296582 0.00830083 0 0 0 0
-5.07014 20.1237 0 0 0.206072 0.0641159 0 0 0 0
-2.53516 20.1238 0 0 0.139969 0.0801461 0 0 0 0
0.00187345 20.1254 0 0 -0.00157639 -0.00120657 0 0 0 0
2.535 20.1247 0 0 -0.318831 -0.126688 0 0 0 0
5.06901 20.1248 0 0 0.00266499 0.0603475 0 0 0 0
7.60362 20.1245 0 0 0.48545 0.227412 0 0 0 0
10.1394 20.1263 0 0 -0.00515714 0.0117747 0 0 0 0
12.6732 20.1251 0 0 0.0414877 0.0328591 0 0 0 0
15.2072 20.125 0 0 -0.0553173 -0.0301473 0 0 0 0
17.7393 20.124 0 0 -0.0197501 -0.00747467 0 0 0 0
18.122 -8.36314 0 0 1.89615 -0.0138936 0 1 0 0
16.294 -10.9618 0 0 1.74229 -0.262697 0 1 0 0
11.7296 0.188494 0 0 2.15881 -0.233254 0 2 0 0
-3.242 16.115 0 0 1.01643 0.104278 0 1 0 0
8.45889 -3.53292 0 0 2.10129 -0.220556 0 2 0 0
13.1753 3.86629 0 0 2.16869 -0.221891 0 1 0 0
-1.2156 7.13741 0 0 2.03234 -0.203271 0 2 0 0
5.13118 11.1957 0 0 1.76204 -0.257983 0 1 0 0
13.634 6.36287 0 0 2.16225 -0.0986574 0 1 0 0
-0.310712 18.0653 0 0 0.639417 -0.206879 0 1 0 0
5.93702 -18.0999 0 0 0.521283 -0.103919 0 0 0 0
-11.8324 -7.69547 0 0 2.00573 -0.00543129 0 2 0 0
-18.2241 12.2104 0 0 1.8678 0.128539 0 2 0 0
-17.9294 -8.35846 0 0 1.85928 0.119557 0 2 0 0
-14.5672 -0.749409 0 0 2.09038 -0.0306175 0 2 0 0
-17.9938 1.4567 0 0 2.11381 -0.0454424 0 2 0 0
13.0475 1.66506 0 0 2.09781 -0.238608 0 2 0 0
-12.7113 13.8623 0 0 1.1985 -0.0657509 0 2 0 0
-15.557 -14.0277 0 0 1.349 0.140465 0 2 0 0
-8.77835 11.5381 0 0 1.57597 0.0412076 0 2 0 0
-16.479 12.985 0 0 1.71718 0.124117 0 2 0 0
-15.0569 -6.04387 0 0 1.99234 0.056182 0 2 0 0
-5.12699 -6.04645 0 0 2.03611 -0.0885284 0 2 0 0
-13.4173 0.860522 0 0 2.09579 -0.0466631 0 2 0 0
11.1689 -9.30846 0 0 2.03534 -0.239044 0 1 0 0
-15.8638 -8.1844 0 0 1.90254 0.00289141 0 2 0 0
1.40823 -12.741 0 0 1.86257 -0.427538 0 1 0 0
0.917249 14.2964 0 0 1.56302 0.0389365 0 1 0 0
-6.02453 13.3147 0 0 1.2793 0.0967391 0 2 0 0
5.17475 -10.86 0 0 1.92079 -0.275205 0 1 0 0
-4.9276 -16.1802 0 0 0.725659 0.280773 0 1 0 0
-0.537557 -6.61865 0 0 2.09583 -0.157891 0 2 0 0
-8.04649 7.11466 0 0 2.05834 -0.0233598 0 2 0 0
-15.5071 -2.50351 0 0 2.06229 -0.0208675 0 2 0 0
18.7978 13.9338 0 0 2.06227 0.253916 0 1 0 0
-7.38841 -0.985032 0 0 2.09075 -0.103161 0 2 0 0
2.45599 7.60389 0 0 2.02691 -0.228227 0 2 0 0
11.1171 2.05208 0 0 2.1322 -0.254988 0 2 0 0
7.10731 -11.0311 0 0 1.89596 -0.280133 0 1 0 0
7.30103 -9.07851 0 0 1.99646 -0.24653 0 1 0 0
-15.7263 6.71061 0 0 2.00187 0.00285991 0 2 0 0
-0.912204 1.03909 0 0 2.14917 -0.203855 0 2 0 0
-6.81017 18.0079 0 0 0.569365 0.110971 0 1 0 0
12.0856 10.837 0 0 1.8202 -0.114547 0 1 0 0
0.396869 -4.92064 0 0 2.12685 -0.21417 0 2 0 0
-5.85545 -14.4352 0 0 1.03245 0.446561 0 1 0 0
18.8334 10.5338 0 0 1.96052 -0.0434748 0 1 0 0
13.7194 -13.725 0 0 1.49818 -0.323588 0 1 0 0
8.18612 12.5245 0 0 1.75768 -0.187072 0 1 0 0
-3.23172 -8.32229 0 0 1.93589 -0.144642 0 2 0 0
18.2986 -12.92 0 0 1.33344 -0.0493698 0 1 0 0
6.94143 4.25357 0 0 2.1637 -0.187233 0 2 0 0
-6.88826 11.7286 0 0 1.59303 -0.112487 0 2 0 0
14.6814 15.4599 0 0 1.23878 -0.12111 0 0 0 0
10.3242 -5.75019 0 0 2.02212 -0.221633 0 2 0 0
18.4309 -4.6278 0 0 2.09803 -0.0367588 0 1 0 0
-7.97178 13.714 0 0 1.19754 0.0852853 0 2 0 0
-2.88721 11.8525 0 0 1.57827 -0.0793288 0 2 0 0
-6.99431 -5.38251 0 0 2.06722 -0.0800168 0 2 0 0
-1.83446 2.79375 0 0 2.11693 -0.183474 0 2 0 0
1.60874 5.8619 0 0 2.11747 -0.218647 0 2 0 0
-14.3979 -9.51463 0 0 1.85039 0.0338916 0 2 0 0
-16.9643 -6.61213 0 0 1.97948 0.0350027 0 2 0 0
5.84128 12.9397 0 0 1.54526 -0.263671 0 1 0 0
9.06238 -10.9571 0 0 1.87945 -0.220933 0 1 0 0
2.23272 12.2109 0 0 1.8665 -0.273284 0 1 0 0
7.83532 -17.8929 0 0 0.498748 0.00306005 0 0 0 0
11.7856 -13.8352 0 0 1.55974 -0.347408 0 1 0 0
-4.68338 11.4528 0 0 1.47798 0.138911 0 2 0 0
11.6042 6.46694 0 0 2.1743 -0.193326 0 1 0 0
1.27639 -10.794 0 0 1.95019 -0.394996 0 2 0 0
9.99826 11.0915 0 0 1.52957 -0.218157 0 1 0 0
-5.87116 -18.0596 0 0 0.475772 0.12378 0 1 0 0
-3.13031 7.703 0 0 1.98082 -0.216146 0 2 0 0
-18.9266 -6.61901 0 0 1.93123 0.00112903 0 2 0 0
9.55432 18.1999 0 0 0.658368 -0.09861 0 0 0 0
9.67123 14.6412 0 0 1.47556 -0.213539 0 1 0 0
3.21087 -10.6655 0 0 1.95368 -0.196561 0 1 0 0
16.8492 -0.182037 0 0 2.03795 -0.194624 0 1 0 0
-4.059 -12.3086 0 0 1.5201 -0.100854 0 1 0 0
-13.8738 -7.62679 0 0 1.97912 0.0228148 0 2 0 0
15.6225 6.45594 0 0 2.16656 -0.0822177 0 1 0 0
-14.4099 2.58697 0 0 2.10286 -0.0467152 0 2 0 0
-11.3448 -13.2675 0 0 1.43732 0.194557 0 2 0 0
9.9852 -17.999 0 0 0.482096 0.0893291 0 0 0 0
4.89808 -6.12867 0 0 2.07969 -0.199875 0 2 0 0
-18.7878 -18.1576 0 0 0.505846 0.00581668 0 1 0 0
17.1184 -6.69716 0 0 1.92548 -0.0754565 0 1 0 0
-18.1309 3.42785 0 0 2.07136 -0.0274166 0 2 0 0
12.3744 -1.67574 0 0 2.14431 -0.218951 0 2 0 0
-16.712 -15.9345 0 0 1.02714 -0.0606604 0 1 0 0
16.8448 18.0489 0 0 -0.0959054 -0.0618483 0 0 0 0
16.2758 -8.96822 0 0 1.94728 -0.215062 0 1 0 0
2.65386 -8.38346 0 0 1.97773 -0.254057 0 2 0 0
-11.2645 4.04318 0 0 2.04058 -0.0812148 0 2 0 0
1.03358 0.282623 0 0 2.15025 -0.147753 0 2 0 0
14.0637 10.8822 0 0 1.8085 -0.198426 0 1 0 0
-13.9408 -3.61098 0 0 2.09855 0.0544188 0 2 0 0
10.311 -1.18221 0 0 2.12451 -0.212038 0 2 0 0
18.9312 18.1193 0 0 2.28616 0.593216 0 0 0 0
0.532221 8.10574 0 0 2.03037 -0.202448 0 2 0 0
7.98793 7.92195 0 0 1.95681 -0.219759 0 1 0 0
-12.5401 -12.0461 0 0 1.56267 0.272485 0 2 0 0
-4.82054 9.57683 0 0 1.92552 0.0188614 0 2 0 0
17.4912 12.5156 0 0 1.9843 0.120053 0 1 0 0
-1.15914 -18.0909 0 0 0.482471 0.00746852 0 1 0 0
-10.936 18.0995 0 0 0.449825 -0.0281859 0 1 0 0
-16.8596 -17.9288 0 0 0.754173 -0.0213691 0 1 0 0
18.7889 -0.083941 0 0 2.10246 -0.0112772 0 1 0 0
-8.26461 0.712373 0 0 2.06506 -0.0767317 0 2 0 0
9.94105 8.06051 0 0 2.03423 -0.183116 0 1 0 0
12.7054 -4.8709 0 0 2.1067 -0.197287 0 1 0 0
-7.21903 -7.34158 0 0 1.93148 -0.0917974 0 2 0 0
-6.80254 9.80292 0 0 1.89567 -0.110606 0 2 0 0
-14.9364 -17.9652 0 0 0.71566 -0.0310833 0 1 0 0
-1.45652 -3.59485 0 0 2.15025 -0.170016 0 2 0 0
1.83931 3.88043 0 0 2.10047 -0.181855 0 2 0 0
-16.0341 1.53459 0 0 2.09303 -0.0382907 0 2 0 0
-8.73578 18.1864 0 0 0.386578 0.22224 0 1 0 0
-5.40903 -0.834215 0 0 2.10213 -0.122923 0 2 0 0
4.87994 0.533119 0 0 2.14774 -0.174853 0 2 0 0
-5.19459 5.35241 0 0 2.13601 -0.110895 0 2 0 0
-8.49581 -15.4195 0 0 1.04417 0.275574 0 1 0 0
0.574304 2.34205 0 0 2.11225 -0.138956 0 2 0 0
5.03305 15.4095 0 0 1.51391 -0.0908093 0 1 0 0
-12.4672 2.56864 0 0 2.12638 -0.107819 0 2 0 0
-5.36135 -7.9717 0 0 1.92776 -0.0349857 0 2 0 0
9.69563 0.676014 0 0 2.12362 -0.235647 0 2 0 0
-11.5971 6.40752 0 0 2.07618 0.0338059 0 2 0 0
3.65339 -17.8875 0 0 0.405092 -0.247475 0 0 0 0
-14.8799 14.6557 0 0 1.43149 0.221274 0 2 0 0
-4.17016 3.25513 0 0 2.11457 -0.127334 0 2 0 0
-17.9583 8.47641 0 0 2.05498 -0.0488423 0 2 0 0
11.4508 -11.5753 0 0 1.61857 -0.326631 0 1 0 0
-2.81609 5.35675 0 0 2.09286 -0.225818 0 2 0 0
-3.15928 -1.58278 0 0 1.99332 -0.257126 0 2 0 0
-14.2997 -15.7246 0 0 1.07948 -0.157211 0 1 0 0
8.77035 5.69219 0 0 2.15776 -0.158496 0 2 0 0
-18.7445 -2.38286 0 0 2.15168 -0.0137141 0 2 0 0
