8.79838 -9.87443 0 0 1.27547 -0.0399556 0 3 0 0
10.3737 12.1773 0 0 1.26259 -0.263773 0 3 0 0
17.2867 -10.599 0 0 1.13758 -0.310346 0 3 0 0
-11.0362 15.6105 0 0 0.963434 -0.270467 0 3 0 0
13.909 -7.28043 0 0 1.25951 -0.306968 0 4 0 0
-18.8086 -10.7676 0 0 1.10266 -0.411683 0 4 0 0
-7.98737 3.29763 0 0 1.45423 0.0586475 0 5 0 0
-2.3086 11.4738 0 0 1.114 0.00322037 0 4 0 0
-8.27592 18.2054 0 0 0.610539 -0.279801 0 1 0 0
-6.5476 -6.55206 0 0 1.43642 -0.06847 0 5 0 0
2.46227 -4.7411 0 0 1.44644 -0.102194 0 4 0 0
-0.336265 9.73187 0 0 1.15795 -0.159582 0 4 0 0
0.116628 11.4516 0 0 1.00613 0.0421043 0 4 0 0
14.8201 -3.71139 0 0 1.49995 -0.322699 0 4 0 0
-17.8131 3.12456 0 0 1.60868 -0.0969762 0 5 0 0
-12.9084 3.78654 0 0 1.5747 0.0280008 0 5 0 0
-0.0754929 -10.295 0 0 1.28931 -0.142047 0 4 0 0
6.26317 -4.14504 0 0 1.47335 -0.0728164 0 4 0 0
-4.10149 13.0575 0 0 1.03954 0.21547 0 3 0 0
-14.4766 -8.58731 0 0 1.46189 -0.0377563 0 4 0 0
-9.74783 14.1196 0 0 1.12561 -0.0404453 0 3 0 0
-14.5575 -17.9219 0 0 0.821 0.276798 0 1 0 0
-12.5553 -9.04845 0 0 1.41284 -0.0439838 0 4 0 0
10.0753 8.10354 0 0 1.36293 -0.312489 0 4 0 0
-7.58226 7.82104 0 0 1.49287 0.139719 0 4 0 0
11.7404 -11.4959 0 0 0.927898 -0.0610643 0 4 0 0
15.8152 9.12779 0 0 1.32795 -0.176621 0 3 0 0
9.09347 -18.1376 0 0 0.107761 0.0539846 0 1 0 0
16.0219 7.27154 0 0 1.53092 -0.208081 0 4 0 0
4.39065 -4.69643 0 0 1.4387 -0.090645 0 4 0 0
-6.2991 17.8833 0 0 0.865967 -0.287789 0 1 0 0
15.6077 18.0641 0 0 0.461396 -0.0877588 0 2 0 0
5.88933 -13.7647 0 0 1.02736 -0.0974161 0 3 0 0
2.56292 -0.734293 0 0 1.45999 -0.0597438 0 4 0 0
1.39002 -13.5718 0 0 1.05467 -0.29602 0 3 0 0
6.46207 -6.04105 0 0 1.34576 -0.0730998 0 4 0 0
-2.0654 4.50461 0 0 1.40835 -0.121113 0 4 0 0
6.43765 4.8848 0 0 1.45192 -0.218771 0 4 0 0
-12.1262 -10.8479 0 0 1.33491 -0.0293536 0 4 0 0
-8.87591 -18.4278 0 0 0.260873 -0.150805 0 1 0 0
-14.9552 -6.65468 0 0 1.52483 -0.0297161 0 5 0 0
-6.97234 -18.0185 0 0 0.348643 -0.045034 0 1 0 0
2.66381 -6.69015 0 0 1.43051 -0.118242 0 4 0 0
4.57634 4.307 0 0 1.38148 -0.162182 0 4 0 0
-2.9413 -2.81713 0 0 1.44583 -0.231676 0 5 0 0
15.1465 -13.6569 0 0 0.826102 -0.116321 0 2 0 0
3.2691 18.1284 0 0 0.415836 0.0397532 0 1 0 0
0.0235887 -8.36201 0 0 1.39091 -0.149752 0 4 0 0
14.4158 -10.8166 0 0 1.14154 -0.310587 0 4 0 0
8.15351 6.00033 0 0 1.62835 -0.235272 0 4 0 0
-13.6595 0.0667165 0 0 1.47923 0.00248402 0 5 0 0
-16.793 10.2882 0 0 1.39782 -0.202108 0 4 0 0
8.17138 -3.09142 0 0 1.47341 -0.127078 0 4 0 0
-4.67625 -2.05056 0 0 1.48442 -0.133269 0 5 0 0
5.15282 17.8903 0 0 0.414794 -0.0438249 0 1 0 0
-15.2152 6.05796 0 0 1.60372 -0.0479828 0 5 0 0
-9.44751 8.2702 0 0 1.48037 0.16929 0 4 0 0
-15.8981 -13.5525 0 0 1.27361 -0.099738 0 4 0 0
11.8126 7.29518 0 0 1.31009 -0.656044 0 4 0 0
6.45705 12.2905 0 0 1.10029 -0.183759 0 3 0 0
14.2408 -18.1705 0 0 0.122316 -0.0678242 0 1 0 0
7.72319 17.9709 0 0 0.314999 -0.0963337 0 1 0 0
-2.3783 -17.8951 0 0 0.568683 0.0561154 0 1 0 0
4.4786 -0.156477 0 0 1.50081 -0.0563849 0 4 0 0
13.6239 1.85509 0 0 1.60019 -0.359393 0 4 0 0
17.5321 9.68535 0 0 1.47504 -0.284572 0 3 0 0
-3.09087 -5.07497 0 0 1.42346 -0.152357 0 4 0 0
1.85306 -10.4656 0 0 1.29422 -0.164149 0 4 0 0
5.14842 9.3534 0 0 1.36566 -0.228479 0 4 0 0
2.99384 -17.9699 0 0 0.177185 -0.0101858 0 1 0 0
-17.9158 -2.65465 0 0 1.68833 -0.16121 0 5 0 0
-11.8465 2.14595 0 0 1.56805 0.0918649 0 5 0 0
6.81339 2.90872 0 0 1.4465 -0.161931 0 4 0 0
9.63049 17.922 0 0 0.355742 -0.107047 0 1 0 0
16.9996 0.430086 0 0 1.57373 -0.250193 0 4 0 0
-9.1871 -0.993616 0 0 1.42036 0.0260418 0 5 0 0
16.2725 5.40185 0 0 1.61073 -0.276495 0 4 0 0
0.836565 -18.1096 0 0 0.284582 -0.158443 0 1 0 0
-13.8082 2.02959 0 0 1.54599 0.0187317 0 5 0 0
-17.0289 12.2033 0 0 0.896001 -0.204022 0 3 0 0
8.24057 4.17212 0 0 1.5001 -0.220393 0 4 0 0
11.855 -7.42808 0 0 1.36959 -0.227782 0 4 0 0
-4.89524 -0.119232 0 0 1.40209 -0.155502 0 5 0 0
-1.66891 7.08546 0 0 1.2789 -0.141801 0 4 0 0
-18.7986 -17.9431 0 0 0.0875416 0.247148 0 1 0 0
-4.55301 9.41909 0 0 1.08574 0.256401 0 4 0 0
17.7801 2.66558 0 0 1.52228 -0.272637 0 4 0 0
-5.44006 7.08157 0 0 1.38824 -0.0737261 0 4 0 0
-4.32082 -7.12247 0 0 1.31946 -0.140315 0 4 0 0
18.6342 5.01507 0 0 1.6545 -0.0727324 0 4 0 0
18.0813 -1.55645 0 0 1.58471 -0.315425 0 4 0 0
12.7865 -13.575 0 0 0.775678 -0.013395 0 2 0 0
-8.64431 5.74558 0 0 1.64019 0.154881 0 5 0 0
3.76086 -2.59382 0 0 1.36626 -0.11006 0 4 0 0
15.454 -1.43508 0 0 1.59934 -0.341706 0 4 0 0
3.63948 -13.2323 0 0 1.01345 0.0389013 0 3 0 0
-3.8188 -12.2012 0 0 1.24241 -0.154762 0 4 0 0
-10.2439 -9.58005 0 0 1.39168 0.0344441 0 4 0 0
-11.0337 6.48526 0 0 1.57797 0.0761673 0 5 0 0
6.78009 0.574942 0 0 1.53017 -0.155457 0 4 0 0
-14.4715 10.3773 0 0 1.30195 0.0347414 0 4 0 0
17.62 16.9104 0 0 0.317892 -0.182603 0 1 0 0
16.7166 -17.8479 0 0 0.0506187 0.0855682 0 0 0 0
-13.8236 7.96261 0 0 1.65831 -0.0826439 0 5 0 0
-4.61258 -17.6678 0 0 0.464953 -0.0861804 0 1 0 0
-12.1181 -2.43955 0 0 1.71977 0.10414 0 5 0 0
-12.693 14.1203 0 0 0.906254 -0.367134 0 3 0 0
9.31366 14.3106 0 0 1.16758 -0.155938 0 2 0 0
17.1486 -3.87633 0 0 1.53265 -0.190584 0 4 0 0
16.1585 11.6195 0 0 1.12307 -0.711536 0 3 0 0
-11.9569 -13.0018 0 0 1.15878 -0.319971 0 3 0 0
-0.00254183 2.83254 0 0 1.3682 -0.13764 0 4 0 0
-12.7572 -6.81284 0 0 1.58939 -0.168131 0 5 0 0
9.96545 -6.21538 0 0 1.43953 -0.249141 0 4 0 0
0.594077 0.404849 0 0 1.41591 -0.137437 0 4 0 0
10.8503 -1.1458 0 0 1.63103 -0.256618 0 4 0 0
-17.0826 -6.07314 0 0 1.53657 -0.105512 0 5 0 0
2.40986 13.6186 0 0 0.944479 -0.308184 0 2 0 0
-11.634 9.17027 0 0 1.45116 0.232861 0 4 0 0
11.5216 10.0675 0 0 1.14362 -0.752444 0 3 0 0
3.12449 6.30603 0 0 1.1579 -0.097485 0 4 0 0
8.00722 -7.7694 0 0 1.30852 -0.102639 0 4 0 0
1.12022 -15.8409 0 0 0.642349 -0.228359 0 2 0 0
-18.6552 15.0755 0 0 0.417027 0.0627817 0 3 0 0
3.67665 -15.7322 0 0 0.468485 -0.153918 0 2 0 0
-16.5665 -11.0976 0 0 1.15166 -0.343589 0 4 0 0
-8.91348 -16.3503 0 0 1.04281 -0.150598 0 3 0 0
15.3632 3.30427 0 0 1.63721 -0.345177 0 4 0 0
-9.79321 11.8059 0 0 1.36925 -0.0228575 0 4 0 0
-7.17963 0.0744022 0 0 1.42992 0.0646735 0 5 0 0
-1.82314 -7.01296 0 0 1.49015 -0.0971072 0 4 0 0
-14.194 -11.8858 0 0 1.09012 -0.133593 0 4 0 0
0.496323 -6.07964 0 0 1.42586 -0.152719 0 4 0 0
-6.14959 4.68414 0 0 1.50589 -0.0263006 0 5 0 0
-16.7069 7.94952 0 0 1.58147 -0.219365 0 5 0 0
-15.5053 3.74163 0 0 1.60194 -0.0693247 0 5 0 0
18.466 -8.53094 0 0 1.23522 -0.384396 0 4 0 0
15.2472 15.8979 0 0 0.935452 -0.33191 0 1 0 0
13.7614 11.1603 0 0 1.03573 -0.578909 0 3 0 0
18.3982 7.50399 0 0 1.50352 -0.326442 0 4 0 0
-10.4786 4.0468 0 0 1.49016 0.0334615 0 5 0 0
15.7818 -8.75802 0 0 1.22273 -0.303206 0 4 0 0
-6.25224 -8.91643 0 0 1.54515 -0.190347 0 4 0 0
-13.7891 -4.53578 0 0 1.55335 -0.0979951 0 5 0 0
2.81823 1.54681 0 0 1.42407 -0.189248 0 4 0 0
-3.87858 -9.70146 0 0 1.32646 -0.198105 0 4 0 0
-9.28972 1.41548 0 0 1.46149 -0.0353782 0 5 0 0
3.49359 15.8718 0 0 0.813845 -0.0278421 0 1 0 0
6.51449 -9.79249 0 0 1.35811 -0.0823221 0 4 0 0
-2.58357 14.8287 0 0 0.948968 0.217934 0 3 0 0
-6.18374 -15.7705 0 0 0.526564 -0.183282 0 2 0 0
17.7574 13.3372 0 0 0.637469 -0.151086 0 2 0 0
11.168 -15.529 0 0 0.628946 0.0163693 0 2 0 0
13.5922 8.66642 0 0 1.29159 -0.29923 0 4 0 0
10.4486 3.78243 0 0 1.52914 -0.255251 0 4 0 0
17.879 -12.8754 0 0 1.2194 -0.300545 0 3 0 0
-5.86362 2.20038 0 0 1.41919 -0.0191145 0 5 0 0
6.74331 -17.8649 0 0 -0.00750355 0.2316 0 1 0 0
0.120064 5.32968 0 0 1.45679 -0.0806198 0 4 0 0
14.2227 13.6176 0 0 0.880143 -0.351114 0 2 0 0
7.73283 8.19048 0 0 1.31746 -0.289113 0 4 0 0
-6.19322 -11.4163 0 0 1.14114 -0.0829271 0 4 0 0
-5.28136 -4.34541 0 0 1.43498 -0.160333 0 5 0 0
-10.2977 17.6284 0 0 0.522193 -0.0385739 0 1 0 0
-18.6742 0.711897 0 0 1.55636 -0.214898 0 5 0 0
11.6808 -17.9758 0 0 -0.0380288 0.0520447 0 1 0 0
-5.87018 11.5459 0 0 1.35167 0.305266 0 4 0 0
4.25262 11.5122 0 0 1.10806 -0.274293 0 3 0 0
9.03556 10.2835 0 0 1.1993 -0.315245 0 3 0 0
0.993542 17.6903 0 0 0.561452 0.178241 0 1 0 0
-10.2714 -7.08053 0 0 1.50353 0.0945427 0 4 0 0
-12.7985 17.5911 0 0 0.537128 -0.0909489 0 2 0 0
5.51607 7.03453 0 0 1.22155 -0.297379 0 4 0 0
0.741071 7.75112 0 0 1.40996 -0.174791 0 4 0 0
13.6366 -15.9259 0 0 0.392381 -0.107605 0 2 0 0
6.14576 -1.84302 0 0 1.55686 -0.144951 0 4 0 0
9.54657 -13.6348 0 0 0.545019 0.0983894 0 3 0 0
-9.82452 -14.0401 0 0 1.17541 -0.110794 0 4 0 0
1.26281 -2.74117 0 0 1.41192 -0.0346488 0 4 0 0
-18.8882 -15.4447 0 0 0.935113 0.333957 0 3 0 0
12.7413 -2.78127 0 0 1.37291 -0.365234 0 4 0 0
-6.91966 -2.45636 0 0 1.31988 0.0215984 0 5 0 0
-11.2811 -4.79483 0 0 1.51685 0.0483139 0 5 0 0
-0.169019 15.4768 0 0 0.952159 -0.289044 0 2 0 0
12.9437 3.93444 0 0 1.41005 -0.368425 0 4 0 0
-9.26885 -3.31168 0 0 1.47376 0.0401118 0 5 0 0
-1.47342 -13.0671 0 0 1.37776 -0.315428 0 3 0 0
-7.35592 -13.646 0 0 1.27095 0.00219165 0 3 0 0
-11.2935 -0.0795626 0 0 1.54654 0.135963 0 5 0 0
-14.9613 13.0691 0 0 1.02776 -0.200292 0 3 0 0
-0.944041 -1.56614 0 0 1.53684 -0.0672934 0 4 0 0
-12.2836 11.5869 0 0 1.26664 0.145372 0 3 0 0
4.12816 -10.7796 0 0 1.32654 -0.12606 0 4 0 0
11.3365 1.43451 0 0 1.56367 -0.274711 0 4 0 0
-7.93374 10.1346 0 0 1.18892 -0.00219803 0 4 0 0
12.7881 -9.37082 0 0 1.17492 -0.252317 0 4 0 0
2.22127 3.9747 0 0 1.42765 0.0446614 0 4 0 0
12.5113 -5.27055 0 0 1.46521 -0.28173 0 4 0 0
16.6174 -15.3501 0 0 0.861987 0.00830931 0 2 0 0
-14.6036 -2.17208 0 0 1.56506 -0.0471846 0 5 0 0
-16.6269 -0.7226 0 0 1.61725 -0.106075 0 5 0 0
7.22353 -15.4114 0 0 1.23499 -0.247998 0 2 0 0
3.00859 8.80347 0 0 1.32817 -0.136467 0 4 0 0
-0.985187 -4.06574 0 0 1.50879 -0.196266 0 4 0 0
-8.69102 -11.5332 0 0 1.37782 0.0588566 0 4 0 0
10.4407 -3.76069 0 0 1.52518 0.0255173 0 4 0 0
17.1505 -6.40515 0 0 1.4018 -0.232175 0 4 0 0
13.2123 -0.326307 0 0 1.5856 -0.249747 0 4 0 0
13.981 6.19695 0 0 1.57006 -0.384864 0 4 0 0
-15.7571 17.8145 0 0 0.472922 -0.0800953 0 3 0 0
12.7561 15.6875 0 0 0.862694 -0.19894 0 1 0 0
-17.7405 -20.1238 0 0 -0.18657 0.0749947 0 0 0 0
-15.2055 -20.1241 0 0 -1.43368e-06 -0.00105039 0 0 0 0
-12.671 -20.1244 0 0 -0.593499 0.223108 0 0 0 0
-10.1336 -20.125 0 0 -0.197888 -0.00819052 0 0 0 0
-7.59676 -20.1274 0 0 -0.0157557 -0.00828111 0 0 0 0
-5.0678 -20.1249 0 0 0.205429 -0.216238 0 0 0 0
-2.5322 -20.1268 0 0 0.0165998 0.0122192 0 0 0 0
0.000716343 -20.1249 0 0 0.00179981 0.000483487 0 0 0 0
2.53439 -20.1241 0 0 -0.0063588 -0.000807371 0 0 0 0
5.068 -20.1237 0 0 -0.121414 0.157576 0 0 0 0
7.60288 -20.1242 0 0 -0.0108207 0.00480718 0 0 0 0
10.1375 -20.1252 0 0 -0.0079004 0.00257044 0 0 0 0
12.6722 -20.1265 0 0 -0.0291745 0.0186139 0 0 0 0
15.2065 -20.1262 0 0 0.00514051 -0.00114113 0 0 0 0
17.7402 -20.1245 0 0 0.0580795 -0.0799421 0 0 0 0
-17.7391 20.1269 0 0 0.00118969 -0.00307353 0 0 0 0
-15.2042 20.1263 0 0 -0.00102712 -0.00107662 0 0 0 0
-12.6715 20.124 0 0 -0.0919251 -0.0404078 0 0 0 0
-10.1366 20.1246 0 0 -0.0229976 -0.0338824 0 0 0 0
-7.6005 20.1242 0 0 -0.0302809 -0.00238228 0 0 0 0
-5.06891 20.1237 0 0 -0.138373 -0.0746373 0 0 0 0
-2.5343 20.1242 0 0 0.0237845 0.0791792 0 0 0 0
0.000680835 20.1243 0 0 0.474211 0.165786 0 0 0 0
2.53614 20.1261 0 0 -0.0237308 -0.0118823 0 0 0 0
5.06943 20.1244 0 0 -0.0217863 -0.0133307 0 0 0 0
7.60315 20.1249 0 0 -0.000768207 -0.00110713 0 0 0 0
10.1377 20.1243 0 0 -0.000650075 -0.000682704 0 0 0 0
12.6708 20.1241 0 0 0.353619 0.0317311 0 0 0 0
15.2057 20.1255 0 0 -0.00256091 -0.00231014 0 0 0 0
17.7407 20.124 0 0 -0.0141409 0.014039 0 0 0 0
3.60016 -8.62569 0 0 1.75049 -0.0699565 0 4 0 0
-0.0393004 -9.40573 0 0 1.72778 0.0156166 0 4 0 0
-1.37899 -0.913863 0 0 1.90815 0.0168896 0 5 0 0
6.06093 13.778 0 0 0.886575 0.123233 0 2 0 0
-5.91537 -4.99961 0 0 1.77147 -0.0597277 0 5 0 0
-0.58209 2.52076 0 0 1.90126 0.00395809 0 4 0 0
-15.1916 5.62139 0 0 1.90207 0.0878417 0 5 0 0
8.12854 10.5528 0 0 1.32137 0.3473 0 3 0 0
-2.18083 3.69741 0 0 1.86971 -0.033022 0 4 0 0
-18.066 18.1589 0 0 0.382526 -0.00786527 0 2 0 0
-15.8709 -17.9601 0 0 0.0337673 0.00985496 0 1 0 0
7.37518 -7.8244 0 0 1.77051 -0.0412538 0 4 0 0
9.60342 12.4231 0 0 1.08625 0.135525 0 3 0 0
6.1495 -6.50643 0 0 1.7568 -0.0154744 0 4 0 0
11.0385 0.427986 0 0 1.8971 0.0463595 0 4 0 0
6.69829 2.33113 0 0 1.81081 0.0803926 0 4 0 0
-0.0487034 0.609927 0 0 1.89229 0.0199015 0 5 0 0
8.7707 16.1566 0 0 0.751064 0.165503 0 3 0 0
-16.2267 -13.518 0 0 1.7652 -0.302014 0 4 0 0
-0.869931 9.58472 0 0 1.48313 0.120187 0 4 0 0
12.6848 13.6918 0 0 0.832197 0.151136 0 3 0 0
9.73416 -5.07844 0 0 1.76982 -0.0388508 0 4 0 0
16.6615 -5.9222 0 0 1.90375 -0.180444 0 4 0 0
10.3654 2.2143 0 0 1.80339 0.0551443 0 4 0 0
-6.44243 -7.84743 0 0 1.78176 -0.0736083 0 4 0 0
5.52129 -8.39351 0 0 1.77649 -0.0570534 0 4 0 0
10.9681 -11.5724 0 0 1.30944 -0.14006 0 3 0 0
7.86853 14.4538 0 0 0.883581 0.100677 0 2 0 0
3.1952 11.2067 0 0 1.17628 -0.0785174 0 4 0 0
7.74012 -12.2518 0 0 1.57536 -0.199122 0 3 0 0
2.20351 -12.1521 0 0 1.61778 -0.0944553 0 3 0 0
-16.7892 -4.34924 0 0 1.85478 0.217682 0 5 0 0
11.7634 5.91955 0 0 1.56326 -0.113891 0 4 0 0
10.3173 -1.32294 0 0 1.89639 0.00760028 0 4 0 0
-16.7442 16.7433 0 0 0.615919 0.19982 0 3 0 0
17.1208 0.706183 0 0 1.92914 -0.0502501 0 4 0 0
-11.3292 5.80373 0 0 1.8976 0.179051 0 5 0 0
-1.94911 1.2265 0 0 1.8706 -0.0167611 0 5 0 0
-15.6478 -9.09175 0 0 1.64403 -0.212319 0 4 0 0
17.3497 -12.3303 0 0 1.78616 -0.440492 0 3 0 0
-1.85938 5.61862 0 0 1.79797 -0.0380659 0 4 0 0
-13.7654 1.47084 0 0 1.9544 0.159811 0 5 0 0
14.0945 18.0931 0 0 0.322224 0.308013 0 1 0 0
-16.8646 9.52366 0 0 1.69397 0.102787 0 4 0 0
-14.3187 -3.85432 0 0 2.00159 0.0684611 0 5 0 0
10.3588 -9.89672 0 0 1.64933 -0.00282362 0 3 0 0
11.6529 12.1434 0 0 0.951307 0.1711 0 3 0 0
18.7667 -10.9781 0 0 1.66847 -0.347211 0 3 0 0
-9.51646 15.3752 0 0 1.50489 -0.0224471 0 3 0 0
15.5127 -7.55495 0 0 1.83029 -0.163602 0 4 0 0
-17.3721 -11.2032 0 0 1.60752 -0.333927 0 4 0 0
-6.21852 3.45108 0 0 1.88089 0.162746 0 5 0 0
-0.909323 11.5841 0 0 1.54023 0.127546 0 4 0 0
-7.17335 17.9007 0 0 0.931359 0.00311997 0 1 0 0
-4.87393 -6.6692 0 0 1.79608 -0.0538845 0 5 0 0
4.171 -4.82332 0 0 1.80886 -0.0308302 0 4 0 0
1.08292 9.74378 0 0 1.43988 0.118964 0 4 0 0
1.32589 11.6512 0 0 1.24408 0.159679 0 4 0 0
16.6257 -3.94995 0 0 1.89961 -0.141307 0 4 0 0
-15.888 3.13833 0 0 1.95103 0.075743 0 5 0 0
-10.9995 3.88797 0 0 1.94 0.161751 0 5 0 0
1.53557 -10.4072 0 0 1.66716 -0.0408804 0 4 0 0
7.99861 -4.14308 0 0 1.83903 0.0391569 0 4 0 0
-2.53812 13.58 0 0 1.38209 0.317814 0 3 0 0
-12.8898 -8.63411 0 0 1.55922 -0.0240082 0 4 0 0
-8.06104 14.0569 0 0 1.68448 0.0398208 0 3 0 0
-10.5678 -17.6944 0 0 1.59682 0.0939738 0 1 0 0
-10.9789 -9.15888 0 0 1.59461 -0.0751138 0 4 0 0
11.4982 7.84926 0 0 1.28702 -0.181991 0 4 0 0
-5.67318 7.98502 0 0 1.84841 0.159226 0 4 0 0
12.9258 -11.5445 0 0 1.38276 0.0693967 0 4 0 0
17.319 9.02264 0 0 1.55109 -0.158744 0 3 0 0
9.28197 -18.103 0 0 0.135028 -0.130089 0 1 0 0
17.7899 7.20133 0 0 1.74986 0.00902964 0 4 0 0
6.12137 -4.7185 0 0 1.81833 0.0109014 0 4 0 0
-0.884748 17.7587 0 0 0.409755 0.232776 0 1 0 0
16.0408 18.1526 0 0 0.310238 0.0825608 0 2 0 0
7.2931 -14.1299 0 0 1.14695 -0.168525 0 3 0 0
4.33404 -0.720289 0 0 1.8519 0.0652419 0 4 0 0
2.77423 -13.9022 0 0 1.34768 -0.299843 0 3 0 0
8.07975 -6.05738 0 0 1.74457 0.019068 0 4 0 0
-0.347224 4.41866 0 0 1.8563 0.0105249 0 4 0 0
8.11941 4.86232 0 0 1.89071 0.141546 0 4 0 0
-10.572 -11.0359 0 0 1.63262 -0.162282 0 4 0 0
-8.75608 -18.4885 0 0 0.657559 0.0374939 0 1 0 0
-13.2195 -6.64231 0 0 1.79261 0.0956495 0 5 0 0
-6.37732 -18.2549 0 0 0.857211 -0.247865 0 1 0 0
4.33784 -6.79873 0 0 1.77112 -0.0612335 0 4 0 0
6.26646 4.29336 0 0 1.86979 0.045546 0 4 0 0
-1.1946 -2.94622 0 0 1.87638 -0.0297379 0 5 0 0
16.21 -13.8942 0 0 1.63611 -0.55415 0 2 0 0
3.70715 18.2295 0 0 0.29145 0.0498391 0 1 0 0
1.68615 -8.46959 0 0 1.74101 -0.0391174 0 4 0 0
15.8563 -11.2511 0 0 1.70057 -0.382837 0 4 0 0
9.84285 5.93257 0 0 1.56462 0.0708212 0 4 0 0
-11.86 0.113962 0 0 1.90185 0.102689 0 5 0 0
-15.112 10.3386 0 0 1.63572 0.121376 0 4 0 0
9.90622 -3.17305 0 0 1.80988 -0.0404145 0 4 0 0
-2.92549 -2.15529 0 0 1.86045 0.00285579 0 5 0 0
5.60685 17.9258 0 0 0.332033 0.0423596 0 1 0 0
-13.2866 6.15445 0 0 1.88623 0.174899 0 5 0 0
-7.53643 8.42378 0 0 1.86144 0.166694 0 4 0 0
-14.2913 -13.8308 0 0 1.75916 -0.276716 0 4 0 0
13.3314 6.99864 0 0 1.5676 -0.132141 0 4 0 0
7.68608 12.4581 0 0 1.08485 0.238254 0 3 0 0
14.3064 -18.2858 0 0 0.121132 -0.0193793 0 1 0 0
8.05992 17.9724 0 0 0.25243 0.0372228 0 1 0 0
-1.17982 -18.0984 0 0 1.27539 -0.185666 0 1 0 0
6.2447 -0.125518 0 0 1.87954 0.108341 0 4 0 0
15.5113 1.68511 0 0 1.88567 0.000585952 0 4 0 0
-18.8368 9.58528 0 0 1.71101 0.0697775 0 4 0 0
-1.38406 -5.08893 0 0 1.84353 0.0691571 0 4 0 0
3.48256 -10.6153 0 0 1.66945 -0.0644715 0 4 0 0
6.70444 9.3564 0 0 1.58503 0.191761 0 4 0 0
3.30956 -17.9956 0 0 0.0417743 0.00533706 0 1 0 0
-15.8853 -2.66214 0 0 2.0264 0.105491 0 5 0 0
-9.93002 2.2733 0 0 1.9695 0.146333 0 5 0 0
8.50861 2.91354 0 0 1.81221 0.118843 0 4 0 0
9.99434 17.876 0 0 0.262958 -0.00813382 0 1 0 0
18.9409 0.320599 0 0 1.99466 0.0139294 0 4 0 0
-7.43814 -1.01005 0 0 1.82554 -0.0158206 0 5 0 0
18.195 5.31523 0 0 1.8763 -0.00847721 0 4 0 0
1.1978 -18.27 0 0 0.440817 -0.130591 0 1 0 0
-11.9043 2.11416 0 0 1.97995 0.15672 0 5 0 0
-15.7789 12.2222 0 0 1.36403 0.0580273 0 3 0 0
9.95505 4.11001 0 0 1.80278 0.0703307 0 4 0 0
13.5171 -7.61586 0 0 1.81412 -0.0937272 0 4 0 0
-3.17794 -0.229584 0 0 1.8688 0.00621213 0 5 0 0
-0.0554473 7.02994 0 0 1.54209 0.0568014 0 4 0 0
-18.61 -17.7792 0 0 0.80307 -0.0869225 0 1 0 0
-3.24818 9.63694 0 0 1.45812 0.121057 0 4 0 0
-18.3439 2.60562 0 0 1.9595 0.086685 0 5 0 0
-3.56548 7.15698 0 0 1.90675 0.129562 0 4 0 0
-2.63231 -7.29185 0 0 1.72561 -0.0894082 0 4 0 0
-17.4564 4.94293 0 0 1.88793 0.0187445 0 5 0 0
-17.9956 -1.70679 0 0 1.95606 -0.0380988 0 5 0 0
13.8075 -13.6117 0 0 1.33231 0.165003 0 2 0 0
-6.65888 5.84052 0 0 1.97312 0.172275 0 5 0 0
5.54462 -2.58227 0 0 1.74836 -0.0129115 0 4 0 0
17.3527 -1.6709 0 0 1.92426 -0.100104 0 4 0 0
5.06342 -13.4236 0 0 1.27311 -0.216349 0 3 0 0
-2.12357 -12.4538 0 0 1.71182 -0.190947 0 4 0 0
-8.67528 -9.6183 0 0 1.60718 -0.0815026 0 4 0 0
-9.08312 6.61612 0 0 1.90179 0.151105 0 5 0 0
8.60905 0.582237 0 0 1.85695 0.0617208 0 4 0 0
-12.7703 10.4419 0 0 1.65545 0.0556228 0 4 0 0
18.1162 16.9917 0 0 0.357465 0.0402755 0 1 0 0
16.7901 -17.8114 0 0 0.182553 0.130091 0 0 0 0
-11.9135 8.09299 0 0 1.85342 0.230792 0 5 0 0
-3.60213 -17.9383 0 0 0.589921 -0.140153 0 1 0 0
-10.1452 -2.40802 0 0 1.91459 0.273904 0 5 0 0
-11.3035 14.0098 0 0 1.3633 -0.00961021 0 3 0 0
10.5117 14.5073 0 0 0.853089 0.266417 0 2 0 0
18.9485 -3.96674 0 0 1.874 0.0912826 0 4 0 0
17.4446 11.25 0 0 1.1685 -0.232777 0 3 0 0
-10.605 -13.3778 0 0 1.48419 -0.246296 0 3 0 0
1.74165 2.80802 0 0 1.85353 0.0261781 0 4 0 0
-11.029 -6.86519 0 0 1.63538 0.0730182 0 5 0 0
11.6762 -6.306 0 0 1.74305 -0.0643282 0 4 0 0
2.31981 0.375451 0 0 1.89152 0.16271 0 4 0 0
12.7128 -1.24433 0 0 1.92632 0.0136769 0 4 0 0
-15.3406 -6.05232 0 0 1.76537 0.125825 0 5 0 0
3.58307 13.5215 0 0 1.18712 0.0440342 0 2 0 0
-9.70871 9.27223 0 0 1.8751 0.0296557 0 4 0 0
12.8307 9.68551 0 0 1.03961 -0.21976 0 3 0 0
4.46896 6.44337 0 0 1.45761 0.091802 0 4 0 0
9.65037 -7.77111 0 0 1.82909 0.0775524 0 4 0 0
1.88231 -16.0587 0 0 0.892198 -0.168354 0 2 0 0
-18.0744 15.2812 0 0 0.457271 0.236636 0 3 0 0
