-6.77134 -0.817015 0 0 3.29544 -0.0865936 0 1 0 0
-8.24777 -3.43449 0 0 3.49518 -0.33682 0 1 0 0
-4.30267 15.6089 0 0 0.134399 -0.174826 0 0 0 0
15.4268 4.02888 0 0 3.17016 -0.461848 0 0 0 0
-9.24997 -1.1439 0 0 3.50847 -0.388898 0 1 0 0
1.90374 -15.0988 0 0 2.32649 0.118262 0 0 0 0
-10.0151 -15.1484 0 0 2.30909 -1.1075 0 1 0 0
-12.5885 1.75806 0 0 3.42686 -0.604625 0 1 0 0
-5.00192 13.2335 0 0 0.639933 -0.508406 0 0 0 0
-0.399387 0.211459 0 0 3.43535 -0.0894008 0 0 0 0
-6.85356 14.9163 0 0 1.52331 0.494981 0 0 0 0
-15.0891 -9.23214 0 0 3.27609 -0.7452 0 1 0 0
10.991 0.79242 0 0 3.50849 -0.31947 0 0 0 0
3.44017 10.3055 0 0 1.83784 0.0474034 0 0 0 0
-7.05952 -9.86467 0 0 3.22741 -0.360513 0 1 0 0
3.69048 5.36748 0 0 3.07717 -0.192352 0 0 0 0
14.6681 -5.77799 0 0 3.52944 -0.291115 0 0 0 0
13.6274 -15.3826 0 0 1.18429 0.537615 0 0 0 0
-13.77 -2.64995 0 0 3.47908 -0.615303 0 1 0 0
-15.9304 -1.39104 0 0 3.51982 -0.635727 0 1 0 0
14.3485 -17.7765 0 0 0.61204 0.0521392 0 0 0 0
-17.581 10.6209 0 0 2.31234 -0.554509 0 1 0 0
-0.518876 -2.28597 0 0 3.37238 0.100199 0 0 0 0
12.3258 -10.546 0 0 3.48409 -0.236587 0 0 0 0
11.257 -3.54684 0 0 3.46467 -0.209174 0 0 0 0
-16.3978 -5.38919 0 0 3.47186 -0.667179 0 1 0 0
12.387 -1.31674 0 0 3.65318 -0.352741 0 0 0 0
18.7763 7.39604 0 0 3.11853 -0.38752 0 0 0 0
-9.74198 15.0902 0 0 1.71333 -0.142486 0 1 0 0
7.07164 17.7397 0 0 0.454799 -0.271507 0 0 0 0
-17.7399 -20.1241 0 0 -0.0129466 -0.0330431 0 0 0 0
-15.2053 -20.1252 0 0 0.00536215 -0.00546944 0 0 0 0
-12.6709 -20.1268 0 0 0.00442307 -0.00738127 0 0 0 0
-10.1387 -20.1241 0 0 -0.104669 0.0136018 0 0 0 0
-7.60201 -20.1249 0 0 -0.000462698 -0.00151356 0 0 0 0
-5.06696 -20.1252 0 0 -0.0273684 0.00305419 0 0 0 0
-2.53417 -20.1241 0 0 9.23749e-05 0.00115792 0 0 0 0
0.00140396 -20.125 0 0 0.0012239 0.00127229 0 0 0 0
2.53561 -20.1246 0 0 0.287977 -0.0837187 0 0 0 0
5.06945 -20.1242 0 0 0.215739 -0.0232668 0 0 0 0
7.60219 -20.1242 0 0 -0.367872 0.0554004 0 0 0 0
10.1383 -20.1266 0 0 -0.00256525 -0.00211225 0 0 0 0
12.6725 -20.1253 0 0 -0.0219464 0.0264522 0 0 0 0
15.2055 -20.1241 0 0 -0.0246979 0.0313237 0 0 0 0
17.7411 -20.1247 0 0 -0.00387835 -0.000448293 0 0 0 0
-17.7388 20.124 0 0 -4.16567e-05 -0.000586814 0 0 0 0
-15.2056 20.1242 0 0 0.0799817 0.0778296 0 0 0 0
-12.6691 20.1241 0 0 -0.34872 0.00878784 0 0 0 0
-10.137 20.1243 0 0 -0.0157886 -0.0119892 0 0 0 0
-7.60245 20.124 0 0 0.36158 -0.173068 0 0 0 0
-5.06793 20.1238 0 0 0.47862 -0.245041 0 0 0 0
-2.53205 20.1271 0 0 -0.0073487 -0.00475888 0 0 0 0
-0.000315188 20.1242 0 0 0.107238 0.0114698 0 0 0 0
2.53643 20.1259 0 0 0.000750174 0.000982577 0 0 0 0
5.06845 20.1242 0 0 0.0432865 0.0323277 0 0 0 0
7.60364 20.1251 0 0 0.0184224 0.0231963 0 0 0 0
10.1373 20.1244 0 0 -0.0510052 -0.0632409 0 0 0 0
12.6728 20.1255 0 0 -0.00478308 -0.00293023 0 0 0 0
15.2058 20.1241 0 0 -0.0292309 -0.00104762 0 0 0 0
17.7409 20.1242 0 0 0.00546667 0.000737806 0 0 0 0
11.6943 -6.96719 0 0 3.18583 -0.180671 0 0 0 0
13.5691 -9.77709 0 0 2.98362 -0.222695 0 0 0 0
0.1261 0.576503 0 0 3.68517 -0.424054 0 1 0 0
7.8035 15.3433 0 0 0.929793 0.121432 0 0 0 0
-1.85261 -3.05547 0 0 3.51094 -0.568 0 1 0 0
2.21011 5.42384 0 0 3.53469 -0.386992 0 0 0 0
-11.0696 6.51379 0 0 3.52525 -0.696264 0 1 0 0
-0.397647 11.5221 0 0 3.01217 -0.194815 0 0 0 0
2.37777 8.16368 0 0 3.32985 -0.429343 0 0 0 0
-18.0137 17.889 0 0 0.434551 -0.105534 0 1 0 0
-8.54439 -18.1827 0 0 0.213979 0.128422 0 0 0 0
18.9449 -7.97286 0 0 3.07381 -0.0991631 0 0 0 0
-15.6701 12.2235 0 0 2.52846 -0.930629 0 1 0 0
13.4791 -7.63058 0 0 3.17654 -0.133962 0 0 0 0
12.2424 0.343226 0 0 3.32355 -0.167388 0 0 0 0
8.87863 3.06919 0 0 3.39595 -0.2438 0 0 0 0
1.75507 1.91153 0 0 3.49257 -0.340041 0 1 0 0
-9.35734 13.4101 0 0 2.5099 -0.813615 0 1 0 0
-8.98513 -11.9695 0 0 2.27928 -0.193674 0 1 0 0
-10.0456 11.0031 0 0 2.80137 -0.780792 0 1 0 0
-13.8927 12.7512 0 0 2.57411 -0.927198 0 1 0 0
13.2267 -5.66918 0 0 3.21004 -0.119714 0 0 0 0
-14.7095 -6.71172 0 0 3.18637 -0.192173 0 1 0 0
12.7976 2.1807 0 0 3.38838 -0.193826 0 0 0 0
5.33795 -8.50195 0 0 3.2443 -0.269145 0 0 0 0
15.2273 -8.32593 0 0 3.1312 -0.184915 0 0 0 0
2.10011 -13.503 0 0 2.57327 -0.398616 0 0 0 0
9.68097 15.4731 0 0 1.02655 -0.102823 0 0 0 0
-4.92657 12.5372 0 0 2.61489 -0.417997 0 1 0 0
3.43431 -10.9822 0 0 3.30635 -0.531577 0 0 0 0
7.05885 -14.2034 0 0 2.61602 -0.266333 0 0 0 0
-8.82991 -7.00602 0 0 2.86464 -0.355143 0 1 0 0
-17.951 7.43842 0 0 3.13652 -0.554944 0 1 0 0
11.0105 -1.18034 0 0 3.38037 -0.223615 0 0 0 0
-11.8632 15.3266 0 0 1.84114 -0.782785 0 1 0 0
18.6982 -1.31929 0 0 3.32977 -0.182056 0 0 0 0
-7.44425 7.2344 0 0 3.40924 -0.727625 0 1 0 0
-0.349409 2.47821 0 0 3.70141 -0.448634 0 1 0 0
3.43388 -9.08908 0 0 3.34338 -0.493072 0 0 0 0
1.27677 -8.89122 0 0 3.47155 -0.542112 0 0 0 0
13.078 8.12269 0 0 3.42661 -0.229349 0 0 0 0
-12.4445 0.557332 0 0 3.44477 -0.478041 0 1 0 0
18.0984 17.9091 0 0 0.443391 -0.0543039 0 0 0 0
8.53356 10.7876 0 0 3.1179 -0.548493 0 0 0 0
-8.65625 -5.08002 0 0 3.1362 -0.463925 0 1 0 0
0.206055 -13.3814 0 0 2.55434 -0.536262 0 0 0 0
16.3182 12.4853 0 0 2.80551 -0.128181 0 0 0 0
15.4736 -12.997 0 0 2.98622 -0.29097 0 0 0 0
8.61277 13.5249 0 0 1.04438 0.110197 0 0 0 0
-10.802 -7.31276 0 0 2.80669 -0.275176 0 1 0 0
-17.805 -14.0491 0 0 1.44401 0.264709 0 1 0 0
-4.68889 4.13636 0 0 3.53407 -0.590773 0 1 0 0
-8.37251 11.6708 0 0 2.73676 -0.719104 0 1 0 0
-6.70526 17.1393 0 0 1.13055 -1.63069 0 0 0 0
1.03295 -5.44134 0 0 3.40008 -0.491833 0 1 0 0
7.57531 -3.22169 0 0 3.44873 -0.291275 0 0 0 0
-6.77952 12.6546 0 0 2.57811 -0.531105 0 1 0 0
-5.79665 10.912 0 0 2.75872 -0.494086 0 1 0 0
-17.4316 -5.71301 0 0 2.98379 0.062273 0 1 0 0
-13.0629 2.4228 0 0 3.3543 -0.527739 0 1 0 0
-9.49924 5.37493 0 0 3.49423 -0.679795 0 1 0 0
-17.6956 -9.78714 0 0 2.56566 0.393734 0 1 0 0
11.3804 -5.05252 0 0 3.25322 -0.188548 0 0 0 0
6.66155 13.8791 0 0 1.04867 0.168734 0 0 0 0
5.98434 -10.2045 0 0 3.32616 -0.270388 0 0 0 0
3.93904 13.8885 0 0 1.69372 0.309844 0 0 0 0
-6.09002 -18.149 0 0 0.590781 -0.240091 0 0 0 0
13.7188 -12.0684 0 0 3.00995 -0.262811 0 0 0 0
-9.89597 9.10717 0 0 3.21969 -0.744565 0 1 0 0
0.746542 7.07088 0 0 3.35574 -0.41822 0 0 0 0
-0.963849 -10.4411 0 0 2.94797 -0.569926 0 1 0 0
5.36444 12.6219 0 0 1.23855 -0.0401948 0 0 0 0
17.1356 -18.0224 0 0 0.420788 0.116603 0 0 0 0
-12.7677 5.8855 0 0 3.49384 -0.582872 0 1 0 0
9.47438 -5.59154 0 0 3.31133 -0.241771 0 0 0 0
-5.05559 17.4313 0 0 1.10417 -1.33067 0 0 0 0
-16.6042 14.9614 0 0 1.74945 -0.796546 0 1 0 0
1.54392 -10.7965 0 0 3.27511 -0.635419 0 0 0 0
5.6963 0.952205 0 0 3.43832 -0.314626 0 0 0 0
-1.4079 -12.3802 0 0 2.57471 -0.475065 0 0 0 0
17.0631 -7.73763 0 0 3.09717 -0.181451 0 0 0 0
4.74092 7.8483 0 0 3.46732 -0.364831 0 0 0 0
12.4936 4.08794 0 0 3.38415 -0.200312 0 0 0 0
-6.08875 -12.9943 0 0 2.16986 -0.370213 0 1 0 0
-2.79689 -17.8808 0 0 0.0350446 0.0351098 0 0 0 0
-3.54921 -5.99894 0 0 3.39117 -0.8218 0 1 0 0
0.494692 -17.9398 0 0 0.634626 -0.230464 0 0 0 0
7.55267 -5.16757 0 0 3.34569 -0.287819 0 0 0 0
9.8627 4.76646 0 0 3.42167 -0.257695 0 0 0 0
1.42684 -0.808941 0 0 3.55279 -0.425709 0 1 0 0
-2.7797 -15.4587 0 0 1.44364 -0.26071 0 0 0 0
1.52667 18.1839 0 0 0.536016 -0.157483 0 0 0 0
9.83683 -7.52701 0 0 3.22232 -0.264491 0 0 0 0
-3.10319 -7.85836 0 0 3.3127 -0.780812 0 1 0 0
16.4247 4.80981 0 0 3.26418 -0.391039 0 0 0 0
-10.3419 -0.191181 0 0 3.45941 -0.579083 0 1 0 0
10.1943 11.5596 0 0 3.15516 -0.539459 0 0 0 0
12.6904 -3.56203 0 0 3.2088 -0.210862 0 0 0 0
-0.543626 -1.31948 0 0 3.5384 -0.437437 0 1 0 0
3.52912 18.1933 0 0 0.542036 0.23753 0 0 0 0
-9.30372 7.24283 0 0 3.415 -0.666183 0 1 0 0
0.147022 9.16251 0 0 3.2426 -0.661081 0 0 0 0
-10.9318 -11.9465 0 0 2.44384 -0.277654 0 1 0 0
-11.6553 8.38884 0 0 3.25348 -0.783566 0 1 0 0
-17.5557 11.9843 0 0 2.55415 -0.630643 0 1 0 0
-15.589 -18.0141 0 0 0.121185 0.0742687 0 1 0 0
12.6056 17.9888 0 0 0.701695 -0.0175391 0 0 0 0
6.24654 -18.0992 0 0 1.89282 -0.645467 0 0 0 0
7.63475 1.01397 0 0 3.40559 -0.246817 0 0 0 0
17.7435 0.409779 0 0 3.27464 -0.292267 0 0 0 0
1.52147 10.313 0 0 3.06152 -0.511017 0 0 0 0
2.87357 -4.59137 0 0 3.53604 -0.46529 0 0 0 0
-14.7961 -9.0843 0 0 2.90124 0.0689719 0 1 0 0
-13.4925 7.89013 0 0 3.29909 -0.744286 0 1 0 0
10.2229 -18.0189 0 0 0.816642 -0.372195 0 0 0 0
-13.474 -3.47602 0 0 3.16408 -0.341632 0 1 0 0
-9.0022 3.49322 0 0 3.38696 -0.708247 0 1 0 0
10.8579 3.07643 0 0 3.40099 -0.218736 0 0 0 0
16.1153 17.7423 0 0 0.438731 -0.0590004 0 0 0 0
-17.4355 -0.738751 0 0 3.34012 -0.318006 0 1 0 0
-6.44799 0.334734 0 0 3.54946 -0.710389 0 1 0 0
-17.117 5.29929 0 0 3.11466 -0.52557 0 1 0 0
6.65204 -16.06 0 0 1.82698 -0.191784 0 0 0 0
-10.9128 1.71579 0 0 3.52349 -0.580401 0 1 0 0
16.7408 15.4121 0 0 0.992334 0.0137802 0 0 0 0
14.4761 3.1927 0 0 3.33801 -0.175389 0 0 0 0
-13.1422 -7.96581 0 0 2.91054 -0.128894 0 1 0 0
-1.74588 1.08668 0 0 3.70056 -0.533033 0 1 0 0
15.4357 7.72809 0 0 3.30925 -0.457632 0 0 0 0
-10.7497 -17.6489 0 0 0.232762 0.0992525 0 0 0 0
-11.6461 13.0411 0 0 2.52485 -0.80192 0 1 0 0
-16.0227 2.55315 0 0 3.24002 -0.448434 0 1 0 0
12.5777 10.4351 0 0 3.14907 -0.298877 0 0 0 0
8.75236 -9.75998 0 0 2.98541 -0.271096 0 0 0 0
-14.4993 4.53543 0 0 3.40309 -0.494261 0 1 0 0
-15.415 -2.02212 0 0 3.28283 -0.202891 0 1 0 0
-0.577719 -15.8902 0 0 1.22069 -0.194754 0 0 0 0
-2.82893 5.66076 0 0 3.31852 -0.611795 0 1 0 0
8.61543 -1.13456 0 0 3.46018 -0.242321 0 0 0 0
-17.6313 -3.18407 0 0 3.20339 -0.14949 0 1 0 0
4.97267 -12.6252 0 0 3.38001 -0.625822 0 0 0 0
18.2244 -10.1961 0 0 2.71583 0.0111264 0 0 0 0
18.2394 -12.7027 0 0 1.41861 0.311862 0 0 0 0
-5.22127 6.38673 0 0 3.48916 -0.648755 0 1 0 0
9.97862 0.961232 0 0 3.35409 -0.266474 0 0 0 0
15.9482 10.1754 0 0 3.05742 0.0248387 0 0 0 0
-8.78349 17.054 0 0 1.06694 -1.2812 0 0 0 0
-13.2479 -17.7489 0 0 0.123162 -0.123471 0 0 0 0
-1.61117 7.84426 0 0 3.16035 -0.575578 0 1 0 0
4.01838 -17.561 0 0 1.80518 -0.664503 0 0 0 0
-8.16754 -1.28919 0 0 3.54973 -0.701544 0 1 0 0
18.977 15.6981 0 0 1.17225 0.0240484 0 0 0 0
-13.7251 17.82 0 0 1.16016 -0.235962 0 1 0 0
-15.5162 -4.52002 0 0 3.16093 -0.389051 0 1 0 0
9.56497 8.58756 0 0 4.63012 -0.345315 0 0 0 0
-9.05495 -14.3436 0 0 1.67956 -0.053601 0 1 0 0
4.54647 5.51362 0 0 3.62338 -0.455067 0 0 0 0
-1.27162 -5.34428 0 0 3.38327 -0.633434 0 1 0 0
15.5592 -5.95525 0 0 3.15416 -0.110001 0 0 0 0
4.05482 2.71219 0 0 3.52119 -0.306363 0 0 0 0
13.7123 -1.40769 0 0 3.21931 -0.161309 0 0 0 0
-5.92905 -5.789 0 0 3.38977 -0.806058 0 1 0 0
5.54512 16.0732 0 0 0.858511 0.141171 0 0 0 0
3.83134 10.0219 0 0 3.33867 -0.360499 0 0 0 0
-14.2279 15.1942 0 0 1.76686 -0.79384 0 1 0 0
11.3971 6.52114 0 0 3.43574 -0.218195 0 0 0 0
-16.7627 -7.85293 0 0 2.99444 0.108072 0 1 0 0
8.41846 -17.1203 0 0 1.46853 -0.430792 0 0 0 0
0.472488 13.739 0 0 2.62946 0.0442642 0 0 0 0
2.17954 -15.867 0 0 2.07226 -0.500447 0 0 0 0
-15.4975 -13.4874 0 0 1.49307 0.266942 0 1 0 0
11.3292 -11.9609 0 0 3.02434 -0.259218 0 0 0 0
-18.2815 1.4816 0 0 3.35017 -0.319336 0 1 0 0
-12.3259 10.6352 0 0 2.7788 -0.932158 0 1 0 0
-4.16169 1.22019 0 0 3.47641 -0.681664 0 1 0 0
5.05023 -6.22491 0 0 3.2512 -0.2039 0 0 0 0
11.2347 -9.45434 0 0 3.07837 -0.257414 0 0 0 0
5.30811 -3.7382 0 0 3.55167 -0.354188 0 0 0 0
-0.0602548 4.83919 0 0 3.44924 -0.435326 0 1 0 0
-2.52687 10.5871 0 0 3.17226 -0.412361 0 1 0 0
-11.3143 3.99443 0 0 3.41732 -0.599685 0 1 0 0
-0.74758 -7.78904 0 0 3.34836 -0.559504 0 1 0 0
10.3767 17.6358 0 0 0.714405 0.103818 0 0 0 0
14.0161 12.4798 0 0 2.85395 -0.00989804 0 0 0 0
-4.00388 8.57021 0 0 3.24369 -0.537461 0 1 0 0
-7.25762 4.9365 0 0 3.40189 -0.709388 0 1 0 0
-5.4616 -8.24667 0 0 3.32036 -0.791407 0 1 0 0
-16.0986 -11.0984 0 0 2.5026 0.40812 0 1 0 0
-6.93144 -3.46657 0 0 3.21368 -0.558222 0 1 0 0
6.51899 3.13485 0 0 3.35559 -0.305861 0 0 0 0
7.48743 -7.52232 0 0 3.27353 -0.302007 0 0 0 0
-6.4082 2.58515 0 0 3.51335 -0.739746 0 1 0 0
-0.581839 17.3075 0 0 0.869168 -0.400709 0 0 0 0
-8.94289 -9.35448 0 0 2.56233 -0.250019 0 1 0 0
11.6458 13.2749 0 0 2.91294 -0.380067 0 0 0 0
-5.00231 -15.068 0 0 1.66999 -0.346791 0 0 0 0
14.4747 14.9658 0 0 0.811643 -0.0542583 0 0 0 0
11.6636 -14.4417 0 0 3.21267 -0.204718 0 0 0 0
-7.50788 9.51067 0 0 2.79367 -0.699074 0 1 0 0
16.7897 2.5322 0 0 3.2858 -0.302512 0 0 0 0
-13.2908 -11.6049 0 0 2.41262 -0.29829 0 1 0 0
-2.59861 3.1717 0 0 3.70348 -0.480883 0 1 0 0
12.4099 -17.6392 0 0 0.614452 0.0348018 0 0 0 0
7.11747 7.85059 0 0 3.58559 -0.504197 0 0 0 0
3.04136 16.0319 0 0 0.950555 0.0828274 0 0 0 0
18.0726 6.37169 0 0 3.17969 -0.465378 0 0 0 0
-3.72401 -12.8357 0 0 2.39146 -0.445905 0 1 0 0
0.981319 -3.117 0 0 3.52806 -0.462512 0 1 0 0
-11.2472 17.4775 0 0 1.1493 -0.549543 0 0 0 0
-14.7656 0.3922 0 0 3.42352 -0.220897 0 1 0 0
-17.9362 -17.5594 0 0 0.123664 0.0853113 0 1 0 0
-17.2191 9.64106 0 0 2.68956 -0.618174 0 1 0 0
18.4306 13.2582 0 0 2.83057 -0.299795 0 0 0 0
2.523 12.3088 0 0 2.39659 -0.238824 0 0 0 0
-3.01217 17.8938 0 0 0.901174 -0.440773 0 0 0 0
2.66803 -6.98407 0 0 3.44704 -0.462283 0 0 0 0
12.0952 15.734 0 0 1.09912 -0.0432996 0 0 0 0
14.2335 5.53601 0 0 3.37439 -0.131682 0 0 0 0
18.3099 9.35138 0 0 2.91635 -0.603813 0 0 0 0
14.1096 -14.9592 0 0 2.99251 -0.315549 0 0 0 0
9.92195 -3.26602 0 0 3.33036 -0.190793 0 0 0 0
7.37634 -11.9361 0 0 3.31964 -0.286009 0 0 0 0
-6.9079 -10.8064 0 0 2.47829 -0.311599 0 1 0 0
6.11191 -1.36887 0 0 3.42205 -0.326633 0 0 0 0
-14.7287 -15.7954 0 0 0.514942 -0.0244507 0 1 0 0
17.5745 -3.36625 0 0 3.35437 -0.291187 0 0 0 0
-2.8829 -0.930095 0 0 3.49717 -0.553372 0 1 0 0
-4.25707 -3.84526 0 0 3.46483 -0.859086 0 1 0 0
-2.75002 15.5407 0 0 2.20431 -0.451921 0 0 0 0
-19.0014 3.87617 0 0 3.02662 -0.348331 0 1 0 0
-5.29942 -1.57277 0 0 3.58484 -0.653381 0 1 0 0
4.55592 -15.0905 0 0 2.09664 -0.241229 0 0 0 0
-7.29124 -16.1152 0 0 1.25514 -0.426543 0 1 0 0
-8.58588 1.26307 0 0 3.53399 -0.655694 0 1 0 0
-2.76463 13.0758 0 0 2.7007 -0.555749 0 0 0 0
3.49615 0.268161 0 0 3.48021 -0.38984 0 0 0 0
-5.11678 14.8388 0 0 2.31762 -0.473644 0 0 0 0
-11.4292 -9.61592 0 0 2.73946 -0.241861 0 1 0 0
14.9211 0.870862 0 0 3.09925 -0.228532 0 0 0 0
6.32342 10.2214 0 0 3.14351 -0.285214 0 0 0 0
-3.31545 -10.2187 0 0 3.09631 -0.716207 0 1 0 0
7.58721 5.39511 0 0 3.45865 -0.226906 0 0 0 0
18.3249 -5.75067 0 0 3.04376 -0.12186 0 0 0 0
17.7617 -15.1689 0 0 4.82041 -0.487169 0 0 0 0
-9.9091 -3.08366 0 0 3.25029 -0.529086 0 1 0 0
-12.0217 -1.74651 0 0 3.36218 -0.476941 0 1 0 0
14.9093 -17.6059 0 0 0.443919 0.115764 0 0 0 0
-14.746 10.0079 0 0 2.93503 -0.789582 0 1 0 0
3.31758 -2.22561 0 0 3.42003 -0.23997 0 0 0 0
15.7613 -10.6226 0 0 2.8692 -0.273101 0 0 0 0
15.0775 -3.50193 0 0 3.2928 -0.290182 0 0 0 0
-12.5824 -5.64535 0 0 3.133 -0.249491 0 1 0 0
16.2089 -1.27233 0 0 3.13081 -0.136824 0 0 0 0
-15.6329 7.11944 0 0 3.17348 -0.641009 0 1 0 0
-7.61658 14.8428 0 0 2.24685 -0.471976 0 1 0 0
7.87479 17.64 0 0 0.656104 0.0328686 0 0 0 0
-17.7399 -20.124 0 0 0.0200887 -0.022362 0 0 0 0
-15.2048 -20.1242 0 0 0.00571595 0.00168767 0 0 0 0
-12.6706 -20.1266 0 0 0.0160154 0.00608554 0 0 0 0
-10.1385 -20.1241 0 0 -0.263665 0.0208497 0 0 0 0
-7.60204 -20.1244 0 0 -0.00126352 -0.00170945 0 0 0 0
-5.06737 -20.1265 0 0 0.00113169 0.00162425 0 0 0 0
-2.53417 -20.1241 0 0 9.87482e-05 -0.000888467 0 0 0 0
0.000821863 -20.1244 0 0 0.518512 -0.139289 0 0 0 0
2.53547 -20.1253 0 0 0.000752957 0.00111843 0 0 0 0
5.06918 -20.1242 0 0 0.296095 -0.0232668 0 0 0 0
7.60419 -20.1247 0 0 0.00314956 0.00129492 0 0 0 0
10.1377 -20.1262 0 0 -0.00448914 0.00153561 0 0 0 0
12.6718 -20.1248 0 0 -0.0991619 0.123633 0 0 0 0
15.2055 -20.1241 0 0 -0.0379731 0.0330784 0 0 0 0
17.7411 -20.1247 0 0 0.00599009 -0.00109499 0 0 0 0
-17.7389 20.1263 0 0 0.000669724 -0.00354537 0 0 0 0
-15.2057 20.1241 0 0 0.0775021 0.0751593 0 0 0 0
-12.6696 20.1241 0 0 0.598379 0.0878561 0 0 0 0
-10.137 20.1243 0 0 -0.00571781 -0.00130801 0 0 0 0
-7.60284 20.1242 0 0 0.377793 -0.179172 0 0 0 0
-5.06844 20.1241 0 0 0.513906 -0.261215 0 0 0 0
-2.53524 20.1241 0 0 0.960638 0.0753176 0 0 0 0
-0.000407555 20.1242 0 0 0.0702206 -0.011037 0 0 0 0
2.53461 20.1301 0 0 -0.000801 0.00161578 0 0 0 0
5.07031 20.1276 0 0 -0.00347114 -0.00296391 0 0 0 0
7.60297 20.1244 0 0 0.362334 0.377904 0 0 0 0
10.1403 20.1271 0 0 -0.0261079 -0.0129301 0 0 0 0
12.6692 20.1237 0 0 -0.217635 -0.0430077 0 0 0 0
15.2058 20.1241 0 0 -0.0102337 -0.00104762 0 0 0 0
17.7398 20.1241 0 0 0.0517248 0.000159723 0 0 0 0
15.5598 -6.9472 0 0 2.82316 0.283619 0 0 0 0
17.1899 -9.62412 0 0 2.63409 0.737635 0 0 0 0
4.67637 0.46168 0 0 3.27195 0.277354 0 1 0 0
9.22846 15.7611 0 0 1.79839 0.555155 0 0 0 0
2.3739 -3.34847 0 0 3.07888 0.115274 0 1 0 0
6.76313 5.24535 0 0 3.61851 0.293396 0 0 0 0
-6.70377 6.07052 0 0 3.12525 0.0407041 0 1 0 0
3.13637 11.5378 0 0 2.02037 0.166898 0 0 0 0
6.57246 7.8744 0 0 2.98532 0.161419 0 0 0 0
-17.3545 18.0803 0 0 0.705148 0.163396 0 1 0 0
-8.30106 -18.0137 0 0 0.279101 0.0682766 0 0 0 0
-15.2299 -7.82954 0 0 2.98146 0.425906 0 1 0 0
-12.2962 11.4749 0 0 2.18429 -0.176138 0 1 0 0
17.3725 -7.54387 0 0 2.86011 0.387115 0 0 0 0
16.4055 0.471375 0 0 3.07983 0.335988 0 0 0 0
13.1285 3.16193 0 0 3.06953 0.341953 0 0 0 0
6.094 1.85549 0 0 3.16313 0.279373 0 1 0 0
-6.10186 12.4112 0 0 2.33443 -0.323741 0 1 0 0
-6.00795 -11.4691 0 0 2.71675 0.503635 0 1 0 0
-6.48172 10.4678 0 0 2.4831 -0.0935192 0 1 0 0
-10.494 11.9571 0 0 2.24713 -0.169241 0 1 0 0
17.2274 -5.56526 0 0 2.97511 0.403382 0 0 0 0
-10.7965 -6.51384 0 0 3.00307 0.386654 0 1 0 0
16.9081 2.3134 0 0 2.9733 0.398349 0 0 0 0
9.20911 -8.61925 0 0 2.77943 0.143618 0 0 0 0
-18.9379 -8.30933 0 0 2.87636 0.491997 0 1 0 0
4.37808 -12.9963 0 0 1.79082 0.484156 0 0 0 0
11.1676 15.5666 0 0 2.29308 0.57013 0 0 0 0
-1.45032 12.3095 0 0 2.39549 0.300248 0 1 0 0
7.07378 -11.3231 0 0 2.05383 0.225303 0 0 0 0
10.4742 -14.5334 0 0 2.4153 0.182169 0 0 0 0
-5.05548 -6.96233 0 0 3.01451 0.334135 0 1 0 0
-13.9064 7.09876 0 0 2.98156 0.165854 0 1 0 0
15.2148 -1.12834 0 0 3.06971 0.332518 0 0 0 0
-9.24505 14.9876 0 0 1.83901 0.951427 0 1 0 0
-15.1919 -1.15997 0 0 3.02433 0.408922 0 1 0 0
-3.11965 6.77663 0 0 3.07297 0.0357875 0 1 0 0
4.16652 2.2875 0 0 3.21154 0.239902 0 1 0 0
7.24518 -9.42917 0 0 2.33849 0.214593 0 0 0 0
5.12424 -9.18701 0 0 2.23622 0.314095 0 0 0 0
17.5085 8.18501 0 0 2.92246 0.383307 0 0 0 0
-8.14932 0.488898 0 0 3.16464 0.234331 0 1 0 0
18.6857 17.9807 0 0 0.837236 0.302552 0 0 0 0
12.5583 10.3149 0 0 2.95445 -0.291026 0 0 0 0
-4.60639 -5.16572 0 0 3.09236 0.245684 0 1 0 0
2.54632 -13.3313 0 0 1.55858 0.185505 0 0 0 0
-18.1394 12.7152 0 0 1.60914 0.976452 0 1 0 0
18.5224 -13.0653 0 0 2.31568 0.249164 0 0 0 0
10.3495 13.7438 0 0 2.33775 0.573129 0 0 0 0
-7.01414 -7.19059 0 0 3.00496 0.313106 0 1 0 0
-15.4775 -13.8428 0 0 1.98695 0.533436 0 1 0 0
-0.330022 3.73246 0 0 3.18192 0.073382 0 1 0 0
-4.77363 11.0279 0 0 2.57722 -0.138529 0 1 0 0
-4.68 16.4291 0 0 1.24113 0.176233 0 0 0 0
5.06149 -5.61143 0 0 2.80118 0.293289 0 1 0 0
11.7902 -3.23997 0 0 3.03053 0.314266 0 0 0 0
-3.37627 12.2543 0 0 2.3331 0.0638013 0 1 0 0
-2.12313 10.589 0 0 2.60999 0.154232 0 1 0 0
-13.6394 -5.31909 0 0 2.91361 0.464246 0 1 0 0
-8.89244 2.30211 0 0 3.02123 0.187148 0 1 0 0
-5.11533 4.99283 0 0 3.13607 0.0722365 0 1 0 0
-14.1852 -9.35898 0 0 2.82985 0.375221 0 1 0 0
15.3973 -5.02986 0 0 2.95529 0.304405 0 0 0 0
8.21349 14.2904 0 0 1.76521 0.460273 0 0 0 0
9.9366 -10.4506 0 0 2.72527 0.131684 0 0 0 0
5.92054 14.4079 0 0 1.34146 0.379306 0 0 0 0
