-10.1759 -17.6114 0 0 0.910569 0.0261003 0 1 0 0
6.24742 10.4294 0 0 0.247439 -0.109315 0 0 0 0
4.44352 12.3328 0 0 0.279444 -0.0939716 0 0 0 0
-10.8207 12.8611 0 0 0.338319 0.0635409 0 0 0 0
-6.86324 17.7364 0 0 0.0785924 0.058978 0 0 0 0
-9.69421 -7.45421 0 0 0.634724 0.0057887 0 0 0 0
2.44677 15.1369 0 0 0.0857286 -0.125805 0 0 0 0
-1.06282 4.94285 0 0 0.308969 -0.119243 0 0 0 0
3.83149 9.7864 0 0 0.287943 0.0119217 0 0 0 0
11.6626 -15.6182 0 0 0.958746 0.00932212 0 0 0 0
-3.61466 -4.32834 0 0 0.578551 -0.0332445 0 0 0 0
-0.231685 -13.5503 0 0 0.7569 0.0839985 0 0 0 0
-16.5449 -9.98772 0 0 0.673876 0.0657561 0 1 0 0
-9.02377 -1.33881 0 0 0.435767 -0.0964628 0 0 0 0
-16.2477 -15.4192 0 0 0.629797 -0.00192499 0 1 0 0
3.6705 -5.04718 0 0 0.515772 -0.0790588 0 0 0 0
18.6224 -0.169134 0 0 0.517335 0.0602915 0 0 0 0
18.135 -2.62125 0 0 0.506767 -0.104461 0 0 0 0
-10.529 15.4919 0 0 0.197883 0.0863708 0 0 0 0
3.41316 3.33485 0 0 0.413572 0.0150386 0 0 0 0
16.1463 -1.08869 0 0 0.440434 -0.00911855 0 0 0 0
3.62565 -15.7679 0 0 0.815259 0.0219997 0 0 0 0
-11.4913 -15.4846 0 0 0.826301 -0.168426 0 1 0 0
12.9023 2.2162 0 0 0.371029 -0.133989 0 0 0 0
-13.0269 15.3838 0 0 0.170399 -0.176951 0 0 0 0
-12.1596 0.933501 0 0 0.458005 0.0269931 0 0 0 0
-15.4214 14.6624 0 0 0.248619 -0.0467774 0 0 0 0
15.9136 -8.77334 0 0 0.647133 -0.0277628 0 0 0 0
-0.285833 -0.00564733 0 0 0.356946 -0.1642 0 0 0 0
-7.89439 9.94935 0 0 0.171205 0.066921 0 0 0 0
-13.9591 -9.92647 0 0 0.587639 -0.0535949 0 1 0 0
-9.07371 5.55123 0 0 0.16511 -0.16398 0 0 0 0
6.13606 -6.52474 0 0 0.537458 -0.0337991 0 0 0 0
14.9257 -14.638 0 0 0.691978 -0.020532 0 0 0 0
12.6826 -3.22035 0 0 0.332174 -0.136152 0 0 0 0
10.2943 -1.60363 0 0 0.473576 -0.0579413 0 0 0 0
-16.6175 -17.8919 0 0 0.957171 0.0565138 0 1 0 0
8.98019 11.0071 0 0 0.2882 -0.0673462 0 0 0 0
-11.1515 -2.65163 0 0 0.503226 0.0111458 0 0 0 0
6.23251 -11.5102 0 0 0.761971 -0.0458818 0 0 0 0
1.17095 -4.99677 0 0 0.418321 -0.0216884 0 0 0 0
12.0401 -5.63664 0 0 0.625448 -0.0137354 0 0 0 0
1.4902 -2.51731 0 0 0.453665 0.0507358 0 0 0 0
6.71071 7.66433 0 0 0.28983 -0.0737819 0 0 0 0
-17.8398 15.2998 0 0 0.21485 -0.013932 0 1 0 0
2.66184 17.6276 0 0 0.102593 0.0964607 0 0 0 0
-3.80196 -20.1241 0 0 1.91475 0 0 0 0 0
-1.26676 -20.1244 0 0 1.04381 0.126712 0 0 0 0
1.26753 -20.1243 0 0 0.983448 -0.023707 0 0 0 0
3.80154 -20.125 0 0 0.971176 -0.00442182 0 0 0 0
6.33602 -20.1242 0 0 0.996719 -0.002725 0 0 0 0
8.87041 -20.1249 0 0 1.02739 0.0126267 0 0 0 0
11.4036 -20.1241 0 0 1.91102 0 0 0 0 0
13.9392 -20.1245 0 0 1.0027 -0.00290612 0 0 0 0
16.4722 -20.1241 0 0 1.92361 0 0 0 0 0
-19.0066 -20.1241 0 0 0.989363 0.01585 0 1 0 0
-16.4726 -20.1252 0 0 1.02686 0.0539826 0 1 0 0
-13.9379 -20.1239 0 0 1.10221 -0.121643 0 1 0 0
-11.4043 -20.1243 0 0 1.06587 0.00407039 0 1 0 0
-8.8691 -20.1238 0 0 0.991629 -0.0793997 0 1 0 0
-6.33556 -20.1242 0 0 0.917867 -0.0021684 0 1 0 0
-17.7392 20.125 0 0 -0.0678425 -0.0748611 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6708 20.1249 0 0 0.0945856 0.1213 0 0 0 0
-10.1369 20.1241 0 0 -0.00715022 -0.0100778 0 0 0 0
-7.60248 20.1246 0 0 -0.0337155 0.00042833 0 0 0 0
-5.06853 20.1241 0 0 0 0 0 0 0 0
-2.53426 20.1242 0 0 0.247349 0.066648 0 0 0 0
0.000109729 20.125 0 0 -0.000773715 -0.0195382 0 0 0 0
2.53445 20.1245 0 0 0.0608452 0.0235139 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60319 20.1242 0 0 0.0291998 0.0541858 0 0 0 0
10.1373 20.1247 0 0 0.0102727 -0.00280423 0 0 0 0
12.6718 20.1247 0 0 0.000539071 -0.00133236 0 0 0 0
15.2053 20.1241 0 0 -0.00307267 0.0168964 0 0 0 0
17.7399 20.1236 0 0 0.0308097 0.0366214 0 0 0 0
0.986487 -8.78429 0 0 0.568213 0.0119048 0 0 0 0
3.90661 -11.4472 0 0 0.618562 0.0326274 0 0 0 0
-15.3579 1.45202 0 0 0.408858 0.119847 0 1 0 0
-1.4469 15.8698 0 0 0.193123 0.0946813 0 0 0 0
-16.8535 -2.20183 0 0 0.473858 0.0668768 0 1 0 0
-13.3409 5.96365 0 0 0.361928 0.120088 0 0 0 0
10.9427 7.69913 0 0 0.298067 -0.0595645 0 0 0 0
-14.8793 11.619 0 0 0.2913 0.109131 0 0 0 0
-11.7883 8.91381 0 0 0.397451 0.0930184 0 0 0 0
16.4302 18.0036 0 0 0.141794 -0.00517981 0 0 0 0
0.613708 -17.9689 0 0 0.920161 -0.0299119 0 0 0 0
8.51086 -9.65306 0 0 0.592943 0.0856757 0 0 0 0
9.30952 13.315 0 0 0.211286 -0.0161659 0 0 0 0
3.04559 -9.36606 0 0 0.626092 0.0233292 0 0 0 0
-2.132 -0.293988 0 0 0.36331 0.0622072 0 0 0 0
-6.13723 2.41724 0 0 0.368088 -0.043564 0 0 0 0
-13.5914 2.77047 0 0 0.430117 0.182701 0 1 0 0
17.3277 14.3632 0 0 0.159016 -0.0662773 0 0 0 0
-15.4753 -13.0637 0 0 0.619481 -0.0489766 0 1 0 0
14.5957 11.6735 0 0 0.204385 -0.0221559 0 0 0 0
11.9879 14.1625 0 0 0.230469 -0.0231511 0 0 0 0
2.21611 -7.30351 0 0 0.540804 0.0428665 0 0 0 0
10.828 -6.93833 0 0 0.539792 0.0611756 0 0 0 0
-2.18875 1.66559 0 0 0.352518 0.0532294 0 0 0 0
-5.16102 -10.0018 0 0 0.605679 -0.0404489 0 0 0 0
4.98178 -9.84092 0 0 0.612336 0.0464544 0 0 0 0
-4.12353 -13.5614 0 0 0.664732 0.0420941 0 0 0 0
0.489041 16.0581 0 0 0.22042 0.0233669 0 0 0 0
-16.6486 12.8906 0 0 0.242854 0.0974258 0 1 0 0
-5.33634 -11.9601 0 0 0.641499 -0.035891 0 0 0 0
6.9362 -15.3774 0 0 0.732874 0.00990911 0 0 0 0
17.287 -6.46882 0 0 0.454123 0.0679357 0 0 0 0
4.75283 7.50592 0 0 0.270286 0.0348161 0 0 0 0
-2.91798 -2.02936 0 0 0.435235 0.0270219 0 0 0 0
17.9637 16.1289 0 0 0.103805 -0.0334517 0 0 0 0
4.39738 -2.48751 0 0 0.374384 0.0118562 0 0 0 0
15.0714 8.49572 0 0 0.268828 0.00363074 0 0 0 0
-16.2369 3.21004 0 0 0.398284 0.100242 0 1 0 0
-7.10637 -9.64041 0 0 0.627381 -0.08719 0 0 0 0
-8.99009 -10.0801 0 0 0.622283 -0.082576 0 0 0 0
-1.88089 7.38058 0 0 0.270212 0.0119537 0 0 0 0
10.0086 0.616649 0 0 0.376607 -0.0100985 0 0 0 0
11.9091 18.0603 0 0 0.0679057 -0.0121471 0 0 0 0
-4.11841 10.9304 0 0 0.221871 0.0218629 0 0 0 0
15.1414 -5.39978 0 0 0.586926 0.0496859 0 0 0 0
-6.46339 -13.5751 0 0 0.718735 -0.0387042 0 0 0 0
2.55684 11.5613 0 0 0.249476 0.000678823 0 0 0 0
10.5065 -13.2519 0 0 0.739075 -0.0242672 0 0 0 0
-1.69723 13.8917 0 0 0.208134 0.0823819 0 0 0 0
14.6351 -7.26237 0 0 0.578716 0.0778122 0 0 0 0
18.0568 -13.6376 0 0 0.681368 -0.0100343 0 0 0 0
17.2893 5.04322 0 0 0.373033 0.0103189 0 0 0 0
16.9708 12.4688 0 0 0.158099 -0.0460012 0 0 0 0
-11.2113 18.1413 0 0 0.0420703 -0.0569371 0 0 0 0
-12.0078 -5.2783 0 0 0.531403 0.0653577 0 1 0 0
-5.43838 -4.52319 0 0 0.538653 -0.0402252 0 0 0 0
-18.9723 13.3611 0 0 0.155314 -0.0311902 0 1 0 0
18.7286 11.4311 0 0 0.190856 -0.0141859 0 0 0 0
8.96172 -7.64493 0 0 0.571216 0.0235131 0 0 0 0
8.70675 2.59198 0 0 0.309196 -0.025706 0 0 0 0
12.3179 6.24686 0 0 0.266331 -0.00676416 0 0 0 0
14.1856 -11.0514 0 0 0.759018 -0.0186469 0 0 0 0
0.030806 -6.74106 0 0 0.580659 0.0231295 0 0 0 0
-4.68412 13.1276 0 0 0.209348 0.091367 0 0 0 0
-3.47965 -11.2569 0 0 0.649707 -0.00294544 0 0 0 0
-8.09088 13.5299 0 0 0.352689 0.0618702 0 0 0 0
2.58962 -18.2491 0 0 0.870772 -0.0727354 0 0 0 0
5.49002 -13.2 0 0 0.713376 -0.0498026 0 0 0 0
13.6796 9.93895 0 0 0.231429 -0.0295689 0 0 0 0
-13.5118 7.93496 0 0 0.353983 0.105893 0 0 0 0
-10.8838 -10.475 0 0 0.593288 -0.0789835 0 1 0 0
-6.172 11.8551 0 0 0.189248 0.0739313 0 0 0 0
-11.3827 -17.8627 0 0 0.832398 -0.0156044 0 1 0 0
9.30517 6.63166 0 0 0.28131 -0.0287426 0 0 0 0
-1.98642 -6.53527 0 0 0.567135 -0.0302087 0 0 0 0
-8.99072 17.5632 0 0 0.311879 0.181394 0 0 0 0
12.1415 16.1106 0 0 0.149389 -0.0070084 0 0 0 0
-7.35382 -11.6096 0 0 0.663132 -0.0886037 0 0 0 0
-9.25508 0.853068 0 0 0.414272 -0.0295799 0 0 0 0
-9.13616 -12.4587 0 0 0.663732 -0.0802143 0 0 0 0
6.68339 -8.87032 0 0 0.595096 0.0747416 0 0 0 0
-9.81826 8.16766 0 0 0.359159 0.15956 0 0 0 0
-2.54536 3.60608 0 0 0.332055 0.0297572 0 0 0 0
-13.7912 -12.1686 0 0 0.6706 -0.0356002 0 1 0 0
4.67748 -18.0919 0 0 0.903922 0.0377157 0 0 0 0
-16.5515 -4.67638 0 0 0.477326 0.109883 0 1 0 0
6.74002 -17.9031 0 0 0.941333 0.0537739 0 0 0 0
-4.15255 -6.30306 0 0 0.593 -0.0587145 0 0 0 0
-5.30079 4.19058 0 0 0.336858 -0.0235826 0 0 0 0
-13.8223 0.252668 0 0 0.403473 0.112185 0 1 0 0
-4.99491 -15.3207 0 0 0.695274 -0.0166194 0 0 0 0
-1.76626 17.9911 0 0 0.494166 0.194619 0 0 0 0
-0.951244 -8.45342 0 0 0.603309 0.00841298 0 0 0 0
-14.8341 -6.88765 0 0 0.519947 0.0711118 0 1 0 0
1.58143 4.12573 0 0 0.339338 -0.0234898 0 0 0 0
11.9807 0.402813 0 0 0.448628 0.0428572 0 0 0 0
-2.60143 12.1547 0 0 0.226664 0.038714 0 0 0 0
-0.644976 -4.86689 0 0 0.514614 -0.0223885 0 0 0 0
-15.8706 -0.474749 0 0 0.454381 0.0951718 0 1 0 0
0.418009 17.9742 0 0 0.0895233 0.0437882 0 0 0 0
13.1576 8.02515 0 0 0.251058 -0.0197072 0 0 0 0
-14.7283 9.65039 0 0 0.301759 0.0779556 0 0 0 0
-17.0132 -11.9132 0 0 0.679283 -0.0269865 0 1 0 0
11.7691 9.4692 0 0 0.270589 -0.0286659 0 0 0 0
7.48976 12.573 0 0 0.248939 -0.0104762 0 0 0 0
-6.7035 -17.8864 0 0 0.663774 -0.0187998 0 1 0 0
7.51377 17.8749 0 0 0.125985 0.0193003 0 0 0 0
13.4493 -17.9488 0 0 0.97553 0.00730599 0 0 0 0
-7.28685 0.66734 0 0 0.421745 -0.0126103 0 0 0 0
3.20368 -0.487371 0 0 0.334723 0.048838 0 0 0 0
-12.9213 10.5521 0 0 0.384678 0.0893197 0 0 0 0
-10.1231 -4.97957 0 0 0.515797 0.00337647 0 0 0 0
14.4531 -9.18734 0 0 0.59813 0.0574821 0 0 0 0
9.19629 8.60834 0 0 0.240606 -0.0295566 0 0 0 0
17.9363 -17.9727 0 0 0.989871 -0.0091646 0 0 0 0
11.0339 -3.97198 0 0 0.504399 -0.0378642 0 0 0 0
13.289 4.53252 0 0 0.31396 -0.00546295 0 0 0 0
-4.17561 2.55002 0 0 0.359625 -0.00846587 0 0 0 0
9.94657 17.925 0 0 0.0648062 0.00305032 0 0 0 0
6.20474 -1.67454 0 0 0.392566 -0.0313153 0 0 0 0
15.5107 1.03677 0 0 0.404308 0.034797 0 0 0 0
5.37675 5.15393 0 0 0.326611 0.0177229 0 0 0 0
11.4559 -17.5801 0 0 0.956502 0.0107111 0 0 0 0
11.0256 2.28493 0 0 0.351887 -0.0257744 0 0 0 0
7.52364 15.0249 0 0 0.176547 0.000833771 0 0 0 0
-0.415049 2.55894 0 0 0.347769 0.0336755 0 0 0 0
12.8253 -8.04684 0 0 0.580709 0.0744195 0 0 0 0
-17.6248 1.87666 0 0 0.386168 0.0749749 0 1 0 0
0.498807 7.16239 0 0 0.381744 0.157961 0 0 0 0
-1.91085 -17.7086 0 0 0.762192 -0.202806 0 0 0 0
14.9979 14.0041 0 0 0.153893 -0.0239532 0 0 0 0
6.3046 2.90181 0 0 0.331658 0.122916 0 0 0 0
-1.83144 9.74184 0 0 0.199619 -0.0483286 0 0 0 0
-1.13465 -10.8327 0 0 0.6519 -0.00196799 0 0 0 0
7.74625 4.94445 0 0 0.278469 -0.0567977 0 0 0 0
8.48356 -2.43031 0 0 0.369116 0.0190723 0 0 0 0
-0.336346 -15.7668 0 0 0.898334 0.112025 0 0 0 0
-18.4571 6.58735 0 0 0.257841 0.00980252 0 1 0 0
-5.27646 -2.14409 0 0 0.453784 0.0178173 0 0 0 0
6.55401 -4.0221 0 0 0.663557 0.03161 0 0 0 0
-1.77725 -13.2491 0 0 0.711702 0.0389559 0 0 0 0
11.9559 -11.4997 0 0 0.733635 0.026346 0 0 0 0
13.7612 -13.3408 0 0 0.648932 -0.00984103 0 0 0 0
17.1734 7.35826 0 0 0.321826 0.0916141 0 0 0 0
-4.96428 0.33642 0 0 0.409959 -0.0672847 0 0 0 0
1.74749 9.32846 0 0 0.259701 0.00540606 0 0 0 0
-13.5598 17.7883 0 0 0.121296 -0.119314 0 0 0 0
-4.41094 -17.6391 0 0 0.798525 -0.0090526 0 0 0 0
-16.2437 7.81723 0 0 0.266506 0.0533 0 1 0 0
9.09138 -17.6346 0 0 0.955716 0.0414892 0 0 0 0
14.0365 -0.816046 0 0 0.42586 0.0429826 0 0 0 0
9.79683 15.6018 0 0 0.214213 -0.00223249 0 0 0 0
-18.4439 17.7263 0 0 0.0422598 0.074029 0 1 0 0
9.073 -5.26937 0 0 0.524073 0.0343981 0 0 0 0
-4.92451 8.71833 0 0 0.344512 0.0826057 0 0 0 0
-12.9295 -14.8072 0 0 0.794166 -0.104826 0 1 0 0
-11.0344 6.14657 0 0 0.384113 0.111853 0 0 0 0
-14.2256 -4.58853 0 0 0.50382 0.120581 0 1 0 0
4.60546 -7.50053 0 0 0.565986 0.0840044 0 0 0 0
-10.8617 3.61413 0 0 0.304617 0.103685 0 0 0 0
-0.485155 -2.48003 0 0 0.374102 -0.213738 0 0 0 0
-18.8782 -5.03293 0 0 0.469616 -0.0197757 0 1 0 0
-3.72515 15.284 0 0 0.17544 0.118589 0 0 0 0
-9.99765 10.5375 0 0 0.325896 0.212344 0 0 0 0
14.5013 16.5757 0 0 0.141261 -0.00557415 0 0 0 0
-3.66497 5.86655 0 0 0.31783 -0.0102465 0 0 0 0
10.7971 -9.28401 0 0 0.608111 0.0496794 0 0 0 0
15.6932 -17.1271 0 0 0.987855 -2.52605e-05 0 0 0 0
-12.9191 12.934 0 0 0.346425 0.0255333 0 0 0 0
2.157 -15.9489 0 0 0.945057 -0.0371961 0 0 0 0
-17.6169 -14.2755 0 0 0.782947 0.0038335 0 1 0 0
3.20439 -13.6786 0 0 0.751013 -0.0243624 0 0 0 0
5.25679 0.631872 0 0 0.282465 -0.114286 0 0 0 0
11.6525 11.8335 0 0 0.368464 0.000419808 0 0 0 0
17.7069 2.00307 0 0 0.417546 0.0296395 0 0 0 0
-6.09367 -7.55618 0 0 0.576433 -0.0540174 0 0 0 0
1.38921 -11.0904 0 0 0.678771 0.0739334 0 0 0 0
-7.77259 -4.82626 0 0 0.526253 -0.0325271 0 0 0 0
-15.5772 5.40744 0 0 0.347732 0.173445 0 1 0 0
-16.9887 10.5265 0 0 0.225958 0.056131 0 1 0 0
10.5873 4.61046 0 0 0.275779 -0.0301861 0 0 0 0
-12.1391 -7.63539 0 0 0.568368 0.0729935 0 1 0 0
5.23328 17.2721 0 0 0.148775 0.0142086 0 0 0 0
0.157091 11.2574 0 0 0.357376 0.0290935 0 0 0 0
18.9841 9.08222 0 0 0.240748 -0.0522909 0 0 0 0
14.9971 6.12772 0 0 0.332805 0.012355 0 0 0 0
-17.2084 -6.95744 0 0 0.456196 0.0713763 0 1 0 0
16.3369 -11.9648 0 0 0.662562 -0.0547518 0 0 0 0
16.506 -3.51519 0 0 0.434931 0.0958036 0 0 0 0
-8.40476 3.01296 0 0 0.388696 0.042655 0 0 0 0
-3.3094 -8.53599 0 0 0.591602 -0.02083 0 0 0 0
15.6217 3.40568 0 0 0.339038 -0.0151381 0 0 0 0
-4.12955 17.7565 0 0 0.478295 0.219789 0 0 0 0
-18.7973 -8.88759 0 0 0.884901 0.251255 0 1 0 0
0.666488 13.7057 0 0 0.151929 -0.0761577 0 0 0 0
-8.08265 -15.3016 0 0 0.787911 -0.0282331 0 0 0 0
5.19118 14.7722 0 0 0.0809461 0.00494015 0 0 0 0
9.23872 -15.1389 0 0 0.701012 -0.0737027 0 0 0 0
16.6824 10.1576 0 0 0.234318 -0.0376093 0 0 0 0
1.89225 1.76838 0 0 0.414081 0.0484575 0 0 0 0
18.7589 -11.346 0 0 0.709966 0.012101 0 0 0 0
-18.5585 4.05178 0 0 0.367787 0.0564852 0 1 0 0
-17.7917 -17.2504 0 0 0.993902 -0.00891737 0 1 0 0
-7.10397 7.493 0 0 0.159212 0.00514392 0 0 0 0
-6.52775 15.3207 0 0 0.378374 0.0497339 0 0 0 0
2.98859 5.9868 0 0 0.289521 0.0321613 0 0 0 0
-11.4929 -12.7607 0 0 0.640547 -0.0874525 0 1 0 0
-14.0079 -2.09783 0 0 0.410383 0.114059 0 1 0 0
-15.9949 17.2229 0 0 0.0563564 -0.104319 0 0 0 0
7.71678 0.114587 0 0 0.349392 0.00823978 0 0 0 0
-9.04621 -17.6095 0 0 0.779628 -0.0134055 0 1 0 0
6.64051 10.3577 0 0 0.250537 -0.0573404 0 0 0 0
4.81754 12.2997 0 0 0.243381 -0.0500926 0 0 0 0
-10.4196 13.0021 0 0 0.309178 0.0904472 0 0 0 0
-6.63395 17.8191 0 0 0.408234 0.220386 0 0 0 0
-8.89056 -7.44666 0 0 0.634724 0.0057887 0 0 0 0
2.71747 15.1349 0 0 0.213931 -0.0841005 0 0 0 0
-0.639148 4.93619 0 0 0.292541 -0.032232 0 0 0 0
4.19835 9.8226 0 0 0.26847 0.0224595 0 0 0 0
12.8282 -15.6602 0 0 0.970511 0.0593601 0 0 0 0
-2.95208 -4.3416 0 0 0.545519 -0.015397 0 0 0 0
0.711179 -13.4965 0 0 0.640416 0.0144877 0 0 0 0
-15.6904 -9.90464 0 0 0.673876 0.0657561 0 1 0 0
-8.44582 -1.39558 0 0 0.427449 -0.0497467 0 0 0 0
-15.363 -15.3815 0 0 0.616508 -0.0727379 0 1 0 0
4.26332 -5.0234 0 0 0.308135 -0.121014 0 0 0 0
-18.856 -0.0774791 0 0 0.39226 0.173551 0 1 0 0
18.8135 -2.55357 0 0 0.549152 0.0513422 0 0 0 0
-10.2386 15.5367 0 0 0.26495 0.062936 0 0 0 0
3.84185 3.33377 0 0 0.32318 0.00445749 0 0 0 0
16.7102 -1.02315 0 0 0.438955 -0.00213528 0 0 0 0
4.64696 -15.7212 0 0 0.749087 0.0485369 0 0 0 0
-10.563 -15.616 0 0 0.75688 -0.055787 0 1 0 0
13.4278 2.20665 0 0 0.409497 0.023419 0 0 0 0
-12.7377 15.4272 0 0 0.253762 0.0842012 0 0 0 0
-11.6054 0.991257 0 0 0.423118 0.0720622 0 0 0 0
-15.1407 14.7362 0 0 0.292408 0.150955 0 0 0 0
16.7196 -8.75662 0 0 0.538292 0.0266411 0 0 0 0
0.205493 -0.0770038 0 0 0.451947 0.153545 0 0 0 0
-7.56739 9.95031 0 0 0.159563 0.00238102 0 0 0 0
-13.1889 -9.90467 0 0 0.614655 -0.030184 0 1 0 0
-8.61798 5.5039 0 0 0.345654 -0.107651 0 0 0 0
6.89604 -6.49868 0 0 0.54953 0.0739658 0 0 0 0
15.8999 -14.6353 0 0 0.751126 -0.096945 0 0 0 0
13.2937 -3.20352 0 0 0.369268 -0.0891546 0 0 0 0
10.8523 -1.63082 0 0 0.555998 0.100136 0 0 0 0
-15.3698 -17.8814 0 0 0.926588 -0.0375008 0 1 0 0
9.31107 10.9557 0 0 0.107928 -0.0554191 0 0 0 0
-10.6062 -2.65397 0 0 0.447394 0.0105105 0 0 0 0
7.13739 -11.5474 0 0 0.668828 -0.00253561 0 0 0 0
1.76349 -4.98605 0 0 0.444168 -0.0985695 0 0 0 0
12.7796 -5.65037 0 0 0.584939 0.0939127 0 0 0 0
2.01492 -2.49848 0 0 0.326587 0.12201 0 0 0 0
7.08795 7.61632 0 0 0.290556 -0.0265595 0 0 0 0
-17.5975 15.3039 0 0 0.118052 -0.067677 0 1 0 0
2.75915 17.6348 0 0 0.108861 0.0815082 0 0 0 0
-2.53562 -20.1241 0 0 1.73832 0 0 0 0 0
0.000980875 -20.1247 0 0 0.914505 -0.0122828 0 0 0 0
2.53407 -20.1248 0 0 0.997453 -0.00865516 0 0 0 0
5.06882 -20.1247 0 0 0.998831 -0.00170636 0 0 0 0
7.60332 -20.1241 0 0 1.01432 0.00365493 0 0 0 0
10.1378 -20.1246 0 0 1.01487 0.075182 0 0 0 0
12.67 -20.1241 0 0 1.73054 0 0 0 0 0
15.2065 -20.1244 0 0 0.998322 -0.00582609 0 0 0 0
17.7385 -20.1241 0 0 1.74859 0 0 0 0 0
-17.7394 -20.1241 0 0 0.955412 0.0195884 0 1 0 0
-15.2049 -20.1244 0 0 1.09338 0.216208 0 1 0 0
-12.6708 -20.1238 0 0 1.08439 -0.0947115 0 1 0 0
-10.1376 -20.1245 0 0 0.96377 -0.00751495 0 1 0 0
-7.60189 -20.1238 0 0 1.00689 -0.0519339 0 1 0 0
-5.06824 -20.1242 0 0 0.860322 0.00988605 0 1 0 0
-17.7396 20.1249 0 0 -0.000500565 0.0390083 0 0 0 0
-15.2056 20.1241 0 0 0 0 0 0 0 0
-12.6708 20.1251 0 0 -0.00232014 -0.0740836 0 0 0 0
-10.1367 20.1243 0 0 0.0101382 -0.0239718 0 0 0 0
-7.6026 20.1241 0 0 -0.0590939 -0.072608 0 0 0 0
-5.06812 20.1248 0 0 0.0628983 0.037504 0 0 0 0
-2.53452 20.1241 0 0 -0.211528 -0.0578147 0 0 0 0
3.84132e-05 20.1248 0 0 0.000274619 -0.00727875 0 0 0 0
2.53459 20.1243 0 0 -0.0484581 -0.133426 0 0 0 0
5.06853 20.1241 0 0 0 0 0 0 0 0
7.60321 20.1242 0 0 -0.00235399 -0.0170689 0 0 0 0
10.1371 20.1247 0 0 -0.00183885 -0.00151209 0 0 0 0
12.6716 20.1246 0 0 -0.00492944 -0.00265856 0 0 0 0
15.2054 20.1241 0 0 -0.0293941 0.0168964 0 0 0 0
17.74 20.1236 0 0 -0.0135171 -0.0166317 0 0 0 0
1.63732 -8.8078 0 0 0.489371 0.0230553 0 0 0 0
4.63326 -11.4553 0 0 0.547858 0.0305543 0 0 0 0
-14.8494 1.59406 0 0 0.37356 0.121171 0 1 0 0
-1.23819 15.921 0 0 0.160518 0.0284643 0 0 0 0
-16.2226 -2.09844 0 0 0.424139 0.102498 0 1 0 0
-12.8937 6.09249 0 0 0.336022 0.0651298 0 0 0 0
11.2344 7.64696 0 0 0.190594 -0.0397536 0 0 0 0
-14.5593 11.704 0 0 0.21294 0.0722419 0 0 0 0
-11.3526 9.00626 0 0 0.289492 0.0496583 0 0 0 0
16.6084 17.9975 0 0 0.141794 -0.00517694 0 0 0 0
1.794 -17.9862 0 0 0.903894 -0.0333188 0 0 0 0
9.18606 -9.59088 0 0 0.461444 0.110815 0 0 0 0
9.56537 13.2835 0 0 0.199296 -0.0215382 0 0 0 0
3.72883 -9.36639 0 0 0.488038 0.014161 0 0 0 0
-1.70536 -0.291866 0 0 0.278423 0.000811451 0 0 0 0
-5.7163 2.31144 0 0 0.285672 -0.084454 0 0 0 0
-13.0461 3.00197 0 0 0.430117 0.182701 0 1 0 0
17.4915 14.3044 0 0 0.107767 -0.0156289 0 0 0 0
-14.7229 -13.0766 0 0 0.549769 -0.0628682 0 1 0 0
14.8212 11.6576 0 0 0.14383 0.0105704 0 0 0 0
12.187 14.139 0 0 0.105957 -0.00451572 0 0 0 0
2.85161 -7.30592 0 0 0.466725 -0.017612 0 0 0 0
11.4254 -6.8308 0 0 0.411627 0.119639 0 0 0 0
-1.79566 1.66705 0 0 0.243665 0.00132355 0 0 0 0
-4.45809 -10.0775 0 0 0.522999 -0.0666476 0 0 0 0
5.67227 -9.83608 0 0 0.502141 0.0104669 0 0 0 0
-3.33232 -13.5992 0 0 0.428074 -0.134539 0 0 0 0
0.710467 16.0572 0 0 0.152681 0.00731687 0 0 0 0
-16.3531 12.9762 0 0 0.162445 0.03885 0 1 0 0
-4.58235 -12.0163 0 0 0.563181 -0.0409276 0 0 0 0
7.87709 -15.3382 0 0 0.759344 0.0356248 0 0 0 0
17.883 -6.36067 0 0 0.465896 0.119984 0 0 0 0
5.04699 7.53817 0 0 0.230159 0.0210288 0 0 0 0
-2.42903 -2.06913 0 0 0.307294 -0.0211559 0 0 0 0
18.076 16.0855 0 0 0.0439243 -0.00840516 0 0 0 0
4.81091 -2.49684 0 0 0.293477 0.0193471 0 0 0 0
15.3295 8.47306 0 0 0.148868 -0.00572427 0 0 0 0
-15.741 3.33673 0 0 0.364352 0.0965007 0 1 0 0
-6.39779 -9.77085 0 0 0.531463 -0.117809 0 0 0 0
-8.28041 -10.2076 0 0 0.537345 -0.120699 0 0 0 0
-1.52625 7.3716 0 0 0.221319 0.042102 0 0 0 0
10.4263 0.640968 0 0 0.265135 0.0391259 0 0 0 0
11.9522 18.034 0 0 0.0312297 -0.0137332 0 0 0 0
-3.84343 10.9326 0 0 0.193734 -0.0254947 0 0 0 0
15.7875 -5.25053 0 0 0.455444 0.143547 0 0 0 0
-5.64298 -13.6137 0 0 0.611264 -0.00407384 0 0 0 0
2.86073 11.5929 0 0 0.176457 -0.002291 0 0 0 0
11.3487 -13.165 0 0 0.668276 0.0702273 0 0 0 0
