19.488855 19.434555 0.000000 
12.635078 29.821278 0.000000 
-17.110518 -17.881939 0.000000 
8.649590 24.143879 0.000000 
15.982244 -17.090448 0.000000 
22.960138 28.318478 0.000000 
-1.632942 27.691788 0.000000 
-16.770382 15.649012 0.000000 
-10.828847 -31.068487 0.000000 
25.218338 19.805466 0.000000 
-22.271797 -10.848488 0.000000 
-18.755234 13.671771 0.000000 
-16.342571 -25.920643 0.000000 
17.355057 -24.516375 0.000000 
-12.743739 -28.989767 0.000000 
-4.698804 -26.555468 0.000000 
27.463678 -26.724041 0.000000 
-29.604919 -25.854176 0.000000 
-14.775579 11.295218 0.000000 
-29.620733 -28.657240 0.000000 
30.047388 26.524721 0.000000 
-32.042999 -11.727555 0.000000 
21.452980 -18.556080 0.000000 
-23.554718 -23.282789 0.000000 
-10.491331 25.944542 0.000000 
-32.047169 -3.308885 0.000000 
-7.688547 -17.043198 0.000000 
-22.478807 2.545421 0.000000 
-12.881971 24.485241 0.000000 
6.284859 5.788149 0.000000 
-30.028933 -32.042397 0.000000 
15.428021 30.035879 0.000000 
-21.162529 18.985901 0.000000 
-27.206537 1.913753 0.000000 
-1.986006 -25.356001 0.000000 
2.612944 -8.486134 0.000000 
-29.336124 8.665187 0.000000 
16.770788 20.111713 0.000000 
24.544159 25.998310 0.000000 
