73.143929 -46.334343 0.000000 
0.652595 18.849718 0.000000 
31.009314 33.889225 0.000000 
54.271507 58.446072 0.000000 
-74.790932 53.314331 0.000000 
-27.322712 10.480014 0.000000 
18.870249 36.724171 0.000000 
73.674446 -48.264282 0.000000 
-21.295773 77.570557 0.000000 
47.118526 -47.034031 0.000000 
-57.965000 52.019032 0.000000 
-26.690866 52.617027 0.000000 
-77.320786 -30.032591 0.000000 
49.385193 -1.575475 0.000000 
1.201234 -19.263069 0.000000 
-14.247181 -6.171056 0.000000 
15.956623 60.084038 0.000000 
-61.537872 -36.060387 0.000000 
20.748928 68.758316 0.000000 
-57.779602 22.701694 0.000000 
51.646782 -13.554767 0.000000 
-42.204029 -9.315191 0.000000 
-50.873131 -44.314075 0.000000 
18.216764 3.162191 0.000000 
-39.533600 -8.558687 0.000000 
37.511852 -20.210518 0.000000 
-35.356186 -73.272820 0.000000 
-44.185017 -35.329597 0.000000 
-16.559223 77.570992 0.000000 
44.250378 59.390858 0.000000 
-16.823324 -48.175320 0.000000 
-32.112194 73.217514 0.000000 
-61.588741 -8.997705 0.000000 
-37.607204 32.861595 0.000000 
-23.162384 -18.363998 0.000000 
-20.637135 -47.182987 0.000000 
51.453392 18.203533 0.000000 
24.374014 71.169518 0.000000 
52.923710 -45.380074 0.000000 
3.225490 -68.324959 0.000000 
23.251919 -44.738167 0.000000 
-13.317100 60.638737 0.000000 
-40.842686 9.442967 0.000000 
-50.979828 21.583904 0.000000 
12.929727 75.633995 0.000000 
3.615378 69.413902 0.000000 
-56.150562 48.777378 0.000000 
63.559410 -36.745792 0.000000 
-36.659901 -58.531624 0.000000 
72.792328 20.300388 0.000000 
3.869139 -27.286879 0.000000 
54.050072 -25.535789 0.000000 
68.194489 -6.667117 0.000000 
-27.688347 42.590740 0.000000 
23.823484 51.461815 0.000000 
52.238567 -34.081326 0.000000 
-67.685356 -47.229458 0.000000 
-45.180920 -26.501532 0.000000 
48.901604 -16.339468 0.000000 
65.984085 -16.055069 0.000000 
-21.467560 -16.223492 0.000000 
-27.917585 1.918586 0.000000 
-35.324162 -43.752224 0.000000 
46.478855 0.382118 0.000000 
-17.148167 42.078674 0.000000 
-56.368732 63.379658 0.000000 
-61.978817 73.113548 0.000000 
-38.626217 -75.757401 0.000000 
-11.333649 8.264436 0.000000 
42.945515 -71.790802 0.000000 
-19.920351 19.952442 0.000000 
-26.212664 -15.498285 0.000000 
60.054783 5.948591 0.000000 
36.287647 23.826704 0.000000 
69.286987 26.874559 0.000000 
-69.069656 -34.843010 0.000000 
-59.397717 -17.095848 0.000000 
51.472397 -19.154640 0.000000 
27.032759 16.479561 0.000000 
55.650505 -73.599319 0.000000 
-24.705328 -77.567535 0.000000 
65.660721 -9.771046 0.000000 
72.140892 -49.696053 0.000000 
-4.831961 -24.517931 0.000000 
34.287659 -38.769859 0.000000 
-6.983040 -66.033096 0.000000 
60.975601 48.819141 0.000000 
-1.574094 40.116482 0.000000 
-27.664766 -37.402451 0.000000 
-13.491592 -38.035480 0.000000 
66.701340 -2.837573 0.000000 
17.088627 -73.804283 0.000000 
55.437389 -19.671856 0.000000 
-19.281277 -1.176133 0.000000 
75.105133 -35.043854 0.000000 
-3.070474 -31.784723 0.000000 
-40.428307 -13.226315 0.000000 
44.436413 -39.019302 0.000000 
17.869066 -41.507580 0.000000 
30.927584 -35.719971 0.000000 
2.458409 -59.146564 0.000000 
-21.445690 -10.651214 0.000000 
69.891029 66.402451 0.000000 
-46.477417 -36.613029 0.000000 
-57.255497 17.512917 0.000000 
13.246043 -68.691826 0.000000 
-63.394081 -57.317921 0.000000 
-63.335037 71.629120 0.000000 
13.544533 -3.909025 0.000000 
-3.819336 7.769038 0.000000 
44.474438 75.771706 0.000000 
50.403305 -67.361771 0.000000 
-11.869794 16.939453 0.000000 
-23.697521 -75.828262 0.000000 
52.150337 -75.592949 0.000000 
-31.779320 -14.790525 0.000000 
-57.261444 28.605011 0.000000 
48.607132 -70.228645 0.000000 
17.508724 -75.787514 0.000000 
-26.628662 35.392059 0.000000 
24.329266 58.887447 0.000000 
45.359146 33.571564 0.000000 
-72.602844 55.443474 0.000000 
30.405577 10.622771 0.000000 
-23.323179 -51.817673 0.000000 
-61.955399 -58.715057 0.000000 
-57.301785 68.247452 0.000000 
-42.623013 10.660356 0.000000 
9.352377 6.736341 0.000000 
13.481768 -16.515583 0.000000 
12.076865 67.883080 0.000000 
52.196350 28.671839 0.000000 
28.520823 17.824018 0.000000 
39.546696 -42.532242 0.000000 
18.840942 -67.109245 0.000000 
77.418945 -38.159618 0.000000 
68.061699 42.278111 0.000000 
74.020264 77.514969 0.000000 
26.961569 22.940172 0.000000 
8.343973 -75.633934 0.000000 
50.190132 25.601599 0.000000 
-53.357246 68.969620 0.000000 
21.890564 -22.092604 0.000000 
0.507504 -52.364498 0.000000 
67.622902 -60.001709 0.000000 
12.166503 -2.450396 0.000000 
-70.569817 -19.798233 0.000000 
-50.009430 34.676659 0.000000 
77.568916 58.282749 0.000000 
70.889885 20.933273 0.000000 
68.037102 65.647156 0.000000 
58.221790 57.785282 0.000000 
37.563583 58.446190 0.000000 
54.501736 -21.443480 0.000000 
5.245985 -13.667188 0.000000 
-14.868862 -31.185734 0.000000 
-64.270790 6.528461 0.000000 
-33.734192 30.691223 0.000000 
70.573578 46.420345 0.000000 
57.408566 61.652485 0.000000 
71.150421 -12.010848 0.000000 
-17.885740 -77.571297 0.000000 
55.189762 8.379696 0.000000 
39.034634 48.827133 0.000000 
-5.490931 28.589935 0.000000 
-10.135431 -21.321089 0.000000 
29.974707 -31.034822 0.000000 
-40.553741 -16.361885 0.000000 
-45.634045 -61.364819 0.000000 
48.071278 34.584518 0.000000 
1.134987 -47.264038 0.000000 
-72.871048 20.639889 0.000000 
49.157459 -28.668047 0.000000 
-31.074745 33.474342 0.000000 
-56.506008 -52.225204 0.000000 
20.584854 -66.120827 0.000000 
17.157793 77.548042 0.000000 
-67.204033 -9.908619 0.000000 
13.509300 45.300228 0.000000 
-39.523155 70.788177 0.000000 
4.610861 28.191179 0.000000 
-25.659081 -43.875332 0.000000 
-76.058937 18.447166 0.000000 
15.487550 -50.460026 0.000000 
37.509010 -15.644563 0.000000 
59.155952 -31.283791 0.000000 
19.853836 66.969666 0.000000 
66.043785 -20.714020 0.000000 
-30.356516 -47.953556 0.000000 
-63.785984 -18.823038 0.000000 
-14.396287 31.643410 0.000000 
-7.107955 -77.569328 0.000000 
38.032627 0.684326 0.000000 
-15.247891 -37.076244 0.000000 
-26.731220 22.221533 0.000000 
-43.870014 52.474739 0.000000 
-23.677700 10.005145 0.000000 
-72.346565 -22.733463 0.000000 
-52.784077 20.702183 0.000000 
11.777279 64.116875 0.000000 
-73.357056 -4.926285 0.000000 
-51.131687 19.568964 0.000000 
-20.609060 -61.554123 0.000000 
77.571228 20.554535 0.000000 
-23.801376 -66.848679 0.000000 
-75.812447 34.282711 0.000000 
51.437370 -2.081628 0.000000 
35.096485 9.552634 0.000000 
77.268021 -54.786728 0.000000 
50.502903 -27.144703 0.000000 
49.894321 -76.516289 0.000000 
-54.400375 -47.899944 0.000000 
11.753061 -51.027424 0.000000 
4.579912 44.300613 0.000000 
46.668934 -69.722443 0.000000 
33.409748 58.278656 0.000000 
-2.198082 63.289585 0.000000 
0.669072 60.461483 0.000000 
-77.561951 -4.921240 0.000000 
-0.793920 -22.201500 0.000000 
4.809162 5.263470 0.000000 
-59.504448 -15.074987 0.000000 
-74.822762 46.575794 0.000000 
75.564156 -74.819878 0.000000 
77.571503 44.313812 0.000000 
-29.436440 49.520287 0.000000 
40.190857 7.465857 0.000000 
75.198555 -20.037197 0.000000 
30.696140 0.305558 0.000000 
-54.296825 8.972014 0.000000 
10.533666 57.132984 0.000000 
-13.989281 -67.992981 0.000000 
44.108482 65.802170 0.000000 
63.779984 45.965237 0.000000 
-24.113258 -6.141299 0.000000 
-53.524464 66.975769 0.000000 
-77.571327 -40.846970 0.000000 
-25.704449 -75.833847 0.000000 
-65.583710 -31.304193 0.000000 
-74.689636 -68.465523 0.000000 
-67.268936 -22.368324 0.000000 
65.500755 56.946178 0.000000 
63.056854 61.118771 0.000000 
-42.626709 14.679363 0.000000 
-16.807878 -16.381239 0.000000 
-56.799622 66.309013 0.000000 
-38.401379 6.251888 0.000000 
-75.578651 -70.258659 0.000000 
-5.003036 75.365311 0.000000 
56.796089 40.754585 0.000000 
-8.033257 -75.716728 0.000000 
36.742447 -9.596604 0.000000 
-37.721550 -64.119438 0.000000 
-0.158748 -26.064831 0.000000 
-12.237091 6.477437 0.000000 
-6.603714 -8.418741 0.000000 
63.877934 -22.527330 0.000000 
-25.041901 43.450092 0.000000 
-37.218636 7.866730 0.000000 
-12.983446 22.238796 0.000000 
77.568901 9.309588 0.000000 
18.091505 -39.479279 0.000000 
-60.046432 19.327467 0.000000 
-30.368795 7.426515 0.000000 
18.746223 -54.673069 0.000000 
-21.243778 -70.983284 0.000000 
-47.608646 -64.179520 0.000000 
2.809963 -9.496491 0.000000 
-48.501724 -75.672295 0.000000 
57.302643 20.150570 0.000000 
9.546526 -32.898212 0.000000 
-64.532486 -6.947340 0.000000 
27.829414 -8.194612 0.000000 
-32.464725 71.246429 0.000000 
77.565262 27.316477 0.000000 
12.413827 77.568344 0.000000 
-38.404148 -50.998920 0.000000 
-34.918018 -23.702730 0.000000 
46.596439 6.744176 0.000000 
71.408226 -16.720131 0.000000 
37.259876 -35.178047 0.000000 
-6.940478 63.451584 0.000000 
-8.302784 73.168961 0.000000 
-17.950029 13.482010 0.000000 
75.132759 -46.608105 0.000000 
-44.624065 3.472573 0.000000 
3.238706 -33.145771 0.000000 
75.660271 -48.544559 0.000000 
40.310844 -47.039303 0.000000 
-58.985992 29.628017 0.000000 
69.584946 34.292973 0.000000 
33.132538 -52.463581 0.000000 
58.103764 71.983856 0.000000 
4.140370 26.240135 0.000000 
0.816070 -8.718431 0.000000 
-67.372879 -45.247337 0.000000 
41.463978 3.853989 0.000000 
-63.033752 -51.457214 0.000000 
-1.110450 -14.155780 0.000000 
48.908207 -6.144145 0.000000 
24.833338 -75.079803 0.000000 
-77.569626 -55.094505 0.000000 
-28.817942 77.571518 0.000000 
-18.084118 -74.040070 0.000000 
-40.954651 1.856571 0.000000 
35.642471 -59.736935 0.000000 
-43.584358 -5.216714 0.000000 
-25.660385 -66.092209 0.000000 
-10.089720 49.476856 0.000000 
41.773323 62.803406 0.000000 
-27.124504 54.612942 0.000000 
-66.324066 -69.582153 0.000000 
-17.959873 -55.953205 0.000000 
-47.154018 60.514816 0.000000 
18.487839 -77.565315 0.000000 
-18.758955 -38.710072 0.000000 
-72.271988 -18.711481 0.000000 
-9.223823 -29.661631 0.000000 
-13.428123 51.299023 0.000000 
-21.027641 18.285925 0.000000 
-21.868071 -63.201767 0.000000 
45.621201 8.510317 0.000000 
8.346247 -65.082237 0.000000 
21.853634 66.853310 0.000000 
73.354080 -20.834908 0.000000 
49.571957 -43.207073 0.000000 
-41.117519 63.505051 0.000000 
-33.186829 15.563507 0.000000 
-67.201752 1.727866 0.000000 
-2.191616 20.895449 0.000000 
3.472545 63.451698 0.000000 
67.315933 4.008006 0.000000 
-35.604187 -13.657363 0.000000 
57.428593 24.160151 0.000000 
-45.655998 -47.951649 0.000000 
-32.630238 0.777404 0.000000 
-31.403126 -70.813690 0.000000 
-70.836449 54.494400 0.000000 
-52.764740 24.945930 0.000000 
44.530704 -64.678909 0.000000 
-65.622902 11.500168 0.000000 
-22.211086 -28.138891 0.000000 
-6.006895 19.670109 0.000000 
71.138550 1.991352 0.000000 
-57.814003 -8.566443 0.000000 
-43.488640 22.999292 0.000000 
-22.250629 -57.811600 0.000000 
-52.142059 17.737183 0.000000 
3.828708 -74.731033 0.000000 
-36.993912 35.253674 0.000000 
-41.168865 3.846796 0.000000 
-32.250294 6.538378 0.000000 
11.191838 -24.509251 0.000000 
-12.298491 36.843723 0.000000 
-69.624985 -50.553146 0.000000 
51.509460 -63.397007 0.000000 
42.628410 -50.290989 0.000000 
-6.363033 -37.597492 0.000000 
52.728836 -17.448698 0.000000 
48.447464 71.063538 0.000000 
53.975517 -74.745628 0.000000 
16.861839 -48.994839 0.000000 
-50.030052 43.997345 0.000000 
46.355801 24.212234 0.000000 
45.034149 -70.894409 0.000000 
-14.081092 -73.179565 0.000000 
19.256807 31.132839 0.000000 
6.558084 -53.942421 0.000000 
-70.637085 71.535820 0.000000 
61.002113 -64.571701 0.000000 
-51.904243 40.956951 0.000000 
-45.111111 68.614922 0.000000 
68.027245 23.456741 0.000000 
-45.321815 40.503994 0.000000 
-69.133484 -77.526436 0.000000 
35.067215 63.744637 0.000000 
-72.702835 -27.388504 0.000000 
-61.029877 -50.909298 0.000000 
-60.986721 59.944923 0.000000 
50.646049 64.209282 0.000000 
73.243515 -34.209568 0.000000 
66.148895 12.521318 0.000000 
71.263443 -0.045698 0.000000 
39.360798 77.566200 0.000000 
-7.605227 22.123348 0.000000 
-64.702950 16.200575 0.000000 
-10.980814 -35.992146 0.000000 
3.101510 -20.025166 0.000000 
69.280693 36.271004 0.000000 
-51.187656 77.547035 0.000000 
39.740788 62.619186 0.000000 
53.444149 42.927372 0.000000 
-46.452267 73.842491 0.000000 
74.767456 -31.022068 0.000000 
56.742966 47.000439 0.000000 
-48.424076 58.941967 0.000000 
-68.583023 -64.549843 0.000000 
-9.114582 -77.569206 0.000000 
19.472099 -50.869717 0.000000 
74.759499 -66.010292 0.000000 
50.410866 -69.364227 0.000000 
26.961283 -33.697292 0.000000 
-23.644966 -44.532066 0.000000 
32.053215 -40.248264 0.000000 
67.936432 49.797878 0.000000 
-34.142342 25.457289 0.000000 
34.404263 -61.572372 0.000000 
-3.144603 67.931007 0.000000 
-61.184177 -16.165438 0.000000 
-47.182564 77.563774 0.000000 
-40.823799 -21.354704 0.000000 
54.898312 -40.901764 0.000000 
-0.945671 -34.748608 0.000000 
-35.010441 -59.665413 0.000000 
-1.701495 -42.029282 0.000000 
-45.317997 -21.010847 0.000000 
-26.745375 60.397343 0.000000 
30.573259 22.635427 0.000000 
-65.333961 -26.056475 0.000000 
70.718788 -77.552902 0.000000 
-50.872360 -46.329842 0.000000 
33.922310 62.097553 0.000000 
-29.150600 -52.807858 0.000000 
47.798447 -14.661985 0.000000 
7.630481 77.107231 0.000000 
-10.738763 35.498272 0.000000 
-20.723379 -39.092758 0.000000 
77.563210 62.211723 0.000000 
10.312775 -41.217068 0.000000 
-77.567871 -70.050591 0.000000 
-2.527550 -47.713425 0.000000 
-11.963887 38.879101 0.000000 
-62.241623 -72.426300 0.000000 
-11.165755 -53.390793 0.000000 
-12.895031 -16.886974 0.000000 
-47.341076 18.356525 0.000000 
18.714855 57.498749 0.000000 
-0.899391 61.722191 0.000000 
-77.556847 -38.839779 0.000000 
-26.367968 7.531687 0.000000 
-33.788826 38.031235 0.000000 
-35.989201 21.893175 0.000000 
-77.571136 -34.090050 0.000000 
6.266574 8.626196 0.000000 
-0.877969 10.558785 0.000000 
24.674326 69.183578 0.000000 
43.760384 -74.971313 0.000000 
42.419033 64.699501 0.000000 
-65.318832 -42.586376 0.000000 
-65.439789 2.675178 0.000000 
19.801323 -38.428169 0.000000 
-64.617340 -50.227730 0.000000 
-60.524639 4.790226 0.000000 
-58.958103 -56.392570 0.000000 
51.882915 -4.078594 0.000000 
32.385670 -62.277706 0.000000 
-45.181416 77.569870 0.000000 
44.673077 -46.632576 0.000000 
-36.830643 -31.219534 0.000000 
47.256527 45.883785 0.000000 
60.578045 -12.594666 0.000000 
40.328796 29.743303 0.000000 
-12.821778 -4.541108 0.000000 
17.847929 1.194548 0.000000 
37.451244 19.070225 0.000000 
73.871857 -28.063660 0.000000 
62.090675 -69.936455 0.000000 
5.212091 -68.069016 0.000000 
20.442720 25.225956 0.000000 
-46.873203 -4.246900 0.000000 
-66.393578 60.263222 0.000000 
14.950469 -28.409464 0.000000 
57.314445 -23.938700 0.000000 
0.772427 -55.908192 0.000000 
28.187243 -39.373272 0.000000 
69.107224 7.305075 0.000000 
32.450668 21.615807 0.000000 
-39.688057 -60.751652 0.000000 
-54.536808 49.969501 0.000000 
22.592512 55.276649 0.000000 
1.986985 14.519235 0.000000 
-49.518677 -9.949869 0.000000 
23.178513 30.282112 0.000000 
0.292640 -38.563568 0.000000 
-24.933805 24.788605 0.000000 
41.295727 -13.960653 0.000000 
20.713339 -34.523560 0.000000 
36.845715 -0.931533 0.000000 
24.429390 -51.385174 0.000000 
27.238655 -27.114220 0.000000 
0.365953 12.126139 0.000000 
52.439358 -50.280510 0.000000 
-37.455158 -60.367645 0.000000 
-30.313753 -16.153097 0.000000 
69.114426 63.928211 0.000000 
-37.333824 -5.486407 0.000000 
-1.813489 -16.284756 0.000000 
56.701122 -59.933563 0.000000 
-56.991737 -23.657022 0.000000 
-13.497998 -8.043664 0.000000 
-73.854897 -58.489803 0.000000 
63.313477 20.170898 0.000000 
-13.198272 9.040440 0.000000 
-62.599651 -70.452164 0.000000 
46.875248 47.868870 0.000000 
-21.520178 -30.024481 0.000000 
-19.220959 -42.670952 0.000000 
2.647506 18.684364 0.000000 
-25.834879 50.802219 0.000000 
-71.593048 -39.216152 0.000000 
40.299908 -31.618155 0.000000 
30.026054 -47.702587 0.000000 
42.584118 11.581335 0.000000 
-21.035049 60.486607 0.000000 
66.587563 37.161522 0.000000 
-14.255033 68.032555 0.000000 
56.662434 -46.383396 0.000000 
18.317028 -37.077129 0.000000 
52.753624 31.255011 0.000000 
-29.339399 16.067711 0.000000 
6.355011 18.730356 0.000000 
61.696079 59.642517 0.000000 
58.039436 -12.189717 0.000000 
-1.200458 -51.323708 0.000000 
-39.224613 8.104154 0.000000 
-4.276035 77.570961 0.000000 
56.708626 -56.156158 0.000000 
-47.450226 22.342564 0.000000 
35.413307 7.574949 0.000000 
4.512175 17.951147 0.000000 
-28.216053 58.989651 0.000000 
21.086044 -57.921638 0.000000 
-59.214230 -44.763775 0.000000 
-11.411423 65.233505 0.000000 
71.241730 33.168510 0.000000 
13.299165 -5.922944 0.000000 
-24.845797 -2.139373 0.000000 
-22.321655 -40.438950 0.000000 
72.975632 60.738430 0.000000 
-13.101108 -49.612652 0.000000 
-6.346370 56.558182 0.000000 
-51.070885 -35.600880 0.000000 
-74.095093 -21.733686 0.000000 
67.749153 33.388763 0.000000 
64.244621 -6.020244 0.000000 
-21.467726 -51.066971 0.000000 
-26.747046 -77.562752 0.000000 
-29.724798 -5.451631 0.000000 
-42.086422 38.044014 0.000000 
-14.459227 -51.093857 0.000000 
-9.442568 70.999878 0.000000 
22.450924 49.949589 0.000000 
-1.891889 77.570107 0.000000 
-74.090126 -17.729248 0.000000 
56.038754 -12.134331 0.000000 
16.808340 -31.622057 0.000000 
-30.319283 35.328232 0.000000 
20.399252 -30.655901 0.000000 
-63.130569 8.202970 0.000000 
-72.194717 77.564407 0.000000 
-74.799683 -8.807857 0.000000 
-49.328846 -20.239143 0.000000 
-9.465123 -3.502950 0.000000 
51.029095 32.281345 0.000000 
-39.525990 -49.317749 0.000000 
66.986794 21.745636 0.000000 
-52.502663 4.662559 0.000000 
-1.709100 15.122126 0.000000 
-1.350913 2.069857 0.000000 
74.980225 -25.213781 0.000000 
64.515465 6.911382 0.000000 
25.502541 -42.234352 0.000000 
-33.885529 -36.491013 0.000000 
7.048485 -20.541014 0.000000 
57.287495 16.315990 0.000000 
-15.255559 64.077057 0.000000 
-61.821533 6.659852 0.000000 
-39.260422 4.445669 0.000000 
-62.073101 -60.718025 0.000000 
-37.103310 -29.232157 0.000000 
-27.546032 -59.663830 0.000000 
77.568123 -5.480296 0.000000 
18.577564 -8.119967 0.000000 
-62.536636 -64.411629 0.000000 
71.044182 -66.412025 0.000000 
-3.642683 61.903034 0.000000 
21.740688 -59.818302 0.000000 
-57.849716 70.189621 0.000000 
-13.218493 24.236746 0.000000 
-29.117113 -36.027145 0.000000 
-31.474005 41.295063 0.000000 
-51.484444 -12.935606 0.000000 
-33.795937 -14.834221 0.000000 
69.449081 -20.848951 0.000000 
6.794915 -55.932175 0.000000 
28.770733 48.510838 0.000000 
-37.816402 22.987358 0.000000 
-28.238129 61.735138 0.000000 
-57.134747 -21.593330 0.000000 
75.604599 -64.195084 0.000000 
-4.078497 -12.224470 0.000000 
75.656876 -60.194210 0.000000 
13.923167 -61.603905 0.000000 
-73.182320 75.811264 0.000000 
50.587727 -15.251501 0.000000 
-38.298908 -62.195465 0.000000 
-52.722378 -14.532257 0.000000 
-2.265788 -18.933523 0.000000 
51.978161 -21.104195 0.000000 
43.469673 -27.129477 0.000000 
9.916783 -16.867857 0.000000 
-47.225887 46.863213 0.000000 
-63.928581 -5.039840 0.000000 
33.537323 -42.689350 0.000000 
56.898468 34.119904 0.000000 
-25.094833 -34.308922 0.000000 
-52.431313 -27.743809 0.000000 
-16.385315 31.386189 0.000000 
-12.505462 -11.157533 0.000000 
30.292921 -49.701000 0.000000 
53.213497 66.828476 0.000000 
-26.717119 66.093910 0.000000 
-23.385843 44.584766 0.000000 
-24.731941 -48.389259 0.000000 
-49.547600 -63.649586 0.000000 
10.331186 39.660709 0.000000 
12.748448 30.228792 0.000000 
11.809633 21.464617 0.000000 
-46.412659 -41.967106 0.000000 
56.353161 -77.554657 0.000000 
66.931503 -42.099697 0.000000 
-28.900084 -67.746284 0.000000 
10.396611 30.450178 0.000000 
44.473927 67.773384 0.000000 
-54.148872 -3.032233 0.000000 
-49.185898 77.568016 0.000000 
-18.179964 -2.848772 0.000000 
68.767380 40.397381 0.000000 
-38.249088 -32.695412 0.000000 
66.221992 -6.331426 0.000000 
-15.470259 -8.440572 0.000000 
-51.502705 69.834923 0.000000 
-54.541367 36.975864 0.000000 
24.300217 -25.151272 0.000000 
75.285393 5.448710 0.000000 
-17.143818 59.477249 0.000000 
45.115719 29.169893 0.000000 
75.587105 -29.163467 0.000000 
-21.119293 33.669258 0.000000 
-36.928204 1.279108 0.000000 
-43.246948 -7.190474 0.000000 
8.429663 23.996792 0.000000 
61.909996 -11.036139 0.000000 
-17.660656 -53.954445 0.000000 
43.772797 -23.606485 0.000000 
17.812344 -52.886387 0.000000 
48.782497 47.179153 0.000000 
-54.461502 -77.480240 0.000000 
7.334804 41.457901 0.000000 
-24.005878 -0.318225 0.000000 
-32.193581 26.101879 0.000000 
-14.912401 -69.782669 0.000000 
-22.018795 -20.025066 0.000000 
-17.815168 32.792793 0.000000 
-55.866947 15.328364 0.000000 
-39.237614 -14.852215 0.000000 
-69.911240 44.603485 0.000000 
-65.337540 71.693527 0.000000 
-44.157944 -1.890088 0.000000 
-58.622150 77.570786 0.000000 
61.175301 33.263168 0.000000 
-55.290859 28.172878 0.000000 
2.811204 -35.105846 0.000000 
34.491280 -67.529236 0.000000 
-66.321823 -71.611839 0.000000 
9.068178 -24.899734 0.000000 
37.193760 72.677170 0.000000 
-12.132916 -63.039612 0.000000 
-21.417110 37.799744 0.000000 
50.805740 -0.160329 0.000000 
-15.493146 -64.266716 0.000000 
64.961121 -7.895079 0.000000 
62.590759 73.133339 0.000000 
-14.725520 -66.126717 0.000000 
-7.517852 -3.978293 0.000000 
-64.196213 -29.862360 0.000000 
-39.750668 -42.138596 0.000000 
-73.727119 35.253475 0.000000 
8.743855 35.774807 0.000000 
48.633629 6.333384 0.000000 
38.072819 -28.610592 0.000000 
64.675331 -0.508108 0.000000 
-30.461824 -25.746199 0.000000 
15.120067 27.127645 0.000000 
-56.122223 -13.052751 0.000000 
-49.829346 13.560880 0.000000 
2.388733 -71.530334 0.000000 
-77.570709 -13.690554 0.000000 
-75.812431 -12.689968 0.000000 
-4.747892 -1.682414 0.000000 
63.481365 5.196347 0.000000 
43.949566 -56.989044 0.000000 
48.403858 49.160915 0.000000 
60.528721 -29.827152 0.000000 
9.394468 28.704485 0.000000 
64.514771 -34.988602 0.000000 
-75.131462 51.343174 0.000000 
45.635113 -22.873604 0.000000 
-42.193817 -22.827625 0.000000 
-75.825897 -20.722839 0.000000 
43.168400 -58.831612 0.000000 
62.451088 -30.421656 0.000000 
-38.819347 67.076454 0.000000 
27.153038 -41.085396 0.000000 
-23.593439 -53.814644 0.000000 
45.007545 -42.724068 0.000000 
33.056011 4.029198 0.000000 
-15.795257 -2.504153 0.000000 
-16.526278 -35.536884 0.000000 
59.396519 68.856712 0.000000 
71.866417 44.507019 0.000000 
-42.982693 -72.024475 0.000000 
22.289377 -69.122185 0.000000 
-18.057713 46.825142 0.000000 
-18.387377 -21.031929 0.000000 
-47.264870 -50.682178 0.000000 
0.099649 -62.637817 0.000000 
3.394033 42.678307 0.000000 
-77.562904 -53.068680 0.000000 
-75.829369 -18.717241 0.000000 
-23.284348 37.046486 0.000000 
16.909668 -67.640182 0.000000 
-27.786791 -75.830376 0.000000 
17.749966 38.454979 0.000000 
-31.732021 -9.099084 0.000000 
25.008198 -35.907948 0.000000 
-46.792919 70.153099 0.000000 
-27.846048 50.958748 0.000000 
71.168266 26.179667 0.000000 
30.861469 -25.661711 0.000000 
-64.552917 56.730541 0.000000 
-1.755516 17.129433 0.000000 
69.853706 -75.289314 0.000000 
-13.851836 74.783371 0.000000 
-44.260063 -8.934957 0.000000 
-23.148760 5.353998 0.000000 
-52.118946 72.849670 0.000000 
14.820831 0.409346 0.000000 
-77.566910 -57.095600 0.000000 
-40.126419 -34.695007 0.000000 
18.747219 68.638512 0.000000 
17.761667 50.329113 0.000000 
57.045174 63.621700 0.000000 
23.723150 45.499207 0.000000 
23.799112 -38.149273 0.000000 
-60.707100 26.487701 0.000000 
-57.160751 24.606318 0.000000 
-25.369789 -60.290112 0.000000 
29.006048 33.828800 0.000000 
-60.842506 61.949898 0.000000 
-59.920418 -7.888064 0.000000 
-9.427644 -27.664768 0.000000 
-8.831010 -72.033524 0.000000 
52.420341 -11.707981 0.000000 
-45.779503 -63.368393 0.000000 
42.324020 50.321899 0.000000 
-74.080307 -19.729553 0.000000 
19.802654 59.196480 0.000000 
-31.738930 -45.459976 0.000000 
30.938530 68.084259 0.000000 
10.089312 50.675198 0.000000 
21.212715 30.698845 0.000000 
-5.647414 61.880814 0.000000 
48.281071 -51.685200 0.000000 
18.188095 63.453392 0.000000 
-67.177719 36.531040 0.000000 
-24.254293 -4.145255 0.000000 
-69.441704 49.047600 0.000000 
-0.319651 63.982048 0.000000 
-35.876934 26.476147 0.000000 
-75.555748 -74.829659 0.000000 
-5.755168 -74.290344 0.000000 
-19.942757 -67.645042 0.000000 
66.010887 23.495701 0.000000 
-21.976377 14.412374 0.000000 
15.080598 61.893127 0.000000 
-12.608802 -47.673370 0.000000 
13.965798 59.849098 0.000000 
-63.036674 -16.954433 0.000000 
-67.118996 31.526539 0.000000 
-28.902351 -61.207344 0.000000 
0.611266 28.208078 0.000000 
18.947788 7.070665 0.000000 
-1.860771 -61.999699 0.000000 
1.523575 38.239361 0.000000 
53.528320 -7.339995 0.000000 
45.335049 -29.837698 0.000000 
0.885347 -57.909451 0.000000 
-14.804565 -16.276087 0.000000 
50.650036 46.459801 0.000000 
-77.554695 -11.683104 0.000000 
27.849592 -15.977124 0.000000 
16.268219 -40.307858 0.000000 
-26.853920 24.218380 0.000000 
29.321169 -26.990505 0.000000 
-10.102060 74.843140 0.000000 
-5.373492 58.310364 0.000000 
19.939419 -64.211815 0.000000 
-9.901311 -54.941280 0.000000 
-52.429562 63.122330 0.000000 
63.962002 -77.569054 0.000000 
-21.431614 22.859282 0.000000 
-25.856617 56.215427 0.000000 
50.372818 39.309116 0.000000 
-33.031437 20.060991 0.000000 
4.723548 -34.512924 0.000000 
-71.131630 -48.411934 0.000000 
28.130119 19.788719 0.000000 
0.140007 72.653984 0.000000 
-28.441639 -54.903080 0.000000 
