217.866257 -114.944351 0.000000 
-314.300446 140.686157 0.000000 
96.531883 -256.070190 0.000000 
-278.060760 -18.643822 0.000000 
-340.877258 -296.816589 0.000000 
-19.910845 351.332489 0.000000 
199.602417 -284.257324 0.000000 
94.432411 244.650421 0.000000 
32.845951 -195.005508 0.000000 
335.581909 65.717461 0.000000 
-198.622299 -269.584747 0.000000 
224.408447 319.894501 0.000000 
-337.272064 326.307678 0.000000 
-174.028915 -229.730209 0.000000 
-230.938828 -68.503479 0.000000 
-306.585785 341.393738 0.000000 
175.380051 -279.407135 0.000000 
124.724365 -80.797737 0.000000 
-179.497421 197.176285 0.000000 
254.912277 -167.912506 0.000000 
260.950073 -109.423233 0.000000 
-166.161758 101.298615 0.000000 
-42.247562 277.606476 0.000000 
3.402745 340.796051 0.000000 
-262.890503 -25.066750 0.000000 
49.745491 -113.403580 0.000000 
68.863441 -86.129509 0.000000 
-152.047546 84.786140 0.000000 
-106.358047 21.264017 0.000000 
213.689056 14.339018 0.000000 
305.266846 252.350403 0.000000 
3.987388 132.137054 0.000000 
325.976318 -214.664139 0.000000 
-302.806580 -205.689911 0.000000 
329.110107 311.781128 0.000000 
-21.305840 233.967377 0.000000 
-157.251297 163.778534 0.000000 
-17.624500 150.778061 0.000000 
90.946648 340.378204 0.000000 
141.634399 176.327698 0.000000 
-33.865337 -155.020737 0.000000 
-281.918152 -316.386566 0.000000 
111.897820 -89.258125 0.000000 
117.921730 -342.520050 0.000000 
290.374725 -20.738861 0.000000 
24.574947 253.751282 0.000000 
-116.392029 -324.431793 0.000000 
30.919271 -147.777100 0.000000 
-192.553543 82.970993 0.000000 
-3.373257 -206.181046 0.000000 
42.643200 325.712646 0.000000 
-324.488800 233.039886 0.000000 
140.371277 8.480968 0.000000 
40.310570 -125.007446 0.000000 
0.105433 -172.389862 0.000000 
-293.934570 315.020264 0.000000 
29.487770 -223.574982 0.000000 
-341.312469 -210.601791 0.000000 
46.712505 129.159164 0.000000 
-198.321762 -22.049767 0.000000 
-244.929947 177.015381 0.000000 
-115.513687 -16.051289 0.000000 
217.128693 268.775604 0.000000 
197.048813 -326.199310 0.000000 
-4.242462 -163.164322 0.000000 
-181.089462 -320.011810 0.000000 
-185.914444 -154.404099 0.000000 
277.109894 314.582306 0.000000 
212.671677 -40.420452 0.000000 
-160.498108 -140.687286 0.000000 
143.368408 -107.149284 0.000000 
-168.256058 -177.691040 0.000000 
18.665268 -164.030518 0.000000 
-33.307899 -286.052917 0.000000 
318.789246 113.459297 0.000000 
48.133396 -278.855927 0.000000 
-46.902729 284.423645 0.000000 
64.686569 -190.199875 0.000000 
200.550735 -98.284302 0.000000 
-164.378418 -152.942810 0.000000 
95.356117 2.259123 0.000000 
-115.976425 266.991791 0.000000 
201.916412 -189.928162 0.000000 
222.743286 64.151245 0.000000 
117.735596 -299.332825 0.000000 
273.835388 -90.495064 0.000000 
-48.491695 -243.692703 0.000000 
84.384987 326.733246 0.000000 
-53.428459 -305.381317 0.000000 
-315.725983 -90.803749 0.000000 
161.893524 82.086182 0.000000 
-24.795603 -241.974533 0.000000 
22.423578 -314.494354 0.000000 
-80.624512 -130.617279 0.000000 
-55.443577 106.825523 0.000000 
68.570732 -314.167877 0.000000 
-228.971466 303.951447 0.000000 
303.204681 324.071350 0.000000 
-240.385254 164.319565 0.000000 
35.368397 236.026901 0.000000 
221.080963 -36.781605 0.000000 
-209.429520 -177.480453 0.000000 
60.997112 229.600220 0.000000 
-201.243118 -345.954987 0.000000 
272.033569 -163.004364 0.000000 
-87.136925 84.644318 0.000000 
275.843109 241.989792 0.000000 
197.200714 -52.217216 0.000000 
280.859406 -237.842178 0.000000 
166.110229 -123.394150 0.000000 
233.548050 -114.803078 0.000000 
-91.077103 347.595856 0.000000 
-157.675690 -137.801575 0.000000 
316.585266 -36.478474 0.000000 
-324.218994 -2.204679 0.000000 
-148.759995 254.698883 0.000000 
312.634644 -8.780359 0.000000 
-271.894775 22.543228 0.000000 
-135.192276 -120.312012 0.000000 
22.586304 -209.302429 0.000000 
68.726295 291.286621 0.000000 
230.377014 -2.494036 0.000000 
185.304016 70.745453 0.000000 
293.074127 112.885033 0.000000 
190.320847 110.015312 0.000000 
340.203613 62.699924 0.000000 
347.591370 -98.178673 0.000000 
60.117012 -155.997910 0.000000 
117.299759 17.626478 0.000000 
156.528137 141.214005 0.000000 
-330.724548 -348.529694 0.000000 
41.474491 333.152374 0.000000 
-0.424018 126.949226 0.000000 
3.184800 224.469543 0.000000 
-351.325287 -325.927490 0.000000 
-335.971283 71.500282 0.000000 
313.343140 243.952515 0.000000 
-284.109436 143.668289 0.000000 
-32.695583 -347.613892 0.000000 
-91.467644 -203.160278 0.000000 
115.698654 -100.591042 0.000000 
216.977768 112.699127 0.000000 
148.100143 -81.358513 0.000000 
302.842346 -86.063705 0.000000 
296.212708 105.786957 0.000000 
-295.828735 314.252197 0.000000 
114.549988 100.394150 0.000000 
289.840332 -240.508072 0.000000 
-126.778923 -55.969036 0.000000 
331.344177 -121.145180 0.000000 
-24.173990 349.338348 0.000000 
301.710205 -62.160370 0.000000 
241.350449 -333.209534 0.000000 
-261.476227 -149.029877 0.000000 
-325.737610 -9.115067 0.000000 
-1.843193 146.397797 0.000000 
248.791321 -136.320770 0.000000 
-87.813011 43.929176 0.000000 
141.719223 -135.231247 0.000000 
314.858154 77.490219 0.000000 
325.490814 -330.190155 0.000000 
38.426262 83.222290 0.000000 
123.708084 -17.435354 0.000000 
199.812561 349.078064 0.000000 
283.662994 178.405289 0.000000 
-124.449799 -100.711151 0.000000 
172.560867 -175.642807 0.000000 
193.300034 54.394882 0.000000 
-155.135300 278.548340 0.000000 
268.535767 -131.797852 0.000000 
-78.754326 -89.169281 0.000000 
-337.064514 -186.596848 0.000000 
125.553185 -76.916039 0.000000 
217.806839 -84.346779 0.000000 
142.015778 174.308456 0.000000 
340.710083 113.961143 0.000000 
199.014542 24.768076 0.000000 
-147.839493 -30.709276 0.000000 
-337.079742 -301.538208 0.000000 
-37.275009 295.912079 0.000000 
233.109879 188.771759 0.000000 
-150.647263 53.078548 0.000000 
-342.665924 -312.184753 0.000000 
-239.654129 -144.582718 0.000000 
317.444580 -323.790588 0.000000 
79.068863 -118.440666 0.000000 
-58.459064 94.374092 0.000000 
48.036488 -280.977081 0.000000 
-331.324554 -90.444916 0.000000 
-18.432804 164.717697 0.000000 
-262.614319 -34.603287 0.000000 
-74.382149 285.759705 0.000000 
-346.678192 127.784142 0.000000 
-104.425079 -328.824921 0.000000 
180.307037 213.037460 0.000000 
319.632904 55.524586 0.000000 
52.514187 -184.521683 0.000000 
-237.275589 56.510239 0.000000 
-148.463104 -122.922485 0.000000 
268.808685 -182.955612 0.000000 
-92.589569 -4.165585 0.000000 
50.961121 206.035477 0.000000 
-265.250519 -257.379852 0.000000 
275.785126 -246.586456 0.000000 
5.026306 -98.249672 0.000000 
272.612335 95.429108 0.000000 
229.398499 -156.500427 0.000000 
24.840849 228.016418 0.000000 
332.019348 270.340210 0.000000 
256.304657 149.740341 0.000000 
129.346603 220.863373 0.000000 
-139.509628 -170.111389 0.000000 
-316.075714 -27.963383 0.000000 
250.267075 -111.868866 0.000000 
198.017914 155.514435 0.000000 
55.336246 -250.570740 0.000000 
-193.656311 -257.056641 0.000000 
305.071655 -110.855247 0.000000 
-161.131882 228.006851 0.000000 
-214.979324 -93.055473 0.000000 
-56.175640 -344.250488 0.000000 
107.198647 319.018463 0.000000 
243.842850 82.919136 0.000000 
231.410370 146.013962 0.000000 
-119.057472 14.081718 0.000000 
16.682659 101.332481 0.000000 
203.104401 52.067371 0.000000 
-294.517395 91.262032 0.000000 
289.607269 263.504944 0.000000 
-90.413330 -13.101444 0.000000 
-330.361938 57.155861 0.000000 
85.163216 337.213379 0.000000 
303.479248 274.361115 0.000000 
212.146606 -59.988392 0.000000 
130.480423 349.554413 0.000000 
208.646072 -288.436584 0.000000 
-345.802582 -40.128571 0.000000 
-324.188232 244.086136 0.000000 
-309.218964 263.870300 0.000000 
40.010628 -70.068352 0.000000 
-65.753014 -297.531494 0.000000 
-332.654327 -213.305878 0.000000 
107.835228 -261.459320 0.000000 
236.802917 52.868084 0.000000 
-351.350006 -206.595169 0.000000 
-311.260986 -328.862518 0.000000 
201.510742 127.394882 0.000000 
-347.509186 146.359909 0.000000 
49.380756 211.742371 0.000000 
-269.986542 -180.938324 0.000000 
207.389496 289.462891 0.000000 
-112.886452 210.120010 0.000000 
-102.333031 -82.671806 0.000000 
104.206947 -61.161983 0.000000 
-172.004150 -207.890274 0.000000 
223.425156 117.447891 0.000000 
-149.367569 241.266769 0.000000 
256.074890 316.753204 0.000000 
335.137238 132.401398 0.000000 
7.233135 330.592987 0.000000 
278.853546 46.833057 0.000000 
-345.520477 118.492340 0.000000 
-180.372986 -344.825226 0.000000 
-82.016663 229.483582 0.000000 
226.218857 0.772038 0.000000 
-302.993774 78.117523 0.000000 
-60.621143 -60.509644 0.000000 
-63.710499 189.072922 0.000000 
208.761993 -313.127411 0.000000 
-219.043121 -310.447144 0.000000 
-167.927902 -348.444122 0.000000 
164.451263 29.342167 0.000000 
248.055084 62.965042 0.000000 
-1.459252 225.661728 0.000000 
-148.078018 -348.564484 0.000000 
202.290726 -223.968231 0.000000 
53.051712 202.686203 0.000000 
252.695633 220.781860 0.000000 
215.782379 -186.083008 0.000000 
97.474762 80.636917 0.000000 
161.867050 150.583313 0.000000 
-189.839615 -247.997681 0.000000 
-262.480530 96.719261 0.000000 
300.031616 303.954315 0.000000 
143.982773 -271.984100 0.000000 
347.666321 330.624725 0.000000 
-268.386017 154.851074 0.000000 
7.528316 327.094574 0.000000 
-130.218689 -346.505341 0.000000 
198.405106 69.591080 0.000000 
-348.627594 41.702480 0.000000 
197.644852 58.746368 0.000000 
-98.948555 98.317329 0.000000 
-69.158737 -241.529587 0.000000 
267.239166 -317.089233 0.000000 
194.528625 76.049461 0.000000 
188.684814 -351.290436 0.000000 
184.364349 276.368774 0.000000 
100.640312 137.106018 0.000000 
228.970261 -115.582619 0.000000 
214.364624 219.821167 0.000000 
-144.667816 296.363831 0.000000 
29.247025 218.837769 0.000000 
269.250854 257.010590 0.000000 
221.444901 113.151588 0.000000 
-28.985216 227.951813 0.000000 
-191.334595 -177.812180 0.000000 
-60.817940 58.301231 0.000000 
283.379089 226.374649 0.000000 
173.367920 185.965363 0.000000 
252.761017 9.882127 0.000000 
-81.116951 87.454994 0.000000 
8.158883 -249.796173 0.000000 
6.731357 -253.160843 0.000000 
236.570679 -117.399429 0.000000 
-11.447534 94.166405 0.000000 
-247.568451 194.248627 0.000000 
42.657356 135.328568 0.000000 
62.447975 -39.791965 0.000000 
35.539448 -65.477913 0.000000 
-273.582245 -348.098083 0.000000 
-185.274643 -120.802666 0.000000 
-170.210175 102.177094 0.000000 
296.326447 -248.654663 0.000000 
-29.043674 112.964127 0.000000 
288.868805 -122.872452 0.000000 
-231.453613 -154.022980 0.000000 
316.398285 133.432114 0.000000 
-47.616196 -31.483524 0.000000 
245.642334 -164.586334 0.000000 
212.556427 -116.914665 0.000000 
284.720093 318.662598 0.000000 
-270.582062 -38.071632 0.000000 
97.323669 142.751617 0.000000 
277.423187 -223.005539 0.000000 
-271.795105 -349.148590 0.000000 
-221.957794 -115.305107 0.000000 
-113.718536 -42.307903 0.000000 
336.148804 -170.267212 0.000000 
59.239647 -41.062469 0.000000 
299.035645 -10.701096 0.000000 
189.334106 -287.118866 0.000000 
193.493546 148.810181 0.000000 
201.047745 -202.629883 0.000000 
-229.563629 87.102470 0.000000 
-23.009901 333.583801 0.000000 
322.193451 -102.109619 0.000000 
300.917236 -306.500275 0.000000 
223.754593 38.638412 0.000000 
189.351913 144.116806 0.000000 
171.881638 260.616730 0.000000 
147.440033 309.158661 0.000000 
-201.210556 -328.837219 0.000000 
-83.533493 -216.313797 0.000000 
-137.876923 324.395142 0.000000 
99.641243 -200.710449 0.000000 
-30.133610 -64.733841 0.000000 
-131.090302 -190.855118 0.000000 
-263.290741 -289.193481 0.000000 
-41.870754 -141.500946 0.000000 
155.252090 290.807800 0.000000 
-156.007797 123.447586 0.000000 
-164.589111 -213.560394 0.000000 
174.521835 -295.238251 0.000000 
187.430328 8.680366 0.000000 
198.799576 4.838640 0.000000 
-82.928040 -4.110131 0.000000 
-35.234543 67.076561 0.000000 
25.122030 226.010605 0.000000 
210.226700 230.782425 0.000000 
212.748810 -46.648666 0.000000 
-316.544922 -175.343246 0.000000 
242.992767 -99.090889 0.000000 
-11.080761 331.843781 0.000000 
-31.222363 303.114777 0.000000 
-157.106873 -228.472122 0.000000 
230.697083 36.006775 0.000000 
253.511185 -286.744110 0.000000 
183.261169 70.780228 0.000000 
-227.279434 14.505738 0.000000 
-282.410187 321.156128 0.000000 
-334.395325 -8.465409 0.000000 
-33.543304 -10.192132 0.000000 
-291.108307 340.381348 0.000000 
-131.223206 264.930206 0.000000 
222.748352 -273.787689 0.000000 
-131.160721 255.393555 0.000000 
-87.769310 -241.581131 0.000000 
-191.407028 252.312546 0.000000 
-262.036926 130.808136 0.000000 
199.802628 -64.031540 0.000000 
257.654327 78.112785 0.000000 
328.369659 154.046997 0.000000 
151.819000 153.312164 0.000000 
-125.404793 275.724365 0.000000 
-175.757828 -53.748230 0.000000 
251.194931 -147.480484 0.000000 
288.878937 -137.468781 0.000000 
195.344421 349.320801 0.000000 
-148.235474 -290.151398 0.000000 
261.015808 -277.349060 0.000000 
-210.897430 -228.990768 0.000000 
327.124908 52.512993 0.000000 
-114.414391 -219.687820 0.000000 
-54.829777 -18.782318 0.000000 
267.734650 -206.980881 0.000000 
267.037903 174.961624 0.000000 
228.241760 247.354202 0.000000 
-23.600174 20.746386 0.000000 
52.407215 204.643448 0.000000 
-53.653538 227.269897 0.000000 
-197.815598 -162.896439 0.000000 
-273.874695 -263.411224 0.000000 
44.362900 269.064545 0.000000 
-263.704773 254.805374 0.000000 
335.073792 351.346680 0.000000 
319.663025 -219.832336 0.000000 
-227.765869 294.785950 0.000000 
182.320282 9.375521 0.000000 
-277.132751 -226.582855 0.000000 
347.319885 348.487976 0.000000 
-78.095840 261.421814 0.000000 
168.437302 -204.784149 0.000000 
148.210800 -204.188782 0.000000 
168.678757 -149.274704 0.000000 
-351.351166 -240.387436 0.000000 
-275.633636 -196.930771 0.000000 
-53.883442 -205.587433 0.000000 
-103.276291 -351.305603 0.000000 
-282.103821 -23.646013 0.000000 
251.945480 -292.189636 0.000000 
-25.127766 219.430313 0.000000 
-167.759247 105.016380 0.000000 
157.576965 -338.680481 0.000000 
-231.726517 243.436646 0.000000 
-211.588699 -242.834351 0.000000 
237.644791 60.265953 0.000000 
-340.451080 49.084450 0.000000 
208.211426 166.111221 0.000000 
202.020233 20.381828 0.000000 
-333.961487 194.585068 0.000000 
140.451263 -260.003815 0.000000 
-349.529327 -261.094147 0.000000 
-103.963737 -98.425270 0.000000 
-260.561676 -34.400772 0.000000 
234.976715 339.372314 0.000000 
19.281719 -135.789474 0.000000 
205.060654 212.339569 0.000000 
315.775269 15.520399 0.000000 
227.321609 -268.750977 0.000000 
-94.165428 -336.540283 0.000000 
-153.517319 -206.275146 0.000000 
84.727028 -143.889160 0.000000 
193.828049 -64.465775 0.000000 
-326.914185 37.770016 0.000000 
314.601654 -312.125854 0.000000 
-110.021576 99.382744 0.000000 
-212.955978 -112.685074 0.000000 
191.939484 26.037655 0.000000 
142.920364 281.303070 0.000000 
351.298157 20.387535 0.000000 
276.725525 23.796650 0.000000 
243.487854 137.470627 0.000000 
-118.328819 214.170837 0.000000 
-204.041611 -244.950897 0.000000 
297.933441 45.278572 0.000000 
-226.300858 -210.282974 0.000000 
187.629242 201.741837 0.000000 
-0.408228 27.361622 0.000000 
-212.885468 23.505672 0.000000 
-287.413177 -247.186462 0.000000 
62.668373 -42.914520 0.000000 
216.128311 197.879150 0.000000 
201.477707 45.363243 0.000000 
-124.963394 -14.113841 0.000000 
-20.981714 -127.206497 0.000000 
-331.626556 -96.280891 0.000000 
253.197327 261.293457 0.000000 
-321.912811 -212.850952 0.000000 
120.606560 -170.191940 0.000000 
-110.187050 64.414185 0.000000 
225.431946 14.910160 0.000000 
210.538971 67.215218 0.000000 
-130.014877 -137.612167 0.000000 
-254.980179 9.573127 0.000000 
235.115097 -191.660248 0.000000 
122.303024 -53.456833 0.000000 
118.680336 -18.771782 0.000000 
-198.658127 -40.596935 0.000000 
-323.764771 30.795601 0.000000 
308.607117 13.124259 0.000000 
259.526764 331.232025 0.000000 
275.933899 152.546799 0.000000 
237.183212 304.626862 0.000000 
287.648285 2.816911 0.000000 
-220.765625 -169.244919 0.000000 
-280.102753 -343.499634 0.000000 
203.908813 282.050140 0.000000 
71.353943 -277.288391 0.000000 
-218.435349 166.772369 0.000000 
87.180222 -334.747253 0.000000 
329.926697 -145.064148 0.000000 
-32.746220 93.021011 0.000000 
189.760117 121.529282 0.000000 
-291.366455 219.147598 0.000000 
-200.910828 -339.766083 0.000000 
-112.518021 -297.947235 0.000000 
346.779144 -195.400757 0.000000 
214.087341 224.159256 0.000000 
-241.882309 150.927658 0.000000 
-121.796036 -113.782753 0.000000 
340.788788 -50.752773 0.000000 
-105.856987 184.424469 0.000000 
-119.816017 330.578949 0.000000 
250.799698 10.406833 0.000000 
146.200790 -10.099490 0.000000 
37.896030 116.772667 0.000000 
198.485153 -347.728027 0.000000 
-140.813446 27.472067 0.000000 
119.730843 -76.762077 0.000000 
-88.790741 277.134430 0.000000 
-55.530247 142.487137 0.000000 
327.913971 -65.252640 0.000000 
298.350128 189.852768 0.000000 
-185.921295 -299.754486 0.000000 
-9.431792 43.471741 0.000000 
-53.849812 -24.787054 0.000000 
351.351501 193.510315 0.000000 
-192.372543 -125.850349 0.000000 
177.063232 -287.327942 0.000000 
240.538086 -41.445415 0.000000 
52.759769 -75.139023 0.000000 
-266.948090 -103.538765 0.000000 
-78.349770 -47.175880 0.000000 
287.833679 -297.385468 0.000000 
227.928940 -155.045425 0.000000 
324.414398 -186.283524 0.000000 
339.446106 307.697418 0.000000 
103.905899 290.175903 0.000000 
145.669968 268.067383 0.000000 
340.819946 -215.244293 0.000000 
-43.475838 -65.547150 0.000000 
118.648323 -45.099010 0.000000 
-214.834381 270.403839 0.000000 
180.804108 306.753387 0.000000 
334.389252 76.903282 0.000000 
-81.490501 34.476418 0.000000 
351.350800 -2.360901 0.000000 
291.167206 -73.729774 0.000000 
306.764587 232.151718 0.000000 
-21.717365 179.535583 0.000000 
-276.431000 -45.765110 0.000000 
351.320862 -287.102356 0.000000 
-92.909103 100.566971 0.000000 
-351.346893 -306.527161 0.000000 
20.137291 344.158417 0.000000 
-166.859711 331.256134 0.000000 
-68.950195 298.265472 0.000000 
-71.865250 68.569679 0.000000 
233.123138 -239.294754 0.000000 
24.536757 203.719696 0.000000 
192.725220 295.798370 0.000000 
-101.689682 181.358978 0.000000 
-50.509834 -167.559753 0.000000 
-237.970581 -96.981155 0.000000 
-290.490417 87.292122 0.000000 
-267.171417 -216.204224 0.000000 
-303.730743 -261.915466 0.000000 
-150.488342 -52.536110 0.000000 
187.921341 -148.234802 0.000000 
-4.254706 -146.215729 0.000000 
-153.060623 184.201126 0.000000 
-166.034988 131.473190 0.000000 
132.884323 119.779770 0.000000 
-144.824448 -4.071167 0.000000 
231.254959 230.340240 0.000000 
-137.743408 69.569275 0.000000 
177.627930 106.116203 0.000000 
-99.110634 -233.406815 0.000000 
288.126678 8.668216 0.000000 
27.153753 -349.245239 0.000000 
-246.553268 111.863052 0.000000 
-214.996948 -209.556442 0.000000 
199.577698 -6.246207 0.000000 
91.174644 39.309780 0.000000 
202.776703 -269.230743 0.000000 
245.945694 -306.890839 0.000000 
272.392303 -274.793610 0.000000 
176.469009 46.879200 0.000000 
192.374619 -321.539093 0.000000 
-298.520447 68.679451 0.000000 
-208.804367 76.360596 0.000000 
-335.661560 42.599033 0.000000 
198.739426 309.120636 0.000000 
-297.221771 -138.545959 0.000000 
307.331055 -198.978394 0.000000 
329.841888 -250.408539 0.000000 
-45.517597 171.211456 0.000000 
90.593895 -318.961426 0.000000 
-146.302811 -59.125660 0.000000 
-229.684601 -254.186676 0.000000 
-10.641839 -317.525146 0.000000 
-174.731171 -190.112976 0.000000 
87.932144 -336.977051 0.000000 
-162.135727 142.080917 0.000000 
87.712440 -252.547729 0.000000 
-299.216248 228.553482 0.000000 
179.278397 -280.149384 0.000000 
-83.515419 18.960630 0.000000 
-319.781891 -18.606337 0.000000 
242.677292 342.883331 0.000000 
132.900589 214.001038 0.000000 
-259.090393 -265.344818 0.000000 
46.267410 186.908630 0.000000 
-226.742096 250.733887 0.000000 
-223.045944 -103.059616 0.000000 
-351.319855 113.393906 0.000000 
-64.751205 -179.244919 0.000000 
283.117859 -327.551666 0.000000 
-156.795517 -233.423447 0.000000 
168.416824 284.737762 0.000000 
-130.986618 220.379898 0.000000 
157.125031 -307.464325 0.000000 
296.695923 -271.490662 0.000000 
60.317146 326.465271 0.000000 
55.974964 -44.611591 0.000000 
315.823334 -157.030075 0.000000 
-175.624573 -301.796753 0.000000 
-68.620041 215.129333 0.000000 
250.019318 54.845940 0.000000 
110.807243 -330.187988 0.000000 
307.596161 115.269234 0.000000 
136.895248 -105.356003 0.000000 
292.395630 66.805870 0.000000 
-81.918205 -221.785706 0.000000 
185.168304 -253.410263 0.000000 
-285.019501 -303.605133 0.000000 
310.329407 233.474442 0.000000 
-260.516571 253.061813 0.000000 
311.393280 159.616806 0.000000 
224.330185 10.228507 0.000000 
-244.187134 178.899933 0.000000 
214.366974 -70.514420 0.000000 
244.436722 -205.745285 0.000000 
-210.062134 134.669632 0.000000 
204.582092 260.364960 0.000000 
163.912659 160.763870 0.000000 
19.451296 -56.563797 0.000000 
-298.809113 -38.017067 0.000000 
-345.482971 -22.552561 0.000000 
104.219460 197.623032 0.000000 
64.094391 166.560699 0.000000 
249.159409 27.107807 0.000000 
40.636761 335.078918 0.000000 
-69.748375 -1.426017 0.000000 
143.322678 -199.545975 0.000000 
-334.709808 255.881729 0.000000 
338.502930 229.646744 0.000000 
-165.845612 229.713013 0.000000 
-329.209656 -24.189880 0.000000 
23.529718 222.281082 0.000000 
-121.979515 -165.833984 0.000000 
31.095858 252.697693 0.000000 
121.842682 88.947945 0.000000 
-138.800827 134.837036 0.000000 
-292.498871 310.787598 0.000000 
-19.687284 132.521729 0.000000 
133.373535 -127.611061 0.000000 
-195.424713 -183.955048 0.000000 
-151.031693 91.064674 0.000000 
171.665649 347.641205 0.000000 
241.971100 188.015656 0.000000 
250.559799 226.958374 0.000000 
70.025398 -272.109741 0.000000 
107.492500 89.865715 0.000000 
49.388184 -219.851318 0.000000 
-30.106470 282.538055 0.000000 
-39.176212 351.331055 0.000000 
187.003387 -252.604950 0.000000 
83.907578 -311.225952 0.000000 
227.905136 144.449158 0.000000 
-351.272461 -148.511627 0.000000 
-71.379822 120.046806 0.000000 
79.744400 84.016151 0.000000 
305.353485 283.166962 0.000000 
-183.698547 109.999878 0.000000 
280.296173 -296.865997 0.000000 
-49.724415 168.010529 0.000000 
283.182404 -342.712250 0.000000 
249.030685 38.050144 0.000000 
103.787071 -49.524128 0.000000 
171.606506 -283.321716 0.000000 
-118.206650 -217.011932 0.000000 
-294.712555 -291.842255 0.000000 
-127.236282 144.627808 0.000000 
-244.901520 -248.378128 0.000000 
-54.379757 -249.897400 0.000000 
-37.729355 224.762497 0.000000 
233.230667 -311.269165 0.000000 
-41.439545 176.623016 0.000000 
324.930420 120.234566 0.000000 
-69.105881 253.577469 0.000000 
175.255173 237.865158 0.000000 
71.202011 108.697136 0.000000 
243.250610 -32.191448 0.000000 
-201.481186 -11.004663 0.000000 
279.479431 323.711060 0.000000 
53.925720 -197.724289 0.000000 
-240.255508 117.927826 0.000000 
-129.598801 -20.324095 0.000000 
-89.820557 -24.454554 0.000000 
83.693634 218.376785 0.000000 
81.437950 -303.000275 0.000000 
82.672974 -36.517353 0.000000 
-263.953339 -310.483826 0.000000 
-209.463730 -299.165558 0.000000 
171.502075 76.077065 0.000000 
309.145020 -4.191819 0.000000 
-43.352230 29.848587 0.000000 
-244.315521 -147.654709 0.000000 
348.908600 -90.290367 0.000000 
192.068512 278.171478 0.000000 
-124.767120 -111.886696 0.000000 
-276.042664 -19.052233 0.000000 
-335.903595 -53.397324 0.000000 
317.034088 -78.621742 0.000000 
275.063873 56.234825 0.000000 
-212.781662 -5.120356 0.000000 
102.537376 230.254410 0.000000 
317.153320 189.418304 0.000000 
273.717255 -250.013229 0.000000 
257.727356 86.680382 0.000000 
178.885071 211.611176 0.000000 
-264.792633 -221.351791 0.000000 
-115.062302 -149.921570 0.000000 
-18.360638 -117.262695 0.000000 
109.681992 -173.905869 0.000000 
-192.445496 331.668610 0.000000 
70.770676 -113.402336 0.000000 
-26.257765 86.494133 0.000000 
177.847687 -62.521233 0.000000 
-342.289276 100.117805 0.000000 
344.848236 -199.400116 0.000000 
-252.320297 96.220818 0.000000 
-321.000977 -288.078339 0.000000 
-66.979126 298.670044 0.000000 
-188.921356 -160.286057 0.000000 
40.940773 345.016693 0.000000 
-302.871613 124.261238 0.000000 
-226.759155 -67.948395 0.000000 
327.060852 107.078476 0.000000 
167.398315 83.081566 0.000000 
287.088531 327.927582 0.000000 
68.191025 -0.277784 0.000000 
-138.737564 -315.428284 0.000000 
-260.444977 -318.694824 0.000000 
-20.641558 -251.155289 0.000000 
144.042831 -30.605011 0.000000 
-96.710335 242.346954 0.000000 
-284.736542 -71.345177 0.000000 
302.544037 -1.871490 0.000000 
-121.659904 -234.773682 0.000000 
191.095581 269.108856 0.000000 
-243.168762 232.464645 0.000000 
47.734074 -119.461182 0.000000 
-183.481552 26.169739 0.000000 
340.033478 334.811676 0.000000 
-247.487778 271.617004 0.000000 
318.154236 169.214203 0.000000 
-74.061897 -190.017868 0.000000 
212.004288 9.131396 0.000000 
-139.948349 -165.103500 0.000000 
109.817909 -351.350098 0.000000 
160.134781 -336.208099 0.000000 
242.339737 231.754883 0.000000 
-48.458981 191.848389 0.000000 
-118.176994 181.099915 0.000000 
313.492279 -286.822968 0.000000 
94.361061 -285.029602 0.000000 
306.165649 -214.033463 0.000000 
-52.277294 -230.870972 0.000000 
161.453537 -63.706131 0.000000 
-244.049423 263.149689 0.000000 
-143.912354 -292.910431 0.000000 
82.592705 137.727402 0.000000 
-118.281387 -62.368416 0.000000 
-200.090378 91.090012 0.000000 
130.383682 270.834564 0.000000 
98.829636 -62.096252 0.000000 
291.372803 -14.535637 0.000000 
-182.748856 -112.082672 0.000000 
-167.268555 47.319897 0.000000 
-289.585449 -213.194443 0.000000 
124.171577 161.807831 0.000000 
-141.257996 75.205490 0.000000 
303.584045 164.476593 0.000000 
201.559189 111.975372 0.000000 
-252.870468 303.548401 0.000000 
25.051653 -46.096584 0.000000 
-334.628967 -244.353882 0.000000 
-265.127533 -104.667793 0.000000 
48.843872 -109.273705 0.000000 
339.601715 -180.160217 0.000000 
-188.736511 86.349632 0.000000 
114.423744 -255.780701 0.000000 
-277.956696 281.532867 0.000000 
-14.320312 -99.348053 0.000000 
-18.808456 52.220955 0.000000 
42.925644 -252.065002 0.000000 
-134.094330 256.215973 0.000000 
178.627411 -187.580399 0.000000 
62.064423 20.410137 0.000000 
276.312744 156.478638 0.000000 
-23.591784 -46.256084 0.000000 
-237.969849 -16.545397 0.000000 
56.971989 -149.836960 0.000000 
234.824936 -248.352371 0.000000 
96.495361 229.942169 0.000000 
-72.674805 262.525513 0.000000 
-38.798698 -314.127075 0.000000 
-344.928680 31.439472 0.000000 
323.832642 -11.424633 0.000000 
298.096191 -44.814255 0.000000 
-304.207031 -16.776213 0.000000 
